date,DBS VICKERS (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-03,785000.0,3295000.0,1995000.0,0.0,2483900.0,2439000.0,0.0,1723000.0
2024-04-19,945000.0,3404000.0,2003000.0,0.0,2492900.0,2535000.0,0.0,1623000.0
2024-04-26,1005000.0,0.0,0.0,100053000.0,0.0,2635000.0,118940000.0,1613000.0
2024-05-27,1190000.0,3289000.0,0.0,0.0,0.0,1775000.0,118976000.0,2058000.0
2024-05-29,1241000.0,3201000.0,0.0,0.0,0.0,1799000.0,118961000.0,2088000.0
2024-06-05,1298000.0,3206000.0,0.0,0.0,2571269.0,1624000.0,118973000.0,2249000.0
2024-06-07,1337000.0,3207000.0,0.0,0.0,0.0,1648000.0,118966000.0,2407000.0
2024-06-12,1432000.0,3257000.0,0.0,0.0,0.0,1653000.0,118961000.0,2602000.0
2024-06-21,1763000.0,2901000.0,1848000.0,0.0,0.0,1670000.0,118942000.0,3033000.0
2024-07-08,2442000.0,0.0,1823000.0,0.0,2546269.0,1658000.0,118922000.0,0.0
2024-09-03,0.0,2092000.0,1773000.0,0.0,2521400.0,1375000.0,0.0,3113000.0
2024-10-18,0.0,2179000.0,1826000.0,100043000.0,2562400.0,1413000.0,118870000.0,3430000.0
2024-10-21,0.0,2149000.0,1900000.0,0.0,0.0,1408000.0,118873000.0,3480000.0
2024-10-25,3211000.0,0.0,1844000.0,0.0,2560400.0,0.0,118812000.0,3241000.0
2025-03-31,3767000.0,1997000.0,1613000.0,0.0,2135400.0,1525000.0,118756000.0,4013000.0
2025-04-09,4390000.0,1792000.0,1559000.0,0.0,2129400.0,1402000.0,0.0,4210000.0
