date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,HENIK SECURITIES LTD,IMPERIUM INTERNATIONAL SECURITIES LTD,QUAM SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,0.5564,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.5568,0.0,0.0,0.0,0.0,0.0
2024-03-05,1.4321000000000002,0.0,0.0,0.0,0.5564,0.0,0.0,0.0,79.11775,0.0
2024-03-06,1.4513,0.0,0.0,0.0,0.5448,0.0,0.0,0.0,0.0,0.0
2024-03-07,1.5133,0.254,0.0,1.7691999999999999,0.542,0.0,0.0,0.0,79.10575,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.10374999999999,0.0
2024-03-11,1.5217,0.2536,0.0,0.0,0.5564,0.0,0.0,0.0,79.09975,0.0
2024-03-12,1.5436999999999999,0.0,0.0,0.0,0.5544,0.0,0.0,0.0,79.09575,0.0
2024-03-13,1.5573,0.0,0.0,1.7631999999999999,0.544,0.0,0.0,0.0,79.08255,0.5028
2024-03-14,1.5685,0.2524,0.2416,1.7531999999999999,0.5136,0.0,0.0,0.0,79.06815,0.0
2024-03-15,0.0,0.0,0.0,1.7552,0.524,0.0,0.0,0.0,0.0,0.0
2024-03-18,1.6365,0.2516,0.24,0.0,0.5104,0.0,0.0,0.0,79.04015,0.0
2024-03-19,1.6397,0.2524,0.0,1.752,0.514,0.0,0.0,0.0,79.03415,0.0
2024-03-20,1.6448999999999998,0.2512,0.242,0.0,0.5115999999999999,0.0,0.0,0.0,79.03135,0.0
2024-03-21,1.6437,0.2496,0.24320000000000003,1.7511999999999999,0.5095999999999999,0.0,0.0,0.0,79.02935,0.0
2024-03-22,0.0,0.2504,0.0,0.0,0.0,0.0,0.0,0.0,79.02895,0.0
