date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,HENIK SECURITIES LTD,IMPERIUM INTERNATIONAL SECURITIES LTD,QUAM SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-07,7566500.0,1270000.0,0.0,8846000.0,2710000.0,0.0,0.0,0.0,395528750.0,0.0
2024-03-13,7786500.0,0.0,0.0,8816000.0,2720000.0,0.0,0.0,0.0,395412750.0,2514000.0
2024-03-14,7842500.0,1262000.0,1208000.0,8766000.0,2568000.0,0.0,0.0,0.0,395340750.0,0.0
2024-03-18,8182500.0,1258000.0,1200000.0,0.0,2552000.0,0.0,0.0,0.0,395200750.0,0.0
2024-03-19,8198500.0,1262000.0,0.0,8760000.0,2570000.0,0.0,0.0,0.0,395170750.0,0.0
2024-03-20,8224500.0,1256000.0,1210000.0,0.0,2558000.0,0.0,0.0,0.0,395156750.0,0.0
2024-03-21,8218500.0,1248000.0,1216000.0,8756000.0,2548000.0,0.0,0.0,0.0,395146750.0,0.0
2024-05-08,9264500.0,1278000.0,1278000.0,8704000.0,2454000.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,9176500.0,1338000.0,1210000.0,8710000.0,2418000.0,0.0,0.0,704000.0,395040750.0,0.0
2024-05-17,8504500.0,1424000.0,1236000.0,8610000.0,2370000.0,0.0,0.0,2046000.0,395010750.0,0.0
2024-05-20,8050500.0,1458000.0,1298000.0,8586000.0,2428000.0,0.0,0.0,2448000.0,0.0,2502000.0
2024-05-21,7500500.0,1464000.0,1324000.0,8556000.0,2434000.0,0.0,0.0,3294000.0,395012750.0,0.0
2024-05-22,0.0,0.0,1346000.0,8542000.0,2392000.0,0.0,0.0,3458000.0,395010750.0,0.0
2024-10-03,10924500.0,1430000.0,2282000.0,4956000.0,2712000.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,11078500.0,1296000.0,0.0,2400000.0,2964000.0,0.0,5076000.0,0.0,0.0,0.0
2024-11-22,12340500.0,1320000.0,0.0,2222000.0,2950000.0,0.0,0.0,0.0,394166750.0,0.0
2024-11-25,12936500.0,0.0,2308000.0,2232000.0,2904000.0,0.0,0.0,0.0,393714750.0,0.0
2025-04-03,5652500.0,1286000.0,0.0,1672000.0,1924000.0,0.0,0.0,0.0,390812750.0,2502000.0
