date,QUAM SECURITIES LTD,HENIK SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,IMPERIUM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-05,97.54827772212376,0.0,1.765708561300763,0.0,0.0,0.0,0.0,0.6860137165754797,0.0,0.0
2024-03-06,97.53913789075479,0.0,1.7892135560080058,0.0,0.0,0.0,0.0,0.6716485532372092,0.0,0.0
2024-03-07,95.09702858413702,0.0,1.8192145748744504,0.0,0.0,0.0,0.0,0.6515656509495488,2.126844925571848,0.3053462644671317
2024-03-08,95.09691069909746,0.0,1.8192583153256854,0.0,0.0,0.0,0.0,0.6515813169275898,2.126896062561424,0.30535360608783724
2024-03-11,95.07107216109489,0.0,1.8289520574658973,0.0,0.0,0.0,0.0,0.668744775431442,2.1264256949915654,0.3048053110162
2024-03-12,95.04798619026361,0.0,1.8550374234002451,0.0,0.0,0.0,0.0,0.666212831206255,2.126016848791678,0.30474670633821477
2024-03-13,94.47943901953863,0.0,1.8604967895588533,0.0,0.6006920861684912,0.0,0.0,0.649913474295265,2.106484260804065,0.3029743696347044
2024-03-14,94.24066078468181,0.0,1.8694819145354158,0.0,0.599283077225634,0.0,0.287961001308101,0.6121555060920557,2.0896242859824614,0.30083343017452274
2024-03-15,94.22673458650156,0.0,1.8692056561197865,0.0,0.5991945195390683,0.0,0.28791844852951254,0.62445888671136,2.0916989273965245,0.3007889752021894
2024-03-18,94.16643385219686,0.0,1.9496846729051016,0.0,0.5990231918953163,0.0,0.28592992453237054,0.608077639505508,2.09110084808007,0.29974987088476845
2024-03-19,94.16108050212635,0.0,1.9535343101600582,0.0,0.5990346106900514,0.0,0.2859353750310508,0.6123782615248338,2.0873282377266706,0.30070870274098843
2024-03-20,94.15684716363747,0.0,1.9597108982633762,0.0,0.599028901238267,0.0,0.2883154218370339,0.6095130983959773,2.0873083432168733,0.29927617341100377
2024-03-21,94.16164409512989,0.0,1.958430562811981,0.0,0.5990745799001423,0.0,0.2897671794584618,0.6071766227468427,2.0865143284032004,0.29739263154947404
2024-03-22,94.16071874309318,0.0,1.9584212291574452,0.0,0.5990717247796821,0.0,0.28976579846145323,0.6071737290129793,2.086504384316188,0.29834439117906203
2024-03-25,94.15819659386008,0.0,1.958467898319807,0.0,0.5990860006541333,0.0,0.29215570278518993,0.6071881979581272,2.086554105699121,0.29835150072353817
2024-03-26,94.1549161102913,0.0,1.9584492303879546,0.0,0.599080290222707,0.0,0.29453589447703493,0.6052760291032919,2.086534216861584,0.30120822865612634
2024-03-27,94.15536485033347,0.0,1.958458564309395,0.0,0.5986065478548641,0.0,0.29453729822795066,0.6052789138341381,2.0865441612329576,0.3012096642072246
