date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUE XIU SECURITIES CO LTD
2024-03-01,201796000.0,285788040.0,79881003.0,37224504.0,21931451.0,14339366.0,0.0,21880242.0,0.0
2024-03-04,201366000.0,285158040.0,80504009.0,37194504.0,21919451.0,14179366.0,26942915.0,21778242.0,0.0
2024-03-05,201282000.0,285042040.0,80652809.0,0.0,21901451.0,0.0,0.0,21870242.0,0.0
2024-03-06,201294000.0,284872018.0,80489609.0,37208504.0,21893451.0,14211388.0,0.0,21564242.0,0.0
2024-03-07,203020000.0,285150018.0,79815309.0,37034504.0,21877451.0,14027388.0,0.0,21512767.0,0.0
2024-03-08,204394000.0,286041018.0,77084209.0,37072504.0,21903544.0,13830592.0,0.0,21517767.0,0.0
2024-03-11,205744000.0,284775018.0,75196714.0,37110504.0,21923544.0,13718592.0,26930915.0,21497767.0,0.0
2024-03-12,206474000.0,281891018.0,72267651.0,37726504.0,22465544.0,13469341.0,27180915.0,21830767.0,0.0
2024-03-13,209834000.0,279092518.0,69591714.0,37770504.0,22507544.0,13007438.0,26998915.0,21970767.0,0.0
2024-03-14,210022000.0,275541518.0,69443737.0,38204504.0,22475544.0,13061438.0,27048915.0,22032767.0,0.0
2024-03-15,210036000.0,275000518.0,69058579.0,38294504.0,22521544.0,0.0,26998915.0,22040767.0,0.0
2024-03-18,210760000.0,272137162.0,69429919.0,38494504.0,22629544.0,13125438.0,0.0,22090767.0,0.0
2024-03-19,211452000.0,272213830.0,68054479.0,38642504.0,22771544.0,13129995.0,0.0,22174767.0,0.0
2024-03-20,211990000.0,272103830.0,67754479.0,38832504.0,22911544.0,13195438.0,26728915.0,22194767.0,0.0
2024-03-21,215678000.0,270009835.0,65952914.0,38946504.0,23005544.0,12726993.0,0.0,22224767.0,0.0
2024-03-22,221010000.0,267607835.0,64577114.0,38990504.0,23001544.0,0.0,0.0,22318767.0,0.0
2024-03-25,225104000.0,265017835.0,65196865.0,39000504.0,23005544.0,0.0,0.0,19533016.0,0.0
2024-03-26,225378000.0,264914735.0,65006865.0,38844504.0,23025544.0,0.0,0.0,18903016.0,0.0
2024-03-27,225366000.0,264738735.0,64966865.0,38620504.0,23089544.0,12414127.0,0.0,18331016.0,0.0
2024-03-28,229804000.0,262276735.0,64750864.0,38458504.0,23145544.0,0.0,26670915.0,18309016.0,0.0
2024-04-02,229780000.0,262527453.0,65149864.0,37904504.0,23155544.0,12197698.0,0.0,18491016.0,0.0
2024-04-03,235630000.0,258185880.0,64746165.0,37570504.0,23159544.0,12108522.0,26778915.0,18515016.0,0.0
2024-04-05,238696000.0,256113880.0,64706986.0,37582504.0,23059544.0,12112522.0,0.0,18479016.0,0.0
2024-04-08,238750000.0,255599068.0,64356986.0,37588504.0,23069544.0,12844726.0,0.0,18495016.0,0.0
2024-04-09,0.0,254668596.0,64425059.0,37674504.0,23103544.0,12816726.0,26838915.0,18545016.0,0.0
2024-04-10,238858000.0,254658596.0,65241142.0,37542504.0,23073544.0,0.0,26798915.0,18379016.0,0.0
2024-04-11,226912000.0,255112196.0,64709986.0,37242504.0,0.0,12614726.0,0.0,18685016.0,0.0
2024-04-12,238970000.0,256418196.0,63527986.0,37196504.0,23049544.0,11174626.0,0.0,18679016.0,0.0
2024-04-15,239206000.0,256640669.0,63051986.0,37202504.0,23055544.0,11574626.0,0.0,18691016.0,0.0
2024-04-16,239374000.0,257171669.0,0.0,37138504.0,23119544.0,11290626.0,0.0,18701016.0,0.0
2024-04-17,239278000.0,258330569.0,62406986.0,37112504.0,23131544.0,10851626.0,0.0,18711016.0,0.0
2024-04-18,239288000.0,258440569.0,62316986.0,37126504.0,23137544.0,10543398.0,0.0,18713016.0,0.0
2024-04-19,243280000.0,257904869.0,60076986.0,37082504.0,0.0,10490253.0,0.0,0.0,0.0
2024-04-23,246488000.0,255748869.0,59873986.0,37078504.0,23097544.0,10607253.0,0.0,18759016.0,0.0
2024-04-24,245572000.0,247906484.0,60123986.0,37100504.0,0.0,18454738.0,0.0,0.0,0.0
2024-04-25,244868000.0,247855484.0,60117986.0,37106504.0,23105544.0,18470253.0,0.0,18783016.0,0.0
2024-04-26,243908000.0,247963584.0,60809986.0,37080504.0,23179544.0,17400253.0,0.0,18777016.0,0.0
2024-04-29,242866000.0,248825284.0,60867986.0,37062504.0,23191544.0,17392253.0,0.0,18412016.0,0.0
2024-04-30,244702000.0,249067179.0,59015986.0,37060504.0,23211544.0,0.0,0.0,18400016.0,0.0
2024-05-02,243788000.0,249085179.0,59387214.0,36980504.0,0.0,17468253.0,0.0,18530016.0,0.0
2024-05-03,243338000.0,249506279.0,59198879.0,0.0,23061544.0,17392253.0,26828915.0,18630016.0,0.0
2024-05-06,0.0,248754279.0,58710235.0,36966504.0,22981544.0,18045353.0,0.0,18714016.0,0.0
2024-05-07,0.0,248147630.0,58732235.0,36944504.0,22989544.0,0.0,0.0,18856016.0,0.0
2024-05-08,245174000.0,245670630.0,58681235.0,37028504.0,0.0,19088451.0,0.0,18584016.0,0.0
2024-05-10,245040000.0,245115630.0,58693235.0,36942504.0,22983544.0,19084451.0,0.0,18546016.0,0.0
2024-05-13,244458000.0,244960130.0,58777235.0,36828504.0,22943544.0,19108451.0,0.0,18614016.0,0.0
2024-05-14,249318000.0,243844630.0,58852693.0,36242504.0,22665544.0,19446451.0,26822915.0,18484016.0,0.0
2024-05-16,252250000.0,244300630.0,59897807.0,36154504.0,22487544.0,19542451.0,26798915.0,18476016.0,0.0
2024-05-17,254908000.0,244804915.0,59703807.0,36076504.0,22289544.0,16709097.0,0.0,18530018.0,0.0
2024-05-20,255418000.0,244966630.0,58931569.0,36150504.0,22273544.0,16645097.0,0.0,0.0,0.0
2024-05-21,256468000.0,244886630.0,58809034.0,36096758.0,22303544.0,16580089.0,0.0,18498018.0,0.0
2024-05-22,257872000.0,245432230.0,52663034.0,36280758.0,22395544.0,16498089.0,26820915.0,18794018.0,0.0
2024-05-23,259512000.0,245573410.0,51665034.0,36458758.0,22379544.0,19582089.0,0.0,18804018.0,0.0
2024-05-24,260358000.0,245405410.0,51437605.0,36548758.0,22307544.0,19616089.0,0.0,18810018.0,0.0
2024-05-27,262214000.0,244121164.0,51349605.0,36730758.0,22247544.0,19582089.0,26840915.0,19393018.0,0.0
2024-05-28,263482000.0,243334275.0,51322605.0,36764758.0,22167544.0,0.0,0.0,19343018.0,0.0
2024-05-29,264056000.0,243351275.0,58684605.0,36752758.0,22153544.0,15882089.0,0.0,19283018.0,0.0
2024-05-30,264810000.0,243491675.0,58568605.0,36698758.0,22223544.0,15880089.0,0.0,19293018.0,0.0
2024-05-31,264862000.0,243320675.0,58570605.0,36724758.0,22173544.0,0.0,0.0,19237018.0,0.0
2024-06-03,265260000.0,243263675.0,58546509.0,36416758.0,22133544.0,15882089.0,0.0,19197018.0,0.0
2024-06-04,265864000.0,242745675.0,58570509.0,36424758.0,22123544.0,0.0,0.0,19205018.0,0.0
2024-06-05,266478000.0,241938187.0,59324626.0,36278758.0,22093544.0,15956089.0,26786915.0,19189018.0,0.0
2024-06-06,266924000.0,242786366.0,58798509.0,36180758.0,22043544.0,15952089.0,0.0,19185018.0,0.0
2024-06-07,267800000.0,242842366.0,58574509.0,36174758.0,22033544.0,15882089.0,0.0,19137018.0,0.0
2024-06-11,267848000.0,242663966.0,58666510.0,36220758.0,22043544.0,0.0,0.0,19157018.0,0.0
2024-06-12,266070000.0,242973966.0,59744835.0,36178758.0,22013544.0,15898089.0,0.0,19169018.0,0.0
2024-06-13,264378000.0,244350287.0,59637464.0,36262758.0,22043544.0,17152091.0,0.0,19229018.0,0.0
2024-06-14,269392000.0,243420187.0,59209693.0,36248758.0,21653544.0,17120091.0,0.0,19215018.0,0.0
2024-06-17,272292000.0,243364187.0,59223138.0,36238758.0,21001544.0,17122091.0,0.0,19145018.0,0.0
2024-06-18,272146000.0,243306187.0,59045138.0,0.0,21017544.0,17472238.0,0.0,0.0,0.0
2024-06-19,274376000.0,242848287.0,58525938.0,0.0,20987544.0,17366238.0,0.0,19109018.0,0.0
2024-06-20,276736000.0,242806422.0,58392098.0,36218758.0,20747544.0,17291488.0,0.0,19055018.0,0.0
2024-06-21,278000000.0,243028522.0,57662938.0,36208758.0,20745544.0,17001488.0,0.0,19061018.0,0.0
2024-06-24,279234000.0,243016522.0,57379693.0,36176758.0,20729544.0,17009488.0,0.0,18993018.0,0.0
2024-06-25,279702000.0,242929230.0,57496338.0,36130758.0,20727544.0,17015834.0,0.0,18917018.0,0.0
2024-06-26,280632000.0,242923230.0,57378538.0,36164758.0,20717544.0,16679834.0,0.0,18857018.0,0.0
2024-06-27,281390000.0,242283530.0,57351693.0,36058758.0,20701544.0,16721834.0,0.0,18847018.0,0.0
2024-07-02,281374000.0,242004593.0,57752538.0,36056758.0,20691544.0,16745834.0,0.0,0.0,0.0
2024-07-03,281398000.0,242241993.0,57509738.0,36066758.0,20867544.0,0.0,26774915.0,18837018.0,0.0
2024-07-04,281316000.0,242074059.0,57549693.0,35988758.0,20757544.0,16739834.0,0.0,18821018.0,74563607.0
2024-07-05,281934000.0,242136069.0,57484738.0,0.0,20751544.0,0.0,0.0,18791018.0,0.0
2024-07-08,281528000.0,242216069.0,57242738.0,35962758.0,0.0,16661834.0,0.0,18801018.0,0.0
2024-07-09,281380000.0,242106069.0,57180493.0,35988758.0,20765544.0,16665834.0,0.0,0.0,0.0
2024-07-10,281354000.0,242502058.0,57127538.0,36022758.0,20777544.0,16903333.0,26772915.0,18843018.0,0.0
2024-07-11,281326000.0,241769058.0,57128538.0,36046758.0,20805544.0,16867333.0,0.0,18845018.0,0.0
2024-07-12,13266000.0,241623058.0,57162538.0,36070758.0,0.0,16885333.0,0.0,18841018.0,0.0
2024-07-15,281254000.0,241705058.0,57139693.0,36042758.0,20887544.0,16881333.0,0.0,18847018.0,0.0
2024-07-16,281314000.0,241571488.0,57112538.0,35996758.0,20921544.0,16885333.0,0.0,18841018.0,0.0
2024-07-17,281490000.0,241261488.0,57382538.0,35976758.0,20905544.0,0.0,0.0,18847018.0,0.0
2024-07-18,281092000.0,241094488.0,57337693.0,36154758.0,20959544.0,16904333.0,0.0,18873018.0,0.0
2024-07-19,281082000.0,240912046.0,57227693.0,36082758.0,20969544.0,16894333.0,0.0,18899018.0,0.0
2024-07-22,280610000.0,249471184.0,57611282.0,0.0,0.0,16902330.0,0.0,18853016.0,0.0
2024-07-23,280404000.0,248721997.0,57226538.0,36198758.0,20993544.0,16906330.0,0.0,19073016.0,0.0
2024-07-24,279894000.0,248837997.0,57159693.0,36264758.0,0.0,16888330.0,0.0,19089016.0,0.0
2024-07-25,280080000.0,248524237.0,57121693.0,36266758.0,20951544.0,16894330.0,0.0,19126366.0,0.0
2024-07-26,279942000.0,248509309.0,57672738.0,36276758.0,20961544.0,16839258.0,0.0,19130366.0,0.0
2024-07-29,280532000.0,247942767.0,57662738.0,36252758.0,20941544.0,16834800.0,0.0,19134366.0,0.0
2024-07-30,280792000.0,248244109.0,57856738.0,36246758.0,20925544.0,16584800.0,0.0,19120366.0,0.0
2024-07-31,280046000.0,248256109.0,57799338.0,36368758.0,20935544.0,16600800.0,0.0,0.0,0.0
2024-08-01,279888000.0,248048255.0,57450011.0,36468758.0,20993544.0,16964499.0,0.0,19166366.0,0.0
2024-08-02,279762000.0,247916655.0,59919738.0,36492758.0,21113544.0,16928499.0,26792915.0,19188366.0,0.0
2024-08-05,279402000.0,247752527.0,60107621.0,36486758.0,21177544.0,16956627.0,0.0,19214366.0,0.0
2024-08-06,279132000.0,247675852.0,60356621.0,36536758.0,21257544.0,16962627.0,0.0,19234366.0,0.0
2024-08-07,279826000.0,248070852.0,59767536.0,36710758.0,21303544.0,16904627.0,0.0,19326366.0,0.0
2024-08-08,280586000.0,246382186.0,59725536.0,37254758.0,21297544.0,17254627.0,0.0,19344366.0,0.0
2024-08-09,281754000.0,246482288.0,59679743.0,37030758.0,21197544.0,17054225.0,0.0,19314366.0,0.0
2024-08-12,282682000.0,290467936.0,59640743.0,37360758.0,21287544.0,16544625.0,0.0,19392366.0,0.0
2024-08-13,283540000.0,290375778.0,59357536.0,37308758.0,21261544.0,16560625.0,0.0,19386366.0,0.0
2024-08-14,284336000.0,289409349.0,59986743.0,37340758.0,21241544.0,16501939.0,0.0,19392366.0,0.0
2024-08-15,285406000.0,289262170.0,58799175.0,37408758.0,21237544.0,16274639.0,0.0,19386366.0,0.0
2024-08-16,285964000.0,289790889.0,58198333.0,37388758.0,21385544.0,16244992.0,0.0,19496366.0,0.0
2024-08-19,286608000.0,289243333.0,57480208.0,37444758.0,21405544.0,16340692.0,0.0,19520366.0,0.0
2024-08-20,286734000.0,289011223.0,57666554.0,37424758.0,21377544.0,16336692.0,0.0,19500366.0,0.0
2024-08-21,287794000.0,289087847.0,57450208.0,37394758.0,21365544.0,15749692.0,0.0,19518366.0,74515607.0
2024-08-22,288742000.0,288852459.0,57438208.0,37390758.0,0.0,15754692.0,0.0,19520366.0,0.0
2024-08-23,289822000.0,288369459.0,57328208.0,37378758.0,21361544.0,15265292.0,0.0,19516366.0,0.0
2024-08-26,290886000.0,288229693.0,57101198.0,37410758.0,0.0,14816392.0,0.0,19508366.0,0.0
2024-08-27,291858000.0,287739627.0,57029198.0,37400758.0,21345544.0,14584992.0,0.0,0.0,0.0
2024-08-28,292704000.0,287725554.0,54093271.0,37300758.0,21295544.0,0.0,0.0,19502366.0,0.0
2024-08-29,293542000.0,287869847.0,55875271.0,37262758.0,21279544.0,14362192.0,0.0,19470366.0,0.0
2024-08-30,293496000.0,288148438.0,55639271.0,37260758.0,21297544.0,14012292.0,0.0,19490366.0,0.0
2024-09-02,293612000.0,290658746.0,55586271.0,37356758.0,21305544.0,14284292.0,26912915.0,0.0,0.0
2024-09-03,294708000.0,290211852.0,55066991.0,37426758.0,21319544.0,13028956.0,0.0,19508366.0,0.0
2024-09-04,295726000.0,290235082.0,55232198.0,37396758.0,0.0,13040087.0,0.0,19272366.0,0.0
2024-09-09,296032000.0,289580882.0,54926954.0,37398758.0,21297544.0,12980087.0,26888915.0,19324366.0,0.0
2024-09-10,295978000.0,289780898.0,55016954.0,37390758.0,21237544.0,12978087.0,0.0,19370366.0,0.0
2024-09-11,295576000.0,289767300.0,54475954.0,37474758.0,21267544.0,12958087.0,0.0,19424366.0,0.0
2024-09-12,295542000.0,289799434.0,54395954.0,37464758.0,21337544.0,0.0,0.0,19436366.0,0.0
2024-09-13,295484000.0,288244497.0,55551870.0,37510758.0,21399544.0,0.0,0.0,19464366.0,0.0
2024-09-16,295726000.0,288651226.0,54939731.0,37508758.0,21469544.0,12758087.0,0.0,19468366.0,0.0
2024-09-17,295956000.0,289271913.0,53961854.0,37556758.0,0.0,12970887.0,0.0,19378366.0,0.0
2024-09-19,0.0,289395029.0,53743854.0,0.0,21461544.0,13048887.0,0.0,19406366.0,0.0
2024-09-20,0.0,289475841.0,53955406.0,37544758.0,0.0,12764887.0,0.0,19416366.0,0.0
2024-09-23,297402000.0,289640293.0,53493379.0,37500758.0,21471544.0,12787462.0,0.0,19085451.0,0.0
2024-09-24,297898000.0,289375474.0,53159350.0,37518758.0,0.0,12791819.0,0.0,19021451.0,0.0
2024-09-25,298258000.0,289287474.0,54155883.0,37420758.0,21431544.0,12787819.0,0.0,17979660.0,0.0
2024-09-26,283296000.0,290936592.0,52882778.0,37370758.0,21425544.0,12991819.0,0.0,17977660.0,0.0
2024-09-27,298102000.0,291327894.0,52884776.0,37382758.0,21285544.0,12934819.0,0.0,17975660.0,0.0
2024-09-30,298184000.0,291790655.0,52804777.0,37276758.0,21229214.0,12755819.0,0.0,17947660.0,0.0
2024-10-02,297786000.0,290212635.0,52960416.0,37316758.0,21225214.0,12819819.0,27088915.0,17965660.0,0.0
2024-10-03,298510000.0,289747020.0,52505118.0,37570758.0,21241214.0,13064748.0,27046915.0,17953660.0,0.0
2024-10-04,0.0,289299452.0,53038418.0,37220758.0,21351214.0,13072752.0,27296915.0,17837664.0,0.0
2024-10-07,0.0,290089671.0,52613326.0,37029758.0,0.0,13092752.0,0.0,17659664.0,0.0
2024-10-08,0.0,289500671.0,52864516.0,36963758.0,21397214.0,13337752.0,0.0,17683664.0,0.0
2024-10-09,0.0,288392799.0,53034903.0,37149758.0,21315214.0,12773092.0,27336915.0,17983664.0,74515433.0
2024-10-10,300748000.0,286159009.0,51460800.0,37207758.0,21367214.0,12751090.0,27374915.0,17821666.0,0.0
2024-10-14,300740000.0,286228491.0,51339616.0,37253758.0,21453214.0,12099521.0,0.0,17813666.0,0.0
2024-10-15,301032000.0,286055501.0,49281089.0,37370594.0,21585214.0,11927511.0,0.0,17915666.0,0.0
2024-10-16,301106000.0,286675129.0,49292087.0,37394594.0,0.0,11940516.0,27294915.0,17927668.0,0.0
2024-10-17,301854000.0,286614742.0,51129915.0,37280594.0,21487214.0,11544516.0,0.0,17931668.0,0.0
2024-10-18,303838000.0,287434491.0,51353096.0,37194594.0,21447214.0,10969156.0,0.0,17913664.0,0.0
2024-10-21,304194000.0,287433491.0,51131484.0,37252594.0,0.0,10981156.0,0.0,17891664.0,0.0
2024-10-22,304788000.0,287873116.0,51632793.0,36766594.0,21385214.0,10739156.0,0.0,17851664.0,0.0
2024-10-23,305146000.0,287992586.0,49256609.0,36946594.0,21375214.0,10805156.0,0.0,0.0,0.0
2024-10-24,17500000.0,286835518.0,49188609.0,36944594.0,21391214.0,10908023.0,0.0,17857664.0,0.0
2024-10-25,306118000.0,284908501.0,49073835.0,36988499.0,21421214.0,0.0,0.0,17843664.0,0.0
2024-10-28,306630000.0,283557643.0,49089611.0,37038499.0,21429214.0,10928023.0,0.0,17969664.0,0.0
2024-10-29,307244000.0,283564043.0,0.0,37032499.0,21391214.0,0.0,0.0,17939664.0,0.0
2024-10-30,307988000.0,283239579.0,46289609.0,36996499.0,21375214.0,11034023.0,27298915.0,17875664.0,0.0
2024-10-31,308646000.0,279212734.0,46317833.0,37112499.0,21425214.0,13791110.0,0.0,17509664.0,0.0
2024-11-01,309398000.0,278797710.0,46391633.0,37082499.0,21429214.0,0.0,0.0,0.0,0.0
2024-11-04,21458000.0,278686458.0,46197633.0,37098499.0,21449214.0,0.0,0.0,17523664.0,0.0
2024-11-05,21812000.0,278263566.0,45883165.0,37078499.0,21443214.0,13789602.0,0.0,17529664.0,0.0
2024-11-06,310342000.0,278260005.0,52633165.0,37090499.0,0.0,10540162.0,0.0,17533664.0,0.0
2024-11-07,310468000.0,279796510.0,52635165.0,37068499.0,21317214.0,10392495.0,0.0,17529664.0,0.0
2024-11-08,311122000.0,280198510.0,52407372.0,37052499.0,21267214.0,10512495.0,0.0,17539664.0,0.0
2024-11-12,310980000.0,280257382.0,52894204.0,37061849.0,21277214.0,10357602.0,0.0,17139664.0,0.0
2024-11-13,24004000.0,280117382.0,52733051.0,37041849.0,0.0,10249602.0,0.0,17137664.0,0.0
2024-11-14,311904000.0,280128112.0,51765051.0,37056449.0,21267214.0,9734872.0,0.0,17145664.0,0.0
