date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUE XIU SECURITIES CO LTD
2024-03-01,1.8949332792049531,2.683647187232434,0.7501098681885205,0.3495507910538261,0.20594380642407553,0.1346515383659736,0.0,0.20546293644501346,0.0
2024-03-04,1.890895432517912,2.6777312723188627,0.7559601070562105,0.3492690808198465,0.2058311223304837,0.13314908378474904,0.25300316295808795,0.2045051216494828,0.0
2024-03-05,1.8901066438627692,2.6766419927474745,0.7573573898167494,0.0,0.20566209619009593,0.0,0.0,0.20536903303368692,0.0
2024-03-06,1.8902193279563608,2.6750454281674187,0.7558248861439003,0.34940054559570366,0.20558697346103472,0.13344978128849888,0.0,0.20249558864709497,0.0
2024-03-07,1.9064270567513208,2.6776559430022964,0.7494929791181519,0.3477666262386219,0.20543672800291224,0.13172195852009064,0.0,0.20201222083729162,0.0
2024-03-08,1.9193293854675868,2.6860227369514904,0.7238470184507619,0.34812345920166277,0.20568175017408658,0.12987397694654892,0.0,0.20205917254295488,0.0
2024-03-11,1.932006345996669,2.6741345650775514,0.7061227965145841,0.3484802921647036,0.20586955699673964,0.12882225873969175,0.2528904788644961,0.20187136572030182,0.0
2024-03-12,1.9388612950235062,2.6470528212509783,0.6786178957455505,0.35426474230241817,0.21095912189063787,0.12648170682203672,0.2552380641476595,0.20499834931747546,0.0
2024-03-13,1.9704128412292223,2.620773951591248,0.653489934466061,0.3546779173122549,0.2113535162182093,0.12214428008184065,0.25352902206151656,0.20631299707604694,0.0
2024-03-14,1.972178225362161,2.5874288502291947,0.6521003799562743,0.3587533253638266,0.2110530253019644,0.12265135850300395,0.25399853911814924,0.20689519822627145,0.0
2024-03-15,1.972309690138018,2.582348675676429,0.6484836149463037,0.3595984560657654,0.21148498099406646,0.0,0.25352902206151656,0.2069703209553327,0.0
2024-03-18,1.9791082971180594,2.555460786052199,0.6519706242225033,0.3614765242922961,0.21249913783639307,0.12325234033549377,0.0,0.20743983801196536,0.0
2024-03-19,1.9856064131818554,2.556180724726157,0.6390547734150063,0.3628662947799288,0.21383256627722982,0.12329513212003528,0.0,0.20822862666710829,0.0
2024-03-20,1.9906584167112231,2.5551477872015655,0.6362376710752102,0.364650459595133,0.2151472140358013,0.1239096642147795,0.2509936299557001,0.20841643348976135,0.0
2024-03-21,2.0252899948084493,2.5354844598214945,0.6193203611525613,0.3657209584842555,0.21602990610227077,0.11951080586289362,0.0,0.20869814372374093,0.0
2024-03-22,2.0753592937277583,2.512928860420861,0.6064011298222566,0.36613413349409224,0.21599234473774015,0.0,0.0,0.20958083579021036,0.0
2024-03-25,2.113803350324842,2.488607876887288,0.6122208031295597,0.3662280369054188,0.21602990610227077,0.0,0.0,0.18342168358957964,0.0
2024-03-26,2.116376303795189,2.4876397327165116,0.6104366383143555,0.3647631436887248,0.21621771292492384,0.0,0.0,0.17750576867600792,0.0
2024-03-27,2.1162636197015967,2.4859870326771643,0.6100610246690494,0.3626597072750104,0.21681869475741367,0.11657288739408485,0.0,0.1721344935481301,0.0
2024-03-28,2.157937953648313,2.4628680128085714,0.6080327015940551,0.3611384720115206,0.21734455386084225,0.0,0.25044899017000616,0.17192790604321173,0.0
2024-04-02,2.15771258546113,2.465222340356668,0.6117794477059839,0.3559362230240305,0.2174384572721688,0.11454054525308578,0.0,0.17363694812935468,0.0
2024-04-03,2.212646081087153,2.42445348883435,0.6079885763810727,0.3527998490857242,0.21747601863669944,0.11370315219224025,0.25146314701233274,0.17386231631653834,0.0
2024-04-05,2.2414368669998685,2.404996702007492,0.6076206722058365,0.3529125331793161,0.21653698452343406,0.11374071355677087,0.0,0.17352426403576282,0.0
2024-04-08,2.2419439454210317,2.400162441708308,0.6043340528094078,0.352968875226112,0.2166308879347606,0.12061635889546432,0.0,0.17367450949388527,0.0
2024-04-09,0.0,2.391424992213926,0.6049732815013309,0.3537764445635202,0.2169501595332708,0.12035342934375003,0.252026567480292,0.17414402655051797,0.0
2024-04-10,2.2429581022633585,2.391331088802599,0.6126365792638903,0.3525369195340099,0.2166684492992912,0.0,0.2516509538349858,0.17258522992249747,0.0
2024-04-11,2.130781087092679,2.3955905475403707,0.6076488432292345,0.34971981719421386,0.0,0.11845658043495401,0.0,0.17545867430908943,0.0
2024-04-12,2.2440098204702155,2.4078543330596167,0.5965494600104381,0.3492878615021118,0.21644308111210755,0.10493355016981966,0.0,0.17540233226229351,0.0
2024-04-15,2.2462259409775216,2.4099434304224214,0.592079657631295,0.3493442035489077,0.21649942315890344,0.10868968662288106,0.0,0.17551501635588537,0.0
2024-04-16,2.2478035182878076,2.4149297015638607,0.0,0.3487432217164179,0.21710040499139327,0.10602282974120747,0.0,0.1756089197672119,0.0
2024-04-17,2.246902045539073,2.425812167902493,0.5860228876007334,0.3484990728469689,0.21721308908498513,0.10190046998397256,0.0,0.17570282317853844,0.0
2024-04-18,2.2469959489503997,2.4268451054270845,0.5851777568987946,0.3486305376228261,0.21726943113178102,0.09900610391733702,0.0,0.17572160386080377,0.0
2024-04-19,2.284482190751952,2.421814699682322,0.5641433927616507,0.3482173626129893,0.0,0.09850705423784217,0.0,0.0,0.0
2024-04-22,2.2841065771066464,2.4231762991465566,0.5641058313971201,0.0,0.0,0.10590570401625987,0.0,0.0,0.0
2024-04-23,2.314606405105505,2.401569124200321,0.562237153511722,0.34817980124845865,0.2168938174864749,0.09960572415036262,0.0,0.17615355955290582,0.0
2024-04-24,2.306004852627994,2.327926453756716,0.5645847387948854,0.3483863887533771,0.0,0.17329628533374425,0.0,0.0,0.0
2024-04-25,2.299394052470606,2.327447546358951,0.5645283967480894,0.34844273080017296,0.21696894021553614,0.17344197647641738,0.0,0.1763789277400895,0.0
2024-04-26,2.290379324983259,2.3284626422353902,0.5710265128118857,0.348198581930724,0.21766382545935248,0.1633943114644781,0.0,0.1763225856932936,0.0
2024-04-29,2.2805945895230337,2.336554299189398,0.5715711525975796,0.34802955579033623,0.2177765095529443,0.16331918873541687,0.0,0.17289511117987505,0.0
2024-04-30,2.2978352558425854,2.338825775757681,0.5541802408199052,0.3480107751080709,0.21796431637559738,0.0,0.0,0.1727824270862832,0.0
2024-05-02,2.2892524840473403,2.338994801898069,0.557666198377898,0.34725954781745866,0.0,0.16403285466149853,0.0,0.17400317143352814,0.0
2024-05-03,2.2850268305376464,2.342949074549029,0.5558976684806797,0.0,0.21655576520569936,0.16331918873541687,0.2519326640689655,0.1749422055467935,0.0
2024-05-06,0.0,2.335887538017274,0.5513091346282554,0.3471280830416015,0.21580453791508708,0.1694520205291529,0.0,0.1757309942019364,0.0
2024-05-07,0.0,2.3301908969594907,0.5515157221331737,0.3469214955366831,0.21587966064414832,0.0,0.0,0.1770644226427732,0.0
2024-05-08,2.3022674968571977,2.306931021973908,0.5510368147354083,0.34771028419182604,0.0,0.17924706658394152,0.0,0.17451024985469143,0.0
2024-05-09,2.301403585472994,2.305137466817571,0.5512997442871226,0.34626417165739737,0.0,0.0,0.0,0.0,0.0
2024-05-10,2.3010091911454227,2.301719382645285,0.5511494988290001,0.34690271485441776,0.21582331859735238,0.17920950521941093,0.0,0.17415341689165062,0.0
2024-05-13,2.2955440126062183,2.3002591845991573,0.5519382874841431,0.3458322159652953,0.21544770495204624,0.17943487340659459,0.0,0.17479196008867104,0.0
2024-05-14,2.341181070510914,2.2897842590656823,0.5526468638453309,0.34032947606156033,0.2128371901171686,0.1826088087094315,0.25187632202216953,0.1735712157414261,0.0
2024-05-16,2.368713550711855,2.2940662546221726,0.5624608408278429,0.3395031260418868,0.21116570939555623,0.18351028145816625,0.2516509538349858,0.17349609301236488,0.0
2024-05-17,2.3936730774424473,2.298801662800253,0.5606391146481081,0.33877067943353983,0.20930642185129084,0.1569041208485978,0.0,0.17400319021421043,0.0
2024-05-20,2.3984621514201008,2.30032022181652,0.55338753639251,0.3394655646773562,0.2091561763931684,0.15630313901610798,0.0,0.0,0.0
