date,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHONGRONG PT SECURITIES LTD
2024-03-01,736800981.0,66785182.0,133758771.0,339806200.0,138062123.0,179772810.0,42936360.0,9057870.0,31619000.0,0.0
2024-03-04,736530413.0,66525182.0,130958527.0,334592200.0,138710123.0,183701977.0,43172360.0,9257515.0,31709000.0,0.0
2024-03-05,735177913.0,68431182.0,132100556.0,316258200.0,137206000.0,193444202.0,43342360.0,8919486.0,31699000.0,0.0
2024-03-06,735944847.0,68083182.0,132079346.0,315316200.0,137222000.0,195729586.0,42836360.0,9036996.0,31489000.0,0.0
2024-03-07,735940088.0,68197182.0,137387346.0,312862200.0,137396000.0,192718345.0,42816360.0,8702996.0,0.0,0.0
2024-03-08,736134734.0,68295182.0,140131346.0,312082200.0,138988000.0,193701699.0,42804360.0,8620996.0,31345000.0,0.0
2024-03-11,735905734.0,69027182.0,145296149.0,312572200.0,139640000.0,191916699.0,42666360.0,8472193.0,31255000.0,0.0
2024-03-12,735601919.0,68851182.0,144077885.0,313586200.0,139658000.0,193890778.0,42536360.0,0.0,31367000.0,0.0
2024-03-13,735373919.0,68631182.0,146254149.0,314940200.0,137704000.0,194081901.0,42756360.0,8470806.0,31403000.0,0.0
2024-03-14,735821971.0,67925182.0,146964149.0,314128200.0,137200000.0,195064849.0,42540360.0,8836806.0,31160000.0,0.0
2024-03-15,735631971.0,68035182.0,146302149.0,315900200.0,140149999.0,186939850.0,42668360.0,8780806.0,31179000.0,0.0
2024-03-18,735565971.0,67955182.0,145656149.0,319410200.0,137200000.0,186549849.0,42756360.0,8615806.0,31247000.0,0.0
2024-03-19,736055971.0,67793182.0,147432149.0,319774200.0,0.0,184946849.0,42666360.0,8490806.0,31189000.0,0.0
2024-03-20,735802520.0,67451182.0,150798149.0,320536200.0,0.0,184945300.0,43788360.0,8470806.0,31015000.0,0.0
2024-03-21,735745403.0,68803182.0,152294149.0,322180200.0,0.0,181844417.0,43534360.0,8480806.0,31065000.0,0.0
2024-03-22,735931403.0,69177182.0,152862149.0,323790200.0,137462000.0,181411681.0,43536360.0,8440806.0,30847000.0,0.0
2024-03-25,735850233.0,69367182.0,152792149.0,323440200.0,137444000.0,182574851.0,43572360.0,8570806.0,30827000.0,0.0
2024-03-26,735738233.0,69351182.0,151706149.0,324534200.0,137390000.0,182568851.0,43522360.0,6220806.0,30909000.0,0.0
2024-03-27,736534233.0,69259182.0,150692149.0,323058200.0,137404000.0,182504851.0,0.0,6636806.0,30949000.0,0.0
2024-03-28,735866256.0,69237182.0,151450149.0,323212200.0,137512000.0,183316828.0,43602360.0,6632806.0,30945000.0,0.0
2024-04-02,735626256.0,69521182.0,151596149.0,323540200.0,137500000.0,0.0,43332360.0,6630806.0,30925000.0,0.0
