date,BNP PARIBAS,ZHONGRONG PT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,43.89379778228276,0.0,3.9786256386118337,7.9684753376850725,20.24343752599582,8.224840987765528,10.709691724599836,2.557868341583131,0.5396088283956907,1.8836538330803316
2024-03-04,43.96783599480688,0.0,3.9712797191725455,7.817685374055951,19.97377802067981,8.280423769661077,10.966252382924731,2.577212305812497,0.5526355654229645,1.8928968674635454
2024-03-05,44.112997796931786,0.0,4.106087149012919,7.9264507716535055,18.97649131341846,8.232793543847695,11.607263365453182,2.6006785532930237,0.5351973438132436,1.9020401625761856
2024-03-06,44.12833791278199,0.0,4.0823679569475075,7.919672289773164,18.906824172619487,8.228033404611597,11.736234509617978,2.5685312924455848,0.5418716019686448,1.888126859234048
2024-03-07,44.13408622242964,0.0,4.089762685294467,8.239074176150565,18.762243741964802,8.239593153698324,11.557256077717486,2.567683096467749,0.5219158218453515,1.8883850244316176
2024-03-08,44.02447136291742,0.0,4.084387198857856,8.38054250680701,18.664047819235584,8.312164802413964,11.584312635591449,2.5599108885792745,0.5155778881122944,1.8745848974851476
2024-03-11,43.88877699163579,0.0,4.116721010844924,8.665335771394444,18.641533753268703,8.32800797161885,11.445744766247318,2.5445845474073305,0.5052742111221242,1.8640209764605211
2024-03-12,43.83693201555036,0.0,4.103067850376672,8.58607391654899,18.687630599308942,8.322678466840342,11.55458765684401,2.5348812630122786,0.504885779890987,1.8692624516274112
2024-03-13,43.78227704834904,0.0,4.086124550848622,8.707596918444043,18.750731748568384,8.198542976428099,11.555138603783213,2.54560401277836,0.504330063295075,1.8696540775051678
2024-03-14,43.808274774860784,0.0,4.044028521116867,8.749733053901405,18.70209784770401,8.168409664286717,11.613481033048316,2.5327047211824785,0.5261126204943647,1.8551577634050587
2024-03-15,43.90292739331741,0.0,4.060377706907923,8.731394064211091,18.853100586807486,8.36423031194019,11.156674784418318,2.546471584867984,0.5240434122904725,1.8607801552391252
2024-03-18,43.915526375422914,0.0,4.0571311141685005,8.69611524368904,19.06976072263015,8.191257421162057,11.137593549839002,2.5526847751594497,0.5143898311719576,1.86554096675693
2024-03-19,43.929254422180364,0.0,4.046029184602835,8.799037897390829,19.084747278613122,8.188363309565688,11.037988284048,2.546411492541699,0.5067478448909636,1.861420286166503
2024-03-20,43.7975730795495,0.0,4.014933345086932,8.976040135182323,19.079450345102238,8.166630125857942,11.00859955259355,2.60643833773989,0.5042123868068383,1.8461226920807878
2024-03-21,43.764476083153866,0.0,4.0926320447344775,9.058940245277714,19.164302759993905,8.161092266598517,10.816684149437435,2.5895621627355383,0.5044653080256728,1.8478449800428787
2024-03-22,43.71543938621685,0.0,4.109229330753659,9.080243052294845,19.233628031430843,8.165450889052686,10.776128471184707,2.586125689049467,0.5013966540354515,1.8323584959814943
2024-03-25,43.685187096152475,0.0,4.118118318245963,9.070804515038057,19.201659546687914,8.159631655975273,10.838912821254974,2.586758301428587,0.5088226474405779,1.8301050977761832
2024-03-26,43.743408882836285,0.0,4.1232832203977585,9.01970810826068,19.29522154799337,8.168539674643872,10.854653924941012,2.5876273702171444,0.36985880063514553,1.837698470074732
2024-03-27,43.82669412062163,0.0,4.121194709708033,8.966777679432232,19.22323807936108,8.17608036278457,10.859759019926814,2.5897522120028578,0.3949161538835173,1.8415876622792613
2024-03-28,43.75533896176316,0.0,4.11691165679336,9.005376386364066,19.218518653717403,8.17660019364983,10.900200792105943,2.5926396621355927,0.39439323712869967,1.8400204563419482
2024-04-02,43.73550313234818,0.0,4.133272634474248,9.012910829873128,19.235574199706864,8.174846440905007,10.898813955882147,2.576257373978287,0.394224151486775,1.8385972813453624
2024-04-03,43.69377687528739,0.0,4.1273140284600895,9.02888172388564,19.23851393901142,8.191667608161389,10.96593507298219,2.5776635827680168,0.3832622405239543,1.7929849289199158
2024-04-05,43.730697604165705,0.0,4.121157006889415,9.009641134706726,19.30051023093213,8.17705749221856,10.859567070731629,2.587078115422737,0.4203317208809929,1.7939596240521056
2024-04-08,43.70885452435566,0.0,4.212384952944619,8.999607470434484,19.527338771373945,8.153173896682691,10.570430280822722,2.6109386550091367,0.4128171818113608,1.8044542665653787
2024-04-09,43.707954521415196,0.0,4.237888143117694,9.051406088963109,19.524919221668892,8.161195223083308,10.514099380677926,2.6185771704202465,0.3720052130282145,1.8119550376254112
2024-04-10,43.779750726083385,0.0,4.297611803645873,9.00451969458254,19.592833956021554,8.167197908860647,10.338357764715152,2.6362643351534243,0.370072047835221,1.8133917631022
2024-04-11,43.78946251813024,0.0,4.30178102860528,8.965572148173406,19.56752344644016,8.17867714354697,10.35876915194515,2.652382021450128,0.3689768367487516,1.816855704959909
2024-04-12,26.772959146603736,0.0,2.636753743271992,5.4621143020308995,11.931541425930877,4.984248032457191,6.323722332337453,1.6257062228990597,0.22533763557735903,1.1084865904837191
2024-04-15,43.736895713845165,0.0,4.347926056022524,8.933586014691775,19.51311452304715,8.155513722873346,10.450103327821935,2.678423255427052,0.3685807879207267,1.8158565983503243
2024-04-16,26.747107392380933,0.0,2.6313044925076436,5.388949028434917,12.001146522360818,4.99827077109078,6.408053120749585,1.643216482021832,0.22526497890050104,1.1108842608200322
2024-04-17,43.758174761347426,0.0,4.341872907745484,8.773574746451319,19.65506521697733,8.165331914416914,10.42129403000546,2.6951382961691146,0.36869824366196713,1.8208498832249804
2024-04-18,26.717344238616153,0.0,2.5892362766068753,5.341940158507806,12.011463770474652,4.989406656514108,6.27128717115588,1.6523712233059369,0.22526497890050104,1.1126280210646238
2024-04-19,26.689952671440693,0.0,2.601733225026447,5.296820362179003,12.045539751921043,4.991150416758698,6.264966040269236,1.6567306239174155,0.22526497890050104,1.1128459910951978
2024-04-22,43.821609477279324,0.0,4.282265893577334,8.669279074457771,19.86301528599385,8.179542762129378,10.269210165066728,2.718868143312485,0.36952132361442264,1.8266878745687085
2024-04-23,43.831658803920895,0.0,4.350981913291725,8.681439992757205,19.90357140330545,8.169495855474525,10.153788931465293,2.7113175313533895,0.36931474311040824,1.8284308253211097
2024-04-24,43.84548756967027,0.0,4.377777606690035,6.951499440637613,19.903842203889745,8.187401328819888,10.151505648939832,2.7144837670774096,2.076710192789881,1.7912922414853243
2024-04-25,43.93039486272367,0.0,4.446679368025511,6.8786024094570495,19.81723070422754,8.192881463622827,10.112152264783214,2.7574157718773655,2.0792279739354607,1.785415181347368
2024-04-26,43.801528683159745,0.0,4.387801047538652,6.862142904257993,19.78152416432924,8.166209762369622,10.264272672120022,2.881764954011677,2.0725341000072626,1.7822217122057844
2024-04-29,43.73079090494952,0.0,4.327123930673727,6.82473029022833,19.872692724083922,8.155504072899154,10.444212604889353,2.790368864223749,2.0717192198710155,1.7828573881812269
2024-04-30,26.71658072592739,0.0,2.691972817684054,4.133888817846805,12.032824833470897,4.993548087095012,6.57122544930889,1.6801260738656838,1.2673693414980063,1.0845825437974448
2024-05-02,43.76439066086459,0.0,4.377856516593431,6.768401696088874,19.680087981595037,8.199593279301931,10.65235283514347,2.6954553883856995,2.078749506182214,1.783112135844751
2024-05-03,44.0663043224166,0.0,4.248664289268992,6.405789748185857,19.979854895400926,8.225782868584187,10.492712580319408,2.704064059176421,2.0879300058947887,1.7888972307528221
2024-05-06,43.93135736482916,0.0,4.2777093492451135,6.597744683473334,19.94323165687966,8.203716855430677,10.418096308242362,2.7431156236883885,2.0820698284511425,1.8029583297601637
2024-05-07,43.965896533076524,0.0,4.282203381183933,6.542445127190764,19.947453925837124,8.21107549458543,10.409417218367034,2.7535046176042948,2.0834675337371356,1.804536168417762
2024-05-08,43.99644110093852,0.0,4.212774231874455,6.488465138893881,20.019066210775705,8.255188472759485,10.276345501852505,2.782381943611668,2.1544316963640004,1.8149057029297817
2024-05-09,44.00831076484914,0.0,4.2105327543350075,6.502528523719977,20.048381551795277,8.25853929332942,10.187734770156716,2.796652061508234,2.164196609270342,1.8231236710358811
2024-05-10,44.11559901844566,0.0,4.1958473840211274,6.458088249124071,20.02741466268309,8.234099587466929,10.198788772627482,2.7871233642176296,2.1667416395439374,1.8162973218700789
2024-05-13,44.16878673594198,0.0,4.184420606658993,6.450509199161554,19.996708873721747,8.241053645154157,10.18460261427749,2.7819012940520684,2.1684577914616185,1.8235592395703923
2024-05-14,36.132766402924844,18.157039860495214,3.4108141283933864,5.196847962304027,16.415888906506744,6.774354525440351,8.337220913905432,2.276115718087645,1.801997186524833,1.4969543954175264
2024-05-16,36.166824287995944,18.171435565771002,3.4699814770081794,5.101164306734423,16.441003386799128,6.772544685969127,8.306156173177548,2.2845109644996118,1.7911889382078199,1.4951902138372204
2024-05-17,36.207538080253,18.196840791384382,3.4299143902175913,5.1400128112156445,16.487039560887943,6.763765176837137,8.16823498413826,2.2922361507621845,1.8229492492198356,1.4914688050840275
2024-05-20,36.16693454124956,18.16472247035737,3.4478532928902488,5.1017795592302875,16.505924864623438,6.748286866138342,8.262473884725171,2.3163130319685576,1.791663633531061,1.4940478552859702
2024-05-21,36.16217230262136,18.175517307768217,3.3859488478813247,5.033970709867098,16.319938073099088,6.752297203188115,8.547780444574611,2.3287092242843186,1.8029609209292505,1.4907049657866263
2024-05-22,36.17295292090974,18.17188781040862,3.3850759620315265,5.07182155988168,16.18161679981307,6.7511455668936335,8.612079946208132,2.3469345435327686,1.8109623540113369,1.495522536309504
2024-05-23,36.16818745529768,18.1846063478023,3.428986472461479,5.203539012515518,16.1363398748489,6.786189941038867,8.469228299822213,2.3623586377785633,1.7888997891187444,1.4716641693157364
2024-05-24,36.1696099180875,18.174587446185896,3.45838363379177,5.2070671107147675,16.155587540149813,6.782942979275253,8.452165645534436,2.3408881921692157,1.7866351827441107,1.4721323513472335
2024-05-27,36.2007845845884,18.19406286326488,3.495280767745136,5.20880574856284,16.09450119749316,6.78981744418984,8.39966635102621,2.3645720345043686,1.77870066812108,1.4738083405040854
2024-05-28,36.23016957433236,18.241241177377315,3.4977282848107882,5.237544017030817,16.102760442403,6.808016328672732,8.205026340880524,2.394204980363915,1.814170965279488,1.4691378888490612
2024-05-29,36.59818924975166,18.442971440200978,3.5406029170095326,5.100183607647389,15.115136363003506,6.848865364673699,8.705400477650553,2.360280741720358,1.8308394380672297,1.4575304002750924
2024-05-30,36.92129685143447,18.603035647481228,3.6322693356819378,5.177583355634736,14.289407276666747,6.90737100245387,8.607604666983745,2.4438782059378763,1.9339792502887225,1.4835744074366666
2024-05-31,26.62314961608212,13.427284725532138,2.6719195748712523,3.741074345218028,10.484220422919984,5.002848141732833,6.59064603410795,1.7546718243219679,1.4474052484277096,1.071322700270864
2024-06-03,36.86269902059425,18.553775223184903,3.924023330509599,4.910704545267198,14.426005581309026,6.914387263893482,8.507260960481409,2.4668310773831843,1.9501479858583064,1.4841650115186453
2024-06-04,37.116341909518304,18.586327327147345,3.9052294639764833,3.8256718846951157,14.151322633401852,6.916729627902039,9.541902569591963,2.539625889369492,1.8963832610984759,1.5204654332989243
2024-06-05,36.95351319696686,18.499983956145996,3.9190256268583354,3.8538362534920565,14.21553695872385,6.871582243790433,9.680408065218149,2.5771867503309354,1.8875916242440818,1.5413353242292993
2024-06-06,36.72967642602732,18.47758517929731,3.9337802926125076,3.9674678677324717,14.26202428173655,6.859862572943146,9.699862977795034,2.625265406745474,1.8946060444098092,1.5498689507003762
2024-06-07,36.8375717994783,18.53422560181027,4.028088451057045,3.9777638646818057,14.154884491180585,6.880890510887529,9.488940699509113,2.6404344077098436,1.891145603037014,1.5660545706484983
2024-06-11,37.12343199145864,18.66216624065086,4.103716410113116,3.8888525105110685,14.188360068522615,6.927451623147636,8.93208435036162,2.710610836877857,1.878696655376521,1.5846293129800686
2024-06-12,37.14891604060774,18.67844423456497,4.226256828594012,3.8651444379898994,14.209124725710506,6.93349406291094,8.744068345925204,2.7218694335732208,1.883335036781309,1.5893468533421944
2024-06-13,37.19117703133154,18.706192422145854,3.9924038870553726,3.768750185200785,14.37819738748552,6.942855056776434,8.772471897087541,2.75691868018222,1.9026782448477193,1.588355207887017
2024-06-14,37.41526795281133,18.8372435806318,4.004474697481538,3.4866957844328557,14.636389150734336,7.000565655264744,8.293208551235843,2.8201591571961844,1.9003976112668426,1.6055978589445297
2024-06-17,37.612602990970665,18.913552202007295,4.016705742583216,3.5452245289942486,14.704480699441081,7.029049346703039,7.872695737645015,2.781339583174152,1.9081539344301335,1.6161952340511563
2024-06-18,37.55093176166045,18.87858589847173,4.029503706716339,3.663486028884485,14.69343409025354,7.0136317166259285,7.850656235832074,2.7974428274145318,1.9039112639562217,1.6184164701847021
2024-06-19,37.5245547439687,18.890965782108402,4.090506587338251,3.624446079770053,14.645833307408829,7.011434200389585,7.886108930464508,2.8370940611161832,1.865899069295734,1.623157238139752
2024-06-20,37.51784210290011,18.869768190545017,4.08561034305713,3.6581534204731696,14.501783177238407,7.003566655650598,8.025541343989904,2.8519809791194963,1.862988597644736,1.622765189381432
2024-06-21,37.64504602481105,18.893387313543275,4.096039736662466,3.6464570421556903,14.395941347548934,7.014042035751915,7.918215160705255,2.886421398957921,1.874133637315582,1.6303163025479133
2024-06-24,37.56126198299592,18.915605245483807,4.075129490488029,3.6576803476478785,14.533304278956258,7.019629731978386,7.8006762528118525,2.9311743032926034,1.8699441734014925,1.6355941929437685
2024-06-25,37.464728804408175,18.84887403452023,4.010993695681087,3.6594597398796584,14.431763896815362,6.994989955548878,8.101463492854482,2.972530339381983,1.8773166493348734,1.6378793915752712
2024-06-26,37.43824894373367,18.846533600328065,3.8351235022399504,3.6665183807139305,14.198296516030345,6.992673087841631,8.34966037129611,3.005338765743303,2.028304082821261,1.639302749251736
2024-06-27,37.436750827750174,18.83587828438242,3.8904987071203343,3.686054192571781,14.202713323909736,6.9877971221119575,8.24390571117427,3.023096752533287,2.0491407569600217,1.6441643214860135
2024-06-28,37.36369289941964,18.803275526201578,3.8351626784327735,3.6820085845618267,14.310689390501114,6.976056980108,8.306687223560871,3.058602353949923,2.0222137534992113,1.6416106097650647
2024-07-02,37.41772324535988,18.840042722369464,3.8756685507799205,3.722997814683746,14.221238066236493,6.989319695458937,8.15792503359108,3.12371444053383,2.0029709652019476,1.6483994657846959
2024-07-03,37.48841086239917,18.865857479685967,3.8835147188561567,3.7511596571647994,13.898592573183876,6.99795040386781,8.25394300140323,3.1812294894415505,2.0261525392877853,1.653189274709646
2024-07-04,37.552166003792806,18.87908823073201,3.87184462385083,3.8582207471405976,13.834534115506647,7.003062277884633,8.122941023498491,3.201733270674086,2.0199173075258003,1.6564923993940988
2024-07-05,37.42410116300859,18.833561615120917,3.850083703463553,3.817999053945776,13.81105048249649,6.985970833963838,8.404311615940061,3.2027702653485832,2.0175516356106615,1.652599631101533
2024-07-08,37.3840258824085,18.82449412466134,3.9115417540927155,3.8207412912628995,13.810711910644427,6.982607411517125,8.39931870618056,3.2016354284430575,2.011490913636544,1.6534325771528307
2024-07-09,37.41940775739823,18.82395934842268,3.915807361636913,3.8285719319097704,13.752302467195152,6.982714399058182,8.381864333302719,3.211621129135382,2.028635331776769,1.655115940164207
2024-07-10,37.364849123531194,18.813561295732708,3.9205618477443154,3.889543709691957,13.889363366002176,6.978552075325864,8.2468320949323,3.2364998602895905,2.000032984340013,1.660203642409885
2024-07-11,37.16596174791526,18.725947025441748,3.9064553233942716,4.002959695016344,13.907912090970193,6.946075363433144,8.457692964358369,3.237121998749917,1.9966928929719792,1.6531808977487739
2024-07-12,37.176943927065764,18.72617455839257,3.892630765529829,4.005337213622622,13.923674451512172,6.946159762957609,8.450302813018226,3.2342249181489326,1.9915531160333504,1.652998473718921
2024-07-15,37.27973108726826,18.74417902962541,3.898927489373024,4.0930984541620035,13.701443576831723,6.953755975904315,8.442588125207967,3.2447664790783204,1.9902461550346706,1.6512636275143044
2024-07-16,37.23558740214969,18.73868383791928,3.8433664865598303,4.072923999474434,13.71282997545016,6.951717357829612,8.559053518533814,3.2457406204526107,1.991242674382092,1.6488541272484785
2024-07-17,37.18565633462664,18.708314309399174,3.936792756048745,4.04426740728143,13.821017457178314,6.940450804618703,8.470713368610747,3.255555033121946,1.991050677190813,1.6461818519234828
2024-07-18,37.14095879487888,18.695961536579023,4.06815874391986,3.81238581612214,13.890653215795348,6.935868146307484,8.522785223670395,3.2719078358443556,2.009350575475552,1.6519701114069676
2024-07-19,37.15118131657438,18.70080188815459,4.000543269643981,3.867984184043932,13.967368008452722,6.937663830377769,8.437815865336457,3.289846256292686,1.9943975775587277,1.6523978035647573
2024-07-22,25.688545055302537,12.964305289917663,2.7958763573239405,2.746094854227896,9.682367969398515,4.809525946200615,5.799162013719068,2.2804009714401094,1.5143495291432032,1.1451719650909744
2024-07-23,36.757896090588844,18.54740366735218,4.009654238047688,4.135904973897381,13.889608058266193,6.880755827476606,8.220789243636586,3.273291898103798,2.643344860344609,1.6413511422861107
2024-07-24,36.71636968810706,18.51917956183977,4.01727317487554,4.119140575875678,13.941481150121716,6.870285187921719,8.278762504522446,3.261100042863569,2.6395576603536632,1.636850453518842
2024-07-25,36.85094399482899,18.610281736811274,3.6980666920625285,4.105462879199977,14.105224401674324,6.905389498061792,8.091231954563874,3.3227586721812155,2.653044706117726,1.6575954644983026
2024-07-26,36.97638972916476,18.622053764750873,3.635236635313672,4.0647479192630005,14.079396494443902,6.909757537151938,8.077111566554786,3.3213351135044413,2.6551258042935113,1.6588454355591147
2024-07-29,36.944239792765885,18.63027301157013,3.711813846410679,3.833058390026566,14.21459606694357,6.9128073083198505,8.0754365458473,3.359582028533396,2.6564992411541355,1.6616937684284887
2024-07-30,36.984384891917976,18.64299147381781,3.75962433902303,3.766651124147572,14.214115350819645,6.9175265241210235,7.997505537918631,3.370951010635802,2.6832199015955434,1.6630298460029724
2024-07-31,25.807468051006214,12.961851450149192,2.608613328135867,2.607188944259978,9.878675150876091,4.809525946200615,5.488466847923631,2.3493889237879437,1.8604354794382252,1.1563895183182644
2024-08-01,37.104424998693375,18.643855998448466,3.7024259954530017,3.7798308490368,14.00546821493331,6.915999036465291,8.162282018968355,3.367272209643109,2.6530613411482986,1.6653793372099945
2024-08-02,37.029278363643705,18.670047358391102,3.6893539280387384,3.754054435253651,13.92590211129498,6.925692646446745,8.285057654765863,3.395222891030326,2.6565611731499827,1.6688294379849078
2024-08-05,37.10707114100183,18.69082301903081,3.6979064467036875,3.6588281500212907,13.877522364392375,6.933399420690828,8.29554189310221,3.4079962547838156,2.660224831788908,1.6706864784842477
2024-08-06,37.01964636001911,18.678171630058095,3.677223139647922,3.8030330444419316,13.751169192685648,6.928706361809202,8.385655646277405,3.4235667347963536,2.658424186677263,1.6744037035870696
2024-08-07,37.06775497488958,18.667242630167458,3.6258116005962204,3.831090543709606,13.814388459188057,6.924652226716632,8.32093824370093,3.412074941762047,2.6625214628447544,1.6735249164247092
2024-08-08,36.976753519932906,18.663244965265545,3.579923505226404,3.7480539328148272,13.73977625958854,6.923169284660692,8.628268069508795,3.415481986461269,2.6556941814181867,1.6696342951228353
2024-08-09,34.52340875920185,17.425421048441635,9.820429702667436,3.5060726726032545,12.805317307940326,6.463995944937466,8.235665432698635,3.1787764828241327,2.480225114632796,1.5606875340524673
2024-08-12,34.17009274227327,17.2518762797116,9.719173535494827,4.503161704789434,12.699521793962735,6.399619154372833,8.105354939353122,3.1524356034404457,2.4387871110416426,1.559977135560095
2024-08-13,34.19995114576369,17.258187469831697,9.707050794687277,4.4499643444407395,12.664598645598291,6.401960303389011,8.119332209691622,3.1608680441492774,2.4744595660157023,1.5636274764326952
2024-08-14,34.2249974264062,17.272569118299504,9.723999095553134,4.636903057372848,12.70916985325311,6.405563312787141,7.857531630949431,3.1705838963131727,2.4411782933615274,1.5575043157039286
2024-08-15,34.543818622123005,17.285319926874866,9.620071965283003,4.668779919401194,12.660149102288647,6.410525584296174,7.632103715145172,3.175073680956533,2.4442886220205846,1.5598688616108165
2024-08-16,32.675851663358095,16.51726942861074,13.59571453883147,4.5587590165674765,12.077253328939886,6.125459064872793,7.580385736462109,3.0446192466122346,2.334487008782193,1.4902009669630036
