date,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHONGRONG PT SECURITIES LTD
2024-03-01,26.766755392578556,2.4261946937375756,4.859233900733542,12.344594633868473,5.015567528568606,6.530847482010207,1.5598066169888747,0.32905736680577996,1.14866573278618,0.0
2024-03-04,26.7569261067065,2.416749325746039,4.757505689017798,12.155178677299729,5.03910829187059,6.67358759053022,1.568380104858116,0.3363101379314354,1.151935283244789,0.0
2024-03-05,26.7077920289813,2.4859911387916904,4.798993705025517,11.489134920542659,4.984466002487765,7.02750643738157,1.5745559223910441,0.3240301060206229,1.1515719998604992,0.0
2024-03-06,26.735653466885996,2.4733488770184024,4.7982231809674385,11.45491362574255,4.985047255902629,7.1105306407737645,1.5561737831459759,0.32829904906941326,1.1439430487904116,0.0
2024-03-07,26.73548058032341,2.477490307599307,4.991054001348508,11.365763883237815,4.991368386789272,7.00113725863452,1.5554472163773962,0.3161653840341312,0.0,0.0
2024-03-08,26.742551746085258,2.481050484765348,5.090738961997652,11.337427779263203,5.049203101568222,7.036860875542018,1.5550112763162485,0.31318646028295416,1.1387117680566372,0.0
2024-03-11,26.73423255658502,2.507642828495367,5.278367673300706,11.355228665093406,5.072889178223923,6.972014791446275,1.549997965613048,0.3077806945397054,1.1354422175980283,0.0
2024-03-12,26.723195462445215,2.5012490409318655,5.234110166412853,11.3920656002604,5.0735430883156445,7.043729801443834,1.5452752816172795,0.0,1.1395109915020751,0.0
2024-03-13,26.71491260128341,2.493256806477488,5.313170221515676,11.441254170493252,5.0025575150254005,7.050672982469397,1.553267516071657,0.30773030713430444,1.1408188116855187,0.0
2024-03-14,26.73118958597319,2.4676089995466226,5.338963341800258,11.411755559688913,4.984248032457191,7.0863818500714935,1.5454205949709956,0.32102647899931414,1.1319910254472745,0.0
2024-03-15,26.724287201671686,2.471605116773811,5.3149139817602675,11.47612937538508,5.091416594494367,6.791214136664303,1.5500706222899059,0.3189920920472908,1.1326812638774253,0.0
2024-03-18,26.721889531335375,2.468698849699492,5.291445875135142,11.603641843270829,4.984248032457191,6.777046048348659,1.553267516071657,0.31299791620650774,1.1351515908905965,0.0
2024-03-19,26.739690417165573,2.462813658873996,5.355965004185024,11.61686535845898,0.0,6.718811721846992,1.549997965613048,0.3084568739028842,1.1330445472617152,0.0
2024-03-20,26.73048296346241,2.450389367131282,5.478246191336999,11.644547552341871,0.0,6.718755449250764,1.5907583613303726,0.30773030713430444,1.1267234163750712,0.0
2024-03-21,26.72840799775636,2.499505280687274,5.5325933856267655,11.704271340719128,0.0,6.606105522198067,1.5815309633694097,0.3080935905185943,1.1285398332965206,0.0
2024-03-22,26.735165068704152,2.5130920792597156,5.553227881854431,11.762759965589797,4.993766057125586,6.590384942339661,1.5816036200462675,0.3066404569814348,1.1206202555190012,0.0
2024-03-25,26.732216297473872,2.5199944635612237,5.550684898164402,11.750045047139652,4.993112147033864,6.632640975750108,1.5829114402297113,0.31136314097720325,1.1198936887504214,0.0
2024-03-26,26.728147523569827,2.5194132101463595,5.51123232263052,11.789788249380965,4.991150416758698,6.632423005719533,1.581095023308262,0.2259915456690808,1.1228726125015984,0.0
2024-03-27,26.7570648809593,2.516071003010893,5.4743953874635265,11.73616762185978,4.9916590134967045,6.630097992060079,0.0,0.24110413445553994,1.124325746038758,0.0
2024-03-28,26.73279838644052,2.515271779565455,5.501932267992699,11.741762185977842,4.995582474047035,6.659595767312633,1.584001290382581,0.24095882110182396,1.1241804326850422,0.0
2024-04-02,26.724079585217563,2.525589027679288,5.507236205403332,11.75367788098255,4.995146533985887,0.0,1.574192639006754,0.24088616442496602,1.1234538659164623,0.0
2024-04-03,26.733282098266702,2.525225744294998,5.5241652111112405,11.770752200044175,5.01193022634008,6.709317819195312,1.5770989060810732,0.23449237686146407,1.0970068355401588,0.0
2024-04-05,26.739563267981076,2.5199218068843656,5.509033295648737,11.8014859743551,4.999941874658513,6.6401886239987915,1.5818942467536998,0.25701594668743677,1.096934178863301,0.0
2024-04-08,26.720363741121357,2.5751408812964276,5.501694971286081,11.93757193011009,4.984248032457191,6.461979959835388,1.596134955417863,0.25236591936852626,1.1031099963962288,0.0
2024-04-09,26.72312469484196,2.5910526935283245,5.534046519163925,0.0,4.989769939898396,6.428339918450146,1.6010029527673477,0.22744467920624034,1.1078326803919973,0.0
2024-04-10,26.71774810075447,2.622731004638402,5.495245746678137,11.957043919508028,4.984248032457191,6.309255625079922,1.6088498738680088,0.22584623231536485,1.1066701735622697,0.0
2024-04-11,26.73401516780786,2.626291181804443,5.473594056974459,11.946218074656189,4.993184803710722,6.3241582723986,1.6193124353355577,0.22526497890050104,1.109213157252299,0.0
