date,USMART SECURITIES LTD,WINBULL SECURITIES INTERNATIONAL (HONG,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CITRUS SECURITIES LTD,GREAT BAY SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,SINOPAC SECURITIES (ASIA) LTD
2024-03-01,29.538173333333333,6.1604,4.580141333333334,1.8547333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,29.498173333333334,0.0,4.6166746666666665,1.8534,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,29.45817333333333,0.0,4.642008000000001,1.8579333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,29.428306666666664,0.0,4.635874666666666,1.8886,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,29.384573333333336,0.0,4.6828080000000005,1.879,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,1.8699333333333332,0.008,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,4.7614746666666665,1.8120666666666667,0.009600000000000001,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,4.905474666666667,1.6880666666666666,0.005866666666666667,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,6.163333333333333,4.981741333333333,1.6326,0.006933333333333333,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,6.179866666666667,4.927608,1.7792666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,31.258039999999998,0.0,4.921741333333333,0.0,0.012799999999999999,0.0,0.0,0.0,0.0,0.0
2024-03-18,31.298306666666665,0.0,4.8822746666666665,1.8088666666666666,0.0112,0.0,0.0,0.0,0.0,0.0
2024-03-19,31.25350666666667,6.194266666666667,4.944408,1.8022,0.005866666666666667,0.0,0.0,0.0,0.0,0.0
2024-03-20,31.179906666666668,0.0,4.983074666666667,1.849133333333333,0.0,0.0,0.0,0.0,0.0,0.0
