date,USMART SECURITIES LTD,CITIBANK N.A.,WINBULL SECURITIES INTERNATIONAL (HONG,CITRUS SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SINOPAC SECURITIES (ASIA) LTD,GREAT BAY SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,VALUABLE CAPITAL LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-03-01,70.10623325518797,0.0,14.621162739873556,0.0,10.870559023162151,0.0,0.0,0.0,4.402044981776315,0.0
2024-03-04,70.01927366226738,0.0,14.622828627208733,0.0,10.958516083085948,0.0,0.0,0.0,4.399381627437937,0.0
2024-03-05,69.94114955494157,0.0,14.62634674739717,0.0,11.021300339619447,0.0,0.0,0.0,4.411203358041813,0.0
2024-03-06,69.87908710514263,0.0,14.628199069643626,0.0,11.008132180689206,0.0,0.0,0.0,4.484581644524536,0.0
2024-03-07,69.78584542170024,0.0,14.630422475733601,0.0,11.121268004146664,0.0,0.0,0.0,4.462464098419491,0.0
2024-03-08,69.7876133108266,0.01899979625885145,14.63079310912856,0.0,11.121549739914956,0.0,0.0,0.0,4.441044043871036,0.0
2024-03-11,69.75050643931023,0.02278763262006566,14.623013749234637,0.0,11.302368274348918,0.0,0.0,0.0,4.301323904486145,0.0
2024-03-12,69.72358450565778,0.013920400492453149,14.617369635291203,0.0,11.639688403224396,0.0,0.0,0.0,4.005437055334162,0.0
2024-03-13,69.68257956221173,0.016441707223404795,14.615729161574745,0.0,11.813701797894362,0.0,0.0,0.0,3.8715477710957695,0.0
2024-03-14,69.50281698837978,0.016399291979491044,14.617130460719816,0.0,11.655184954684024,0.0,0.0,0.0,4.20846830423689,0.0
2024-03-15,70.79688803931994,0.02899094655017702,13.996889392230777,0.0,11.147339056911221,0.0,0.0,0.0,4.029892564987887,0.0
2024-03-18,70.84187883008214,0.025350542166613057,13.987765224766054,0.0,11.050741946992861,0.0,0.0,0.0,4.094263455992334,0.0
2024-03-19,70.70889436336797,0.013272927035763842,14.014099347738199,0.0,11.186380673701198,0.0,0.0,0.0,4.0773526881568625,0.0
2024-03-20,70.52323298889182,0.013269324524431931,14.010295668898506,0.0,11.270801400251502,0.0,0.0,0.0,4.182400617433733,0.0
2024-03-21,70.40736631346452,0.01327124562041354,14.01232404062618,0.0,11.416003903676575,0.0,0.0,0.0,4.151034496612303,0.0
2024-03-22,70.45503593986253,0.013273407518407955,14.01460666096996,0.0,11.418466917811603,0.0,0.0,0.0,4.0986170738374925,0.0
2024-03-25,70.3588851332217,0.014476063316612074,14.01071819791348,0.0,11.478631551195232,0.0,0.0,0.0,4.137289054352973,0.0
2024-03-26,70.19288595995113,0.016284981875116747,14.01021116615368,0.0,11.527071098361109,0.0,0.0,0.0,4.253546793658966,0.0
2024-03-27,70.08118990296528,0.01930234916224487,14.022251868753917,0.0,11.500297406976703,0.0,0.0,0.0,4.376958472141855,0.0
2024-03-28,70.04241217583409,0.01930595921266196,14.024874401160819,0.0,11.477109195651598,0.0,0.10919933179661921,0.0,4.3270989363442105,0.0
2024-04-02,70.06333217384088,0.019301417755482764,14.021575245400939,0.0,11.496123461036138,0.0,0.10917364417944939,0.0,4.290494057787118,0.0
2024-04-03,70.0348718374452,0.01930654160532566,14.025297482131343,0.0,11.485298702063442,0.0,0.10920262595512328,0.0,4.326022810799572,0.0
2024-04-05,70.08663436598074,0.019305842738345562,14.02478978802969,0.0,11.396196736914394,0.0,0.10919867298876708,0.0,4.363874593348063,0.0
2024-04-08,70.0832518253849,0.019304910994406222,14.024112919733255,0.0,11.400472958253793,0.0,0.1091934028121102,0.0,4.363663982821525,0.0
2024-04-09,70.09086300091353,0.01930700754475621,14.025635965286726,0.0,11.390850879732849,0.0,0.1092052614250273,0.0,4.3641378850971195,0.0
2024-04-10,70.08874861966602,0.01930642512398194,14.025212863895192,0.0,11.375424115402225,0.0,0.10920196710752285,0.0,4.3821060088050565,0.0
2024-04-11,70.08029237018282,0.021113854772753692,14.023520713566247,0.0,11.401801301373553,0.0,0.10918879182481196,0.0,4.364082968279812,0.0
2024-04-12,70.06718921527418,0.021713047243429134,14.020898687343761,0.0,11.399066326905729,0.0,0.10916837641835203,0.0,4.381964346814542,0.0
2024-04-15,70.06845704837265,0.021713440130888616,14.02115238896395,0.0,11.400478889922088,0.0,0.10917035176918999,0.0,4.379027880841225,0.0
2024-04-17,70.13697336269517,0.021713178204335846,14.020983253530368,0.0,11.347264709517182,0.0,0.10916903486068855,0.0,4.363896461192248,0.0
2024-04-18,70.17282303890559,0.025335403034686642,14.022843967758167,0.0,11.330070656216497,0.0,0.10918352260186384,0.0,4.339743411483199,0.0
2024-04-19,70.16517459211104,0.02291587227488819,14.01878486416285,0.0,11.292417204199658,0.0,0.10915191794091479,0.0,4.391555549310645,0.0
2024-04-22,70.21013269649409,0.024132449015827447,14.024874401160819,0.0,11.235181394267928,0.0,0.10919933179661921,0.0,4.3964797272647145,0.0
2024-04-23,70.18188674633842,0.024126990484254637,14.021702107305634,0.0,11.267021064008725,0.0,0.10917463194125222,0.0,4.396088459921721,0.0
2024-04-24,70.19153754253212,0.024126990484254637,14.021702107305634,0.0,11.305624248783532,0.0,0.10917463194125222,0.0,4.347834478953212,0.0
2024-04-25,70.19788878176206,0.024129173600536583,14.776404298298598,0.0,10.507368355903862,0.0,0.10918451054242806,0.0,4.385024879892514,0.0
2024-04-26,70.21186555467754,0.024133977847301064,14.77934635896408,0.0,10.45334893031875,0.0,0.10920624975903732,0.0,4.422098928433283,0.0
2024-04-29,70.20254708773822,0.02413077480358605,14.777384855031054,0.0,10.474885805632763,0.0,0.10919175598622687,0.0,4.411859720808142,0.0
2024-04-30,31.03204,0.010666666666666666,6.5321333333333325,0.0,4.642541333333333,0.0,0.048266666666666666,0.0,1.9414,0.0
2024-05-02,70.14795672111138,0.016275607030411213,14.887056630612982,0.0,10.45106759844316,0.0,0.10910684712979368,0.0,4.388536595672267,0.0
2024-05-03,69.80208611816026,0.016195358734093983,14.81365470283526,0.0,10.65926326833256,0.0,0.10856888632855596,0.0,4.60023166560927,0.0
2024-05-06,69.81129856946713,0.01739731072370833,14.815609803036647,0.0,10.646272299227984,0.0,0.10858321520659338,0.0,4.600838802337934,0.0
2024-05-08,69.83643580064218,0.01920394487435609,14.820944518422973,0.0,10.612297978250693,0.0,0.10862231319557662,0.0,4.602495444614233,0.0
2024-05-09,69.82386492264632,0.022800579590733196,14.822476787359934,0.0,10.620587975346334,0.0,0.10860276068217654,0.0,4.6016669743744885,0.0
2024-05-10,69.76573504554594,0.022776117418796996,14.806574122506621,0.0,10.661938104941921,0.0,0.10848624349479623,0.0,4.634490366091923,0.0
2024-05-13,69.80979158030166,0.022777585034119623,14.807528207641424,0.0,10.654383234546549,0.0,0.10849323397830662,0.0,4.597026158497945,0.0
2024-05-14,68.76512435263993,0.022432685414409622,14.583311687759688,0.0,10.463537204726826,1.5313259464468043,0.10685042263179322,0.0,4.527417700380553,0.0
2024-05-16,69.66184016439222,0.02178990540199279,14.16544547626655,0.0,10.164864717945731,1.4874477529676131,0.10378875994107091,0.0,4.394823223084822,0.0
2024-05-20,69.67294652575417,0.02236063134497248,14.16373990847507,0.0,10.155613940374401,1.487268659201503,0.10377626342153894,0.0,4.394294071428343,0.0
2024-05-21,69.67254705853888,0.022360503141134677,14.163658701205655,0.0,10.156129059778683,1.4872601320026502,0.10377566842424044,0.0,4.394268876908756,0.0
2024-05-22,69.66815322147518,0.02751888368731026,14.162765482697273,0.0,10.156635192707862,1.4871663392683923,0.10376912390423244,0.0,4.3939917562597435,0.0
2024-05-23,69.64898659786392,0.027511312881117658,14.158869119972708,0.0,10.181352281902921,1.4867572002837333,0.10374057565588116,0.0,4.392782911439708,0.0
2024-05-24,69.63980632754732,0.029226917096646196,14.157002872490182,0.0,10.191471837744993,1.4865612342882397,0.10372690185280314,0.0,4.392203908979816,0.0
2024-05-27,69.61746448120991,0.02921754051556241,14.152461022082274,0.0,10.220284214484703,1.4860843156346841,0.10369362418268227,0.0,4.39079480189018,0.0
2024-05-28,69.59309385563853,0.028634148810984153,14.14727390304294,0.0,10.252617333006217,1.4855396403138579,0.10365561869576263,0.0,4.389185500491705,0.0
2024-05-29,69.57954586835848,0.02862857447792359,14.144519792307708,0.0,10.270088842482606,1.4852504439146759,0.1036354396100834,0.0,4.388331038848517,0.0
2024-05-30,69.54490296540506,0.028614320620486664,14.137477388963845,0.0,10.314764394262301,1.484510953790848,0.10358384064616173,0.0,4.386146136311298,0.0
2024-05-31,32.40510666666667,0.013333333333333334,6.5876,0.0,4.863674666666666,0.6917333333333333,0.048266666666666666,0.0,2.055533333333333,0.0
2024-06-03,69.44321263280993,0.028572950285123758,14.117037547371094,0.0,10.41585757595776,1.4823646607922205,0.103434080032148,0.0,4.409520552751724,0.0
2024-06-04,69.43408652397916,0.028569195276620662,14.115182310319971,0.0,10.415060125585612,1.48216985095108,0.1034204869013668,0.0,4.421511506986197,0.0
2024-06-05,69.42060014734271,0.028563646201994794,14.112440679019567,0.0,10.431889185849249,1.4818819649594899,0.10340039925122115,0.0,4.421223977375764,0.0
2024-06-06,69.4142554297956,0.028561035618581764,14.111150868072691,0.0,10.440075291459657,1.4817465278920219,0.10339094893926598,0.0,4.420819898222178,0.0
2024-06-07,69.40949765267226,0.028559077994156582,14.110183664572942,0.0,10.446213888759422,1.4816449663368436,0.10338386233884683,0.0,4.420516887325527,0.0
2024-06-11,69.41108350591027,0.028559730505813393,14.11050605100722,0.0,10.444167783161731,1.4816788186415988,0.10338622443104446,0.0,4.420617886342326,0.0
2024-06-12,69.40355134836418,0.029698896594610287,14.117541836036047,0.0,10.444176697468992,1.481518033969598,0.10337500545431659,0.0,4.420138182112264,0.0
2024-06-13,69.403947736954,0.02855679443814164,14.117622466384084,0.0,10.44480748379916,1.4815264954507885,0.10337559586607276,0.0,4.420163427107754,0.0
2024-06-14,69.40077675500898,0.02855548971294194,14.116977449387107,0.0,10.448899151604978,1.481458806307428,0.10337087276084983,0.0,4.419961475217718,0.0
2024-06-17,70.92950025409792,0.026245358320914104,13.239712033786025,0.0,9.454638593917247,1.3893971323357384,0.09694713992011127,0.0,4.863559487622046,0.0
2024-06-18,70.93139986634863,0.026246061216098928,13.240066615717168,0.0,9.447928564434722,1.389434342746135,0.09694973632885522,0.0,4.86797481320839,0.0
2024-06-19,70.92836053558524,0.0246381037486982,13.271635950806921,0.0,9.433597846586883,1.389374807046155,0.09694558214161682,0.0,4.855447174084485,0.0
2024-06-20,70.95344280663373,0.0214320143285875,13.286509382828712,0.0,9.39192660306645,1.3898661292088994,0.09697986483685843,0.0,4.859843199096769,0.0
2024-06-21,73.40736955934827,0.02024004923279531,13.233337744914433,0.0,8.029272508537085,1.4584079919408621,0.10176246975377642,0.0,3.530342476250832,0.21926720002194922
2024-06-24,73.1036323201376,0.020153369380246942,12.998083526535101,0.0,8.536788128411448,1.4521622270100158,0.10132666271735269,0.0,3.569525597522211,0.21832816828600857
