date,USMART SECURITIES LTD,WINBULL SECURITIES INTERNATIONAL (HONG,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CITRUS SECURITIES LTD,GREAT BAY SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,SINOPAC SECURITIES (ASIA) LTD
2024-03-19,468802600.0,92914000.0,74166120.0,27033000.0,88000.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,464730600.0,92986000.0,76262120.0,29025000.0,128000.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,522264600.0,94150000.0,57125120.0,25117000.0,144000.0,0.0,0.0,0.0,1560000.0,0.0
2024-06-25,0.0,112998000.0,62321120.0,31565000.0,136000.0,0.0,0.0,0.0,1732000.0,0.0
2024-06-26,524732600.0,110906000.0,62141120.0,29165000.0,168000.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,526116600.0,116002000.0,58329120.0,28301000.0,144000.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,513496600.0,124918000.0,57169120.0,22253000.0,0.0,0.0,0.0,20332000.0,0.0,0.0
2024-09-30,0.0,123450000.0,56777120.0,22037000.0,0.0,0.0,0.0,23648000.0,1560000.0,0.0
2024-10-02,513380600.0,124686000.0,56703120.0,22393000.0,0.0,0.0,0.0,23592000.0,1360000.0,0.0
2024-10-03,513432600.0,125810000.0,57035120.0,22213000.0,0.0,0.0,0.0,0.0,1116000.0,0.0
2024-10-04,512956600.0,125466000.0,57387120.0,22189000.0,212000.0,0.0,0.0,24040000.0,0.0,0.0
2024-10-07,513444600.0,125210000.0,57535120.0,22209000.0,0.0,0.0,0.0,24404000.0,0.0,0.0
2024-10-09,513320600.0,125978000.0,57735120.0,22041000.0,0.0,0.0,0.0,24740000.0,0.0,0.0
2024-10-10,513236600.0,126066000.0,57751120.0,22073000.0,0.0,0.0,0.0,24352000.0,1068000.0,0.0
2024-10-15,513276600.0,129706000.0,56359120.0,23333000.0,0.0,0.0,0.0,24288000.0,808000.0,0.0
