date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,SUCCESS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.9738844563237092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.9755895238181606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,2.8808955167774544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.97680742917134,0.0,0.0,0.0,0.0,0.0,0.0,0.9084822690100266,0.0
2024-03-15,2.8697719812184155,0.9753459427475245,0.5539723692627097,0.3137594767762983,0.0,0.4609095012376431,0.39198882595547013,0.0,0.9225287774166967,1.1072455187637364
2024-03-18,2.8749034224398113,0.9731537131118015,0.0,0.0,0.0,0.0,0.39239479440652997,0.0,0.9219604215852129,0.0
2024-03-19,2.8744162602985397,0.0,0.5580320537733079,0.31879348556944015,0.0,0.0,0.0,0.0,0.9226099711069087,0.0
2024-03-20,2.8741726792279034,0.0,0.0,0.0,0.0,0.4598539832648876,0.0,0.0,0.9249645881230556,0.0
2024-03-21,2.873117161255148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,2.87319835494536,0.0,0.0,0.3182251297379564,0.0,0.0,0.39198882595547013,0.0,0.9246398133622078,0.0
2024-03-25,2.8816424987274045,0.9711238708565023,0.0,0.321554071036647,0.0,0.0,0.0,0.0,0.9226099711069087,0.0
2024-03-26,0.0,0.0,0.0,0.3217164584170709,0.0,0.0,0.0,0.0,0.9246398133622078,0.0
2024-03-27,2.8806681744448612,0.9692564159816273,0.5594935401971233,0.0,0.0,0.46123427599849104,0.3930443439282257,0.0,0.0,0.0
2024-03-28,2.878394751118926,0.0,0.0,0.32423346281364185,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.9677137358675998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9221431073881899,0.0
2024-04-05,2.878800719569986,0.0,0.0,0.0,0.5738445249420883,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.9673077674165399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.969743578122899,0.5615233824524224,0.0,0.0,0.0,0.3914204701239864,0.0,0.9201132651328908,0.0
2024-04-11,2.8700318010270935,0.0,0.0,0.0,0.0,0.0,0.39263837547716585,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.5619293509034823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,2.8680831524620065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.9699871591935348,0.5621729319741181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
