date,SUCCESS SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOOM SECURITIES (H.K.) LTD,GET NICE SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD
2024-03-01,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,74.70262392960079,0.0,25.297376070399213,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,60.44447260957618,0.0,20.494533575942437,19.06099381448137,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,37.78241749007521,14.577608509573924,12.84106467249437,12.145692286035842,7.293407096602637,0.0,6.0681738182938885,4.1308478933565205,5.160788233567609
2024-03-18,0.0,37.83614385422992,14.572281073129941,12.80752027848232,12.133773561478618,7.290741696256503,0.0,6.065956183602522,4.1293382609914335,5.1642450918287395
2024-03-19,0.0,37.78370511421703,14.554551039751686,12.79193742217516,12.127548666218294,7.335234932835269,0.0,6.0585757601076295,4.190485288250527,5.157961776444407
2024-03-20,0.0,37.77526211608762,14.552531933954471,12.790162838064923,12.156812990732929,7.334217339414738,0.0,6.04386259687937,4.189903955778261,5.157246229087694
2024-03-21,0.0,37.76662868174355,14.554551039751686,12.79193742217516,12.158499700076478,7.335234932835269,0.0,6.044701158722927,4.190485288250527,5.157961776444407
2024-03-22,0.0,37.77374321604157,14.556881473534569,12.793985631222329,12.156176693180951,7.336409430024922,0.0,6.045669019273845,4.183684121537677,5.1534504151841345
2024-03-25,0.0,37.84637871332757,14.542134650732514,12.754365543338201,12.117202736503424,7.328977293542627,0.0,6.039544465061516,4.223166876057513,5.14822972143664
2024-03-26,0.0,37.8354851595415,14.537948899509603,12.750694376590491,12.140366458308694,7.326867749352181,0.0,6.037806066178709,4.224083415411483,5.146747875107343
2024-03-27,0.0,37.81745140884798,14.535934397088877,12.7244115581494,12.138684185397443,7.345038889821651,0.0,6.055089918167866,4.223498090320267,5.159891552206517
2024-03-28,0.0,37.786397567057186,14.535469591196588,12.724004678116337,12.138296034778442,7.34480402240537,0.0,6.054896298590657,4.256405250064231,5.159726557791194
2024-04-02,0.0,37.794051496728656,14.5384138639814,12.706326244256214,12.140754741354447,7.346291769771031,0.0,6.056122765081813,4.2572674181600245,5.160771700666411
2024-04-03,0.0,37.8064453497849,14.543181465176966,12.710493046547036,12.111942943406238,7.348700848901135,0.0,6.058108757391938,4.258663509468372,5.162464079323418
2024-04-05,0.0,35.1598373679449,13.523191133540468,11.81903885897095,11.262468244270526,6.833297542278305,7.008571324264226,5.6332215086604265,3.959980885191701,4.80039313487849
2024-04-09,0.0,35.16158076348692,13.523861679052079,11.814666418537426,11.263026692158771,6.8336363703663805,7.008918843277888,5.633500831148827,3.9601772402814435,4.800631161690267
2024-04-10,0.0,35.158094145277786,13.522520654520074,11.84324284228892,11.23711988118901,6.857748718357282,7.008223839710509,5.632942213869611,3.9597845495725066,4.780323155214304
2024-04-11,0.0,35.08335488288232,13.535002456546852,11.854174606882903,11.2474921711852,6.8640786818336785,7.01469269745985,5.638141634254175,3.963439581654113,4.79962328730091
2024-04-12,0.0,35.08161393304736,13.534330805834669,11.853586364299082,11.246934034151142,6.868700388263664,7.014344605661484,5.637861851383341,3.963242902929727,4.799385114429535
2024-04-17,0.0,35.066147237031075,13.537555337327822,11.85641046126308,11.24961359722041,6.870336844549294,7.016015761436324,5.639205062462975,3.9641871388686036,4.800528559840415
2024-04-25,0.0,35.06405874881294,13.536749060418263,11.858682237424018,11.248943586759962,6.872905583930425,7.015597897843927,5.638869199693308,3.9639510377059053,4.800242647411248
2024-04-29,0.0,35.05413232697548,13.536749060418263,11.86860865926148,11.248943586759962,6.872905583930425,7.015597897843927,5.638869199693308,3.9639510377059053,4.800242647411248
2024-04-30,0.0,2.8672712155598865,1.1072455187637364,0.9731537131118015,0.9201132651328908,0.5621729319741181,0.5738445249420883,0.46123427599849104,0.32423346281364185,0.39263837547716585
2024-05-02,0.0,35.039524008931025,13.531107810088116,11.888468295900264,11.24425574727654,6.870041396914668,7.012674245807479,5.636519280034426,3.9791670014404334,4.798242213607043
2024-05-07,0.0,35.03987168452917,13.506436111947526,11.913392216825752,11.243375078735975,6.880031947693797,7.012743828251359,5.636575207740853,3.969284100668714,4.79828982360686
2024-05-13,0.0,35.03615778602325,13.51291222382357,11.912625810478444,11.22433402450029,6.8841762794811645,7.0169681018281445,5.6399705172369305,3.9716750823380655,4.801180174290136
