date,CITIBANK N.A.,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,MIRAE ASSET SECURITIES (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-26,7252233.0,14617.0,0.0,0.0,68400.0,7850.0,0.0,0.0,0.0,2881900.0
2024-08-28,7204983.0,13017.0,9300.0,0.0,115700.0,0.0,0.0,0.0,0.0,2881950.0
2024-09-11,7312883.0,14917.0,15750.0,0.0,0.0,10550.0,0.0,0.0,0.0,3590300.0
2024-09-13,7261883.0,9467.0,15150.0,0.0,51000.0,13150.0,0.0,0.0,0.0,3592950.0
2024-09-16,7125933.0,21817.0,20450.0,0.0,187000.0,13550.0,0.0,0.0,0.0,3594950.0
2024-09-20,7140204.0,7146.0,7300.0,0.0,0.0,15550.0,0.0,706000.0,0.0,2890450.0
2024-09-24,7059350.0,87250.0,3500.0,0.0,0.0,15600.0,0.0,0.0,0.0,2894450.0
2024-09-25,7059700.0,82850.0,3450.0,0.0,0.0,15650.0,0.0,0.0,0.0,2895700.0
2024-09-26,7296242.0,7658.0,12150.0,0.0,20000.0,13700.0,0.0,0.0,0.0,0.0
2024-09-30,7640242.0,13108.0,16550.0,0.0,0.0,0.0,2414000.0,1412000.0,0.0,2896500.0
2024-12-18,13277667.0,0.0,8100.0,0.0,4275000.0,12900.0,2516000.0,0.0,0.0,0.0
2025-01-08,18032049.0,0.0,10900.0,0.0,272000.0,18900.0,3260550.0,0.0,0.0,2936000.0
2025-01-13,17558023.0,0.0,16300.0,0.0,746000.0,21400.0,3251700.0,0.0,0.0,0.0
2025-03-27,12953107.0,0.0,31200.0,0.0,346000.0,0.0,349400.0,0.0,2000000.0,3113350.0
2025-04-03,12485900.0,0.0,13150.0,0.0,0.0,22300.0,311300.0,0.0,0.0,3168450.0
2025-04-09,11629709.0,0.0,22800.0,0.0,1652000.0,21700.0,1093750.0,0.0,1220000.0,3164250.0
2025-04-16,10573587.0,13172.0,41900.0,0.0,0.0,22400.0,0.0,0.0,0.0,3108650.0
2025-04-22,10573456.0,19572.0,0.0,0.0,0.0,21700.0,331200.0,0.0,0.0,3201450.0
