date,CORE PACIFIC - YAMAICHI INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD
2024-03-07,51.73045921481396,0.0,33.687186269393884,0.0,14.58235451579216,0.0,0.0,0.0,0.0
2024-03-11,44.63539075962416,0.0,29.06683500493741,0.0,12.582318075022208,0.0,0.0,13.715456160416228,0.0
2024-03-18,40.67974674052312,0.0,26.490895821147788,0.0,11.466027352207018,0.0,8.863354762926816,12.499975323195263,0.0
2024-03-19,9.714092772122667,0.0,6.325875656618139,3.2930357417573566,2.7286233744819186,0.0,2.116518841390388,2.984923203019955,0.7688022655563088
2024-03-21,34.746020834968306,0.0,22.7287244431039,11.778751879100495,9.759923736018962,0.0,7.5705070443221345,10.676674213010283,2.7393978494759215
2024-03-22,34.78183123969301,0.0,22.650137763065196,11.790891452548225,9.768930971444414,0.0,7.5783094606769765,10.687677948560252,2.7422211640119274
2024-03-26,9.716861151544709,0.0,6.32767844195332,3.293974210495239,2.7291071937645324,0.0,2.117122019406526,2.9516930765960043,0.7660833644412332
2024-03-27,34.81734899516445,0.0,22.673267139115552,11.802931819155603,9.778906596335178,0.0,7.606050183929558,10.576473860400503,2.7450214058991578
2024-03-28,34.82688154911479,0.0,22.679474795599226,11.806163314016223,9.781583938447522,0.0,7.608132625178528,10.551990819274259,2.7457729583694563
2024-04-03,25.68380863496058,18.623407236180597,16.725450705947225,8.706700852404973,7.21363265521187,7.629511507807842,5.610775749155534,7.781785243617067,2.0249274147143157
2024-04-10,9.716861151544709,7.045725377205825,6.358821230470818,3.293974210495239,2.7291071937645324,2.8864451152532538,2.1227042173483417,2.912911490894969,0.7660833644412332
2024-04-12,9.716861151544709,7.045725377205825,6.364403428412634,3.293974210495239,2.7291071937645324,2.8864451152532538,2.1227042173483417,2.912911490894969,0.7660833644412332
2024-04-15,9.716861151544709,7.045725377205825,6.379974822671383,3.293974210495239,2.7291071937645324,2.8864451152532538,2.1227042173483417,2.8974380789000933,0.7660833644412332
2024-04-16,9.705109155877729,7.045725377205825,6.400540815088599,3.293974210495239,2.7291071937645324,2.8864451152532538,2.1227042173483417,2.8974380789000933,0.7572693676909978
2024-04-18,9.705109155877729,7.04543157731415,6.422869606855862,3.293974210495239,2.707072201888944,2.8864451152532538,2.1227042173483417,2.8974380789000933,0.7572693676909978
2024-04-19,9.705109155877729,7.04543157731415,6.451955796131638,3.293974210495239,2.6938512067635907,2.8776311185030186,2.1227042173483417,2.8974380789000933,0.7572693676909978
2024-04-22,9.705109155877729,7.045137777422476,6.4886807825909525,3.293974210495239,2.6938512067635907,2.8776311185030186,2.1227042173483417,2.8930310805249753,0.7572693676909978
2024-04-23,25.600591373921986,18.583994318450515,17.232395868058138,8.688999413062174,7.074966888550463,7.590750109705,5.599368580323922,7.631372850631027,1.9975605972967752
2024-04-24,9.705109155877729,7.045137777422476,6.579171149226701,3.293974210495239,2.6820992110966104,2.869992321319481,2.1227042173483417,2.8930310805249753,0.7558003682326253
2024-04-25,9.705109155877729,7.044843977530801,6.579171149226701,3.293974210495239,2.697376805463685,2.859415525219199,2.1227042173483417,2.8930310805249753,0.7558003682326253
2024-04-26,9.705109155877729,7.044843977530801,6.66437311781231,3.293974210495239,2.697376805463685,2.859415525219199,2.1227042173483417,2.889505481824881,0.7558003682326253
2024-04-29,25.470900067195927,18.489077666066265,17.69487247092488,8.644981379589325,7.078450185823197,7.485212400463921,5.571002461064553,7.581917677994454,1.98358569087748
2024-04-30,9.705109155877729,7.044550177639127,6.742230089106055,3.293974210495239,2.7117730001557363,2.852070527927336,2.1227042173483417,2.883629483991391,0.7558003682326253
2024-05-02,25.464616842034538,18.483745851474968,17.690507455646912,8.642848814019176,7.116019078609123,7.4833659295983885,5.5696281922815425,7.566171461323816,1.9830963750115382
2024-05-03,25.466383685767113,18.4850283326022,17.691734898510784,8.643448491734862,7.116512818365268,7.483885157445927,5.570014636842061,7.566696434572341,1.9762955441594385
2024-05-07,25.78866141886209,18.71895683618306,16.657928635743136,8.752831552180792,7.206572469038243,7.570786989409735,5.640503313703966,7.66245317035555,2.001305614523429
2024-05-08,25.794702738153603,18.72334198798348,16.66183096568532,8.754882013399103,7.208260699558461,7.549134280159317,5.6418246727667505,7.66424819668152,2.001774445612443
2024-05-10,25.799084464894218,18.72652250799549,16.6646612983715,8.756369198617653,7.270403788026422,7.534796485238917,5.642783045277785,7.603264726047061,2.0021144855309516
2024-05-20,25.836733834248772,18.717020714688154,16.65620568857388,8.751926237560015,7.266714802309761,7.530973347291921,5.639919910483191,7.599406847476333,2.0010986173679743
2024-06-07,25.672802614305436,18.598263287408535,16.55052390481313,8.696396233102737,7.22060830021994,7.483190153947805,5.604135242140838,8.185678396200586,1.9884018678609912
2024-06-11,25.69273140898446,18.61270039332212,16.563371430565756,8.625520809010489,7.22621337662841,7.488999062400949,5.608485513604067,8.192032618858596,1.9899453866251602
2024-06-21,25.678778005784906,18.602592066998756,16.554376069339437,8.62083639583003,7.276597667441968,7.484931880059947,5.605439614806293,8.187583627728177,1.988864672010483
2024-06-28,25.665237776085753,18.592783057803302,16.545647069289103,8.616290692565956,7.32549003162639,7.480985130844868,5.60248390796027,8.183266375443996,1.9878159583803605
2024-07-03,25.675192437155854,18.599994557470872,16.552064555470107,8.619632654727937,7.328331336705012,7.483886747112667,5.604656918354368,8.147653829331224,1.988586963671956
2024-07-05,25.691332628750217,18.595955428603194,16.54847015002235,8.617760836595039,7.326739934376235,7.482261564755259,5.603439824904022,8.145884504954045,1.9881551270396365
2024-07-16,25.69930519678964,18.60948418267449,16.553605492985124,8.620435111441347,7.2902234139663955,7.484583469978151,5.605178691700245,8.148412346518183,1.9887720939464257
2024-07-18,25.70382896858718,18.6153277822635,16.55052390481313,8.618830347398365,7.288866279639787,7.483190153947805,5.604135242140838,8.146895453348401,1.9884018678609912
2024-07-22,25.711319916036256,18.613450882818636,16.54885519021984,8.617961349651798,7.288131376164868,7.4843746093012475,5.603570202489216,8.144135087039073,1.98820138627906
2024-07-23,25.86942906628382,18.573835736891546,16.513634138658038,8.599619678426523,7.272619991961035,7.468445559165026,5.5916440823580364,8.126801863771979,1.9839698824839955
2024-07-25,25.881475201401116,18.57081750929509,16.510950691524066,8.5982222498178,7.27143819932169,7.467231945089367,5.590735446429627,8.12548126753092,1.9836474895903216
2024-07-31,9.87347461421965,7.084545753922271,6.298731090126189,3.2801194078148512,2.773967090793305,2.8486600734543357,2.1327990029777197,3.1145342067713506,0.7567378976516105
2024-08-07,25.890602835387295,18.569679601879464,16.504437377895453,8.59483038467279,7.249232255871971,7.46428623805501,5.588529988121531,8.16095083937632,1.9774504787401646
2024-08-08,25.89813750316591,18.569535966711832,16.50430971723139,8.59476390426335,7.242214746773559,7.464228502325152,5.588486761234536,8.160887714994693,1.9774351832995811
2024-08-12,25.88849206982498,18.562619978204282,16.498162896086583,8.591562893290671,7.239517475606004,7.498692278553189,5.586405400112504,8.157848295714132,1.9766987126076565
2024-08-15,26.033826933780734,18.666828282106973,16.590781587571414,8.63979488845269,7.2801592512870545,7.519017754040314,5.71496000181137,7.566835640798327,1.9877956601511249
2024-08-16,26.05104442702835,18.67917360462598,16.601753914870173,8.645508824038538,7.284973990705485,7.510763445978343,5.718739595395206,7.518931906882051,1.9891102904758695
2024-08-19,26.060574469256263,18.68600685515969,16.607827199813098,8.648671540389726,7.287638993636754,7.476928858944559,5.720831635504661,7.521682496739671,1.989837950555576
2024-08-20,26.060689074943603,18.686089029965995,16.607900235480585,8.648709574353544,7.332815218294781,7.476521973433446,5.720856793808156,7.476571398522753,1.9898467011971357
2024-08-21,26.056632850043904,18.683180627222562,16.60531529314567,8.64736344298208,7.331673899752211,7.507265582995822,5.719966369088075,7.459064943945613,1.989536990824061
2024-08-23,26.05643007194362,18.68303523085087,16.605186067151305,8.647296147413172,7.332395063811721,7.507207159904011,5.719921855128014,7.459006895961136,1.9895215078361488
2024-08-26,26.08159864821498,18.701081655318454,16.621225443645987,8.655648793267815,6.796923361403784,7.514458564469688,5.725446874828699,7.912173420997118,1.9914432378534703
2024-08-27,25.926493201578577,18.58986762807053,16.52238017611261,8.604174254068143,6.7565025326063095,7.469770603904334,5.691398041906639,8.459813297829953,1.9796002639229038
