date,CORE PACIFIC - YAMAICHI INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,DEUTSCHE BANK AG,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-07,9.714092772122667,6.325875656618139,0.0,0.0,0.0,0.0,0.0,2.7383160086431566,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,2.984923203019955,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,2.116518841390388,2.738022292456453,0.0
2024-03-19,0.0,0.0,0.0,0.7688022655563088,3.2930357417573566,0.0,0.0,2.7286233744819186,0.0
2024-03-21,0.0,6.354366126728446,0.0,0.765865103689267,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,6.325875656618139,0.0,0.0,0.0,0.0,0.0,2.7283296582952143,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,2.9516930765960043,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,2.1227042173483417,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,2.944054279412467,0.0,0.0,0.0
2024-04-03,0.0,0.0,2.8864451152532538,0.0,0.0,0.0,0.0,0.0,7.045725377205825
2024-04-10,0.0,6.358821230470818,0.0,0.0,0.0,2.912911490894969,0.0,0.0,0.0
2024-04-12,0.0,6.364403428412634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,6.379974822671383,0.0,0.0,0.0,2.8974380789000933,0.0,0.0,0.0
2024-04-16,9.705109155877729,6.400540815088599,0.0,0.7572693676909978,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,6.422869606855862,0.0,0.0,0.0,0.0,0.0,2.707072201888944,7.04543157731415
2024-04-19,0.0,6.451955796131638,2.8776311185030186,0.0,0.0,0.0,0.0,2.6938512067635907,0.0
2024-04-22,0.0,6.4886807825909525,0.0,0.0,0.0,2.8930310805249753,0.0,0.0,7.045137777422476
2024-04-23,0.0,6.5327507663421285,0.0,0.0,0.0,0.0,0.0,2.6820992110966104,0.0
2024-04-24,0.0,6.579171149226701,2.869992321319481,0.7558003682326253,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,2.859415525219199,0.0,0.0,0.0,0.0,2.697376805463685,7.044843977530801
2024-04-26,0.0,6.66437311781231,0.0,0.0,0.0,2.889505481824881,0.0,0.0,0.0
2024-04-29,0.0,6.742230089106055,2.852070527927336,0.0,0.0,2.8889178820415324,0.0,2.6970830055720105,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,2.883629483991391,0.0,2.7117730001557363,7.044550177639127
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71206680004741,0.0
2024-05-03,0.0,0.0,0.0,0.7531561692075546,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,6.2689184636184185,2.849132529010591,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,2.8403185322603557,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,2.8344425344268656,0.0,0.0,2.8601989426303485,0.0,2.7349831915980225,0.0
2024-05-20,9.770450828470274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,3.115272199505945,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,3.2801194078148512,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.768653543104226,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.788726945485193,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,3.1005123448140575,0.0,0.0,0.0
2024-07-05,9.778716347097733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.773967090793305,7.081003388796218
2024-07-18,9.782258712223785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.084545753922271
2024-07-22,9.786096274443675,0.0,2.8486600734543357,0.0,0.0,3.099774352079463,0.0,0.0,0.0
2024-07-23,9.867275475249055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,9.87347461421965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,3.1145342067713506,0.0,0.0,0.0
2024-08-07,9.880854541565592,0.0,0.0,0.7546715179947462,0.0,0.0,0.0,2.7665871634473613,7.086907330672973
2024-08-08,9.88380651250397,0.0,0.0,0.0,0.0,0.0,0.0,2.763930389602822,0.0
2024-08-12,0.0,0.0,2.8628791270703124,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,2.8546136084428553,0.0,0.0,2.872767786918236,2.169698639707438,0.0,0.0
2024-08-16,0.0,0.0,2.849595257847614,0.0,0.0,2.852694384537269,0.0,0.0,0.0
2024-08-19,0.0,0.0,2.8357209944372395,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,2.835554208079221,0.0,0.0,2.83557295309468,0.0,2.7810518210454114,0.0
2024-08-21,0.0,0.0,2.8476572889265688,0.0,0.0,2.829373814124087,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7813470181392486,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,2.998374150346197,0.0,2.575742242281258,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,3.2250855184135867,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,3.019480742555596,0.0,2.7813470181392486,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,3.019185545461758,0.0,2.760388024476769,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.203183665233389,0.0
2024-09-10,9.884101709597807,0.0,0.0,0.0,0.0,0.0,0.0,3.1550665389378363,0.0
2024-09-11,9.884692103785483,6.412972365441397,0.0,0.0,0.0,0.0,0.0,0.0,7.086612133579136
2024-09-12,9.88498730087932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.086316936485297
2024-09-13,9.897975973008181,0.0,2.835554208079221,0.0,0.0,0.0,0.0,2.7270307528731035,0.0
2024-09-16,9.901813535228072,6.4132675625352356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.7590994744023125,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,6.487066835994672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,6.488542821463861,0.0,0.7738593290941997,0.0,0.0,0.0,2.7122708981812162,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.712566095275054,0.0
