date,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES (INTERNATIONAL),CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,15.993896223259599,0.0,3.1246944458278336,1.6789859886142697,0.3192166026115722,1.7989601939455895,0.0,0.24103086658440204,0.0321675589174686,23.188951879760737
2024-03-04,0.0,15.993896223259599,0.0,3.174225460884841,1.6490515909633026,0.32368292514457486,1.7990103773448367,0.0,0.23508413377360632,0.0321675589174686,23.20711827028823
2024-03-05,0.0,15.993896223259599,0.0,3.080482871091032,1.7088702028659901,0.32182613937242766,1.7990103773448367,1.0859238455675342,0.22058113139115948,0.03093806563591169,24.24152885652849
2024-03-06,0.0,15.993896223259599,0.0,3.0213668267778058,1.7848478693262824,0.3173096334401778,1.7990856524437078,1.0909421854922563,0.22143424917836227,0.03093806563591169,24.2598207055541
2024-03-07,0.0,15.993896223259599,0.0,2.9788113042161624,1.8183201966241787,0.3205715543912471,1.7983830848542466,1.0909421854922563,0.22118333218212613,0.030988249035158913,24.253096130054978
2024-03-08,0.0,15.993896223259599,0.0,2.9668927468949473,1.8100650274480108,0.32295526585549017,1.7965012073824758,1.1009788653417003,0.22160989107572754,0.030988249035158913,24.24388747629311
2024-03-11,0.0,15.993645306263362,0.0,2.9718609034204224,1.8188973057155218,0.320195178896893,1.7965012073824758,1.1059972052664224,0.22512272902303299,0.031214074331771403,24.263433910299902
2024-03-12,60.518872310368025,15.993645306263362,0.0,2.95266575320836,1.8070038400939306,0.32853089242885264,1.7963757488843577,1.1059972052664224,0.22562456301550518,0.031214074331771403,84.75992969386058
2024-03-13,60.518872310368025,15.993645306263362,0.0,2.9552000148703446,1.7780731104279075,0.3277279580408971,1.7962502903862396,1.1059972052664224,0.22735589028953432,0.031214074331771403,84.73433616024451
2024-03-14,60.518872310368025,15.993645306263362,0.0,2.8663503065031404,1.701518334876272,0.33098987899196647,1.7961248318881216,1.0934513554546172,0.23242441361350363,0.031214074331771403,84.56459081229079
2024-03-15,60.51902286056576,15.993645306263362,0.0,2.8926464077086838,1.7476619704840917,0.32973529401078594,1.796225198686616,1.0934513554546172,0.23543541756833689,0.03103843243440613,84.63886224317667
2024-03-18,60.51902286056576,15.993645306263362,0.0,2.894904660674809,1.7329331428050325,0.32891052984415786,1.796225198686616,1.0934513554546172,0.23543541756833689,0.03083769883741725,84.62536617070012
2024-03-19,60.51902286056576,15.993645306263362,0.0,2.851445836926716,1.7563687902534846,0.32640135988179686,1.7961248318881216,1.0984696953793394,0.23731729504010765,0.03041113994381587,84.60920711614251
2024-03-20,60.51902286056576,15.993645306263362,0.0,2.863088385552071,1.7458051847119447,0.32640135988179686,1.7961248318881216,1.0984696953793394,0.25184538912217813,0.030335864844945038,84.62473887820953
2024-03-21,60.51902286056576,15.993645306263362,0.0,2.940897746084887,1.8141800661862832,0.32527223339873435,1.7961248318881216,1.1059972052664224,0.25638698675405164,0.030586781841181146,84.7821140182488
