date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES (INTERNATIONAL),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-01,0.0,4.803680434442104,0.3192166026115722,0.24103086658440204,0.0321675589174686,0.0,15.993896223259599,0.0,1.7989601939455895
2024-03-04,0.0,4.823277051848144,0.32368292514457486,0.23508413377360632,0.0,0.0,0.0,0.0,1.7990103773448367
2024-03-05,0.0,4.789353073957022,0.32182613937242766,0.22058113139115948,0.03093806563591169,0.0,0.0,1.0859238455675342,0.0
2024-03-06,0.0,4.806214696104088,0.3173096334401778,0.22143424917836227,0.0,0.0,0.0,1.0909421854922563,1.7990856524437078
2024-03-07,0.0,4.797131500840341,0.3205715543912471,0.22118333218212613,0.030988249035158913,0.0,0.0,0.0,1.7983830848542466
2024-03-08,0.0,4.776957774342958,0.32295526585549017,0.22160989107572754,0.0,0.0,0.0,1.1009788653417003,1.7965012073824758
2024-03-11,0.0,4.790758209135944,0.320195178896893,0.22512272902303299,0.031214074331771403,0.0,15.993645306263362,1.1059972052664224,0.0
2024-03-12,0.0,4.759669593302291,0.32853089242885264,0.22562456301550518,0.0,60.518872310368025,0.0,0.0,1.7963757488843577
2024-03-13,0.0,4.733273125298252,0.3277279580408971,0.22735589028953432,0.0,0.0,0.0,0.0,1.7962502903862396
2024-03-14,0.0,4.5678686413794125,0.33098987899196647,0.23242441361350363,0.0,0.0,0.0,1.0934513554546172,1.7961248318881216
2024-03-15,0.0,4.640308378192776,0.32973529401078594,0.23543541756833689,0.03103843243440613,60.51902286056576,0.0,0.0,1.796225198686616
2024-03-18,0.0,4.627837803479841,0.32891052984415786,0.0,0.03083769883741725,0.0,0.0,0.0,0.0
2024-03-19,0.0,4.6078146271802005,0.32640135988179686,0.23731729504010765,0.03041113994381587,0.0,0.0,1.0984696953793394,1.7961248318881216
2024-03-20,0.0,4.608893570264016,0.0,0.25184538912217813,0.030335864844945038,0.0,0.0,0.0,0.0
2024-03-21,0.0,4.75507781227117,0.32527223339873435,0.25638698675405164,0.030586781841181146,0.0,0.0,1.1059972052664224,0.0
2024-03-22,0.0,4.735280461268141,0.32529732509835796,0.28047501839271766,0.03093806563591169,0.0,0.0,1.1135247151535057,1.7961750152873688
2024-03-25,0.0,4.808498040769837,0.3270035606727635,0.259197257111896,0.029156554962635348,60.519047952265396,0.0,1.0934513554546172,1.7982325346565051
2024-03-26,0.0,4.8451319222203075,0.32748030296561204,0.24627503180573662,0.029332196860000624,0.0,0.0,0.0,1.7966517575802174
2024-03-27,0.0,4.865656932512421,0.32605007608706627,0.24278728555805476,0.029156554962635348,0.0,0.0,0.0,0.0
2024-03-28,0.0,4.6418389718698165,0.3015856689540461,0.23799477092994514,0.031239166031395014,60.518671576771034,0.0,1.080905505642812,1.7987845520482244
2024-04-02,0.0,4.774799888175328,0.30251406184011964,0.2525228650120156,0.027977245080325657,60.519499602858616,0.0,1.0783963356804511,1.7960495567892507
2024-04-03,0.0,4.796127832855397,0.29021912902455055,0.2486838349696032,0.027876878281831215,0.0,0.0,1.0871784305487147,0.0
2024-04-05,0.0,4.867714451881557,0.0,0.24810672587826016,0.027952153380702047,0.0,0.0,1.0934513554546172,0.0
2024-04-08,0.0,4.878378424221592,0.3011591100604447,0.25307488240373505,0.028077611878820102,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.30241369504162524,0.2620075274697404,0.027651052985218718,0.0,0.0,0.0,0.0
2024-04-10,0.0,5.287046935991334,0.3104681306208042,0.2841133148381412,0.028955821365646464,0.0,0.0,1.1085063752287836,1.796676849279841
2024-04-11,0.0,5.963669708041615,0.3300145646275967,0.29194192512070766,0.03901759291471426,60.521005104836036,0.0,1.1235613950029497,1.7971034081734425
2024-04-12,0.0,6.595754713259986,0.3376675330127979,0.3946171599805216,0.04303226485449193,0.0,0.0,0.0,1.7976052421659148
2024-04-15,0.0,7.582335250760725,0.34767912116261845,0.39890784061615897,0.046118543908196016,60.517693000485714,0.0,1.1386164147771163,1.7978059757629037
2024-04-16,0.0,8.117164828237982,0.35387677096965026,0.3899501038505301,0.049430648258512594,60.51643841550454,0.0,0.0,1.7963004737854869
2024-04-17,0.0,8.218234194321884,0.35508117255158356,0.4015424690766381,0.04897899766528761,0.0,15.032291963564203,1.1461439246641993,1.7974045085689259
2024-04-18,0.0,8.252057805414513,0.3572240036994399,0.3979041726312146,0.05758545063618599,0.0,0.0,0.0,1.7981572595576343
2024-04-19,0.0,8.244806304223289,0.35546507555582485,0.38146910937774975,0.059843703602310935,0.0,0.0,0.0,1.7971034081734425
2024-04-22,0.0,8.426068742304249,0.3529559055934638,0.3873907504889218,0.05991897870118176,0.0,0.0,0.0,1.797128499873066
2024-04-23,0.0,8.49035367673994,0.34367197673272787,0.3892977196603162,0.047548770786741815,0.0,0.0,1.1536714345512824,1.7971786832723133
2024-04-24,0.0,8.715024755169749,0.35324044546719546,0.38698928329494403,0.05010812414835007,0.0,0.0,0.0,1.7973041417704314
2024-04-25,0.0,8.696080521953922,0.3544448470491288,0.38867042716972594,0.04734803718975293,0.0,0.0,0.0,0.0
2024-04-26,0.0,8.626601605696145,0.3562012660227815,0.39569610306433683,0.05103651703442367,0.0,0.0,0.0,0.0
2024-04-29,0.0,8.445088250618948,0.35795768499643427,0.4066862674994782,0.04697166169539877,0.0,14.93192516506976,0.0,0.0
2024-04-30,8.959978708990302,7.932113543513854,0.486929021061792,0.3949433520756286,0.04687129489690433,0.0,0.0,0.0,1.7975048753674203
2024-05-02,8.971671441014903,7.734491317278299,0.4889363570316808,0.41230680821516696,0.046670561299915446,0.0,0.0,0.0,0.0
2024-05-03,0.0,7.911663808320611,0.49711625110897784,0.41506689517376416,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.481258296946856,0.4116042406257059,0.04604326880932519,0.0,0.0,0.0,1.7976303338655384
2024-05-07,0.0,0.0,0.48602571987534204,0.4269603607953555,0.040322361295142,0.0,0.0,0.0,1.7979565259606454
2024-05-08,0.0,7.865896548207147,0.49004039181511966,0.4290178801644916,0.04027217789589478,0.0,0.0,1.1381898558835148,1.7979063425613981
2024-05-09,0.0,8.026759434494114,0.48376746690921707,0.43453805408168583,0.04002126089965868,0.0,0.0,0.0,0.0
2024-05-10,0.0,8.036871389442428,0.4787742186841186,0.4358428224621136,0.046118543908196016,0.0,0.0,1.145717365770598,1.7978059757629037
2024-05-13,8.972173275007377,7.572674946405636,0.4967990920257354,0.4137621267933364,0.041075112283850315,0.0,0.0,1.1381898558835148,0.0
2024-05-14,0.0,7.839073521309508,0.5106773110875543,0.4328820019065276,0.046193819007066844,0.0,0.0,0.0,1.7979063425613981
2024-05-16,0.0,7.672740644504594,0.5118064375706168,0.4335845694959886,0.05249183561259307,60.516689332500775,0.0,1.1237872202995622,1.797856159162151
2024-05-17,0.0,8.497956461725895,0.49822430056435646,0.427311644590086,0.0492048229619001,59.94183849412386,0.0,0.0,1.7980067093598926
2024-05-20,0.0,8.541390193774363,0.495740222301619,0.39943476630825486,0.049430648258512594,59.83755739048813,0.0,1.129809228209229,1.7981321678580107
2024-05-21,8.972323825205118,9.030251777541167,0.5274812223254863,0.4111274983328573,0.061449572378221996,59.365080686575546,0.0,1.135530135723412,1.7982576263561287
2024-05-22,0.0,9.007493605982553,0.5483324247127066,0.419131750512789,0.07966614630496319,59.3266652944518,0.0,0.0,1.8003904208241357
2024-05-23,0.0,8.997231100836494,0.5153368397076588,0.42415009043751106,0.07964105460533959,59.327167128444266,0.0,1.1366090788072274,1.8005158793222535
2024-05-24,0.0,9.03757855383126,0.5097664823912172,0.43481406277754553,0.07976651310345763,0.0,0.0,1.1441365886943105,1.800691521219619
2024-05-27,0.0,8.97663081544551,0.5104439582810548,0.43747378293764827,0.07723225144147297,0.0,0.0,1.1516640985813935,1.8003904208241357
2024-05-28,0.0,8.978236684221422,0.5058772689495576,0.4404847868924815,0.078261011126041,0.0,0.0,0.0,1.800440604223383
2024-05-29,0.0,8.984233600431466,0.501611680013544,0.4485141307720369,0.08094582298576733,59.330178132399105,0.0,1.1642099483931987,1.800691521219619
2024-05-30,0.0,9.963361903143992,0.503343007287573,0.430147006647554,0.06967964985476623,58.71789047818376,0.0,1.129081568920144,1.7996878532346745
2024-05-31,0.0,10.405703475808622,0.5348330903152041,0.43541626356851226,0.06752176368713572,58.436712892201584,14.951998524768648,1.1237872202995622,0.0
2024-06-03,0.0,10.645078290217864,0.6936133655334111,0.4467326200987606,0.06476167672853858,58.02744217964088,0.0,0.0,0.0
2024-06-04,0.0,10.564533934426075,0.780255004333738,0.4491414232626272,0.07462271468061749,0.0,0.0,1.1438605799984507,0.0
2024-06-05,0.0,10.51327159209504,0.7897898501907099,0.4601817710970157,0.07600275815991607,58.02995134960324,0.0,1.1513880898855338,0.0
2024-06-06,0.0,10.565261593715158,0.7807819300258337,0.45905264461395323,0.07605294155916328,58.03007680810135,14.944471014881566,0.0,0.0
2024-06-07,0.0,10.600665981884074,0.7858253616501795,0.4601566793973921,0.07612821665803411,0.0,0.0,0.0,1.7997380366339217
2024-06-11,0.0,10.677471674431946,0.7750861142112742,0.46923987466113914,0.06972983325401345,58.02756763813899,0.0,0.0,0.0
2024-06-12,0.0,10.756159244451588,0.7727274944466549,0.45654347465159223,0.06917781586229402,58.028169838929955,14.93192516506976,1.1313147301866455,1.800239870626394
2024-06-13,0.0,10.770486604936668,0.7765665244890673,0.4741076643881195,0.0655144277172469,0.0,0.0,0.0,0.0
2024-06-14,0.0,10.656018271253759,0.7773945505766464,0.48665351419992475,0.06827451467584404,0.0,0.0,1.1314903720840108,0.0
2024-06-17,0.0,10.728984933759218,0.7761399655954659,0.47925146281095965,0.06526351072101079,0.0,0.0,0.0,1.7997380366339217
2024-06-18,0.0,10.645755766107701,0.7844079315384417,0.47987875530154994,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,10.67431012027937,0.7847843070327959,0.48268902565939437,0.06589080321160105,0.0,0.0,0.0,0.0
2024-06-20,0.0,10.631052030128266,0.7880462279838654,0.4904674525427135,0.08596416291048942,0.0,0.0,0.0,1.7999889536301579
2024-06-21,0.0,10.524638132024533,0.801595745780615,0.4883346580747067,0.08671691389919774,0.0,0.0,0.0,1.799963861930534
2024-06-24,0.0,10.584707660923458,0.7985847418257817,0.47691793474596395,0.0,0.0,0.0,0.0,1.7994620279380618
2024-06-25,0.0,10.625280939214836,0.7990865758182539,0.0,0.08656636370145607,0.0,0.0,0.0,1.7990856524437078
2024-06-26,0.0,10.543607456939984,0.7972548817457302,0.4781725197271445,0.08744457318828244,0.0,0.0,1.146545391858177,1.7991107441433312
2024-06-27,0.0,10.516257504350248,0.7912328738360638,0.4801798556970333,0.08799659058000187,0.0,0.0,0.0,0.0
2024-06-28,0.0,10.384174797531564,0.7914837908322999,0.48268902565939437,0.0902548435461268,0.0,0.0,0.0,1.7990103773448367
2024-07-02,0.0,10.444369784928604,0.7907310398435915,0.48502255372439007,0.09027993524575041,0.0,0.0,0.0,0.0
2024-07-03,0.0,10.411073099528075,0.793992960794661,0.48577530471309843,0.09033011864499764,0.0,0.0,0.0,0.0
2024-07-04,0.0,10.389820429946875,0.0,0.48544911261799145,0.09233745461488647,0.0,0.0,0.0,0.0
2024-07-05,0.0,10.342447301057499,0.7993876762137373,0.4840188857394456,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,10.367313175384496,0.7998895102062094,0.48723062329126776,0.09007920164876153,0.0,0.0,0.0,0.0
2024-07-09,0.0,10.429189306656319,0.792838742611975,0.4847214533289067,0.09130869493031844,0.0,0.0,0.0,0.0
2024-07-10,0.0,10.441158047376783,0.8018717544764747,0.0,0.09256327991149897,0.0,0.0,0.0,0.0
2024-07-11,0.0,10.439702728798613,0.7995010906960359,0.0,0.09130869493031844,0.0,0.0,0.0,1.7996627615350507
2024-07-12,0.0,10.443591942240271,0.7991066491779528,0.0,0.0,58.247847669134664,0.0,0.0,0.0
2024-07-15,0.0,10.423644041039502,0.8076127353503567,0.0,0.0,0.0,0.0,0.0,1.7994871196376856
2024-07-16,0.0,10.440555846585816,0.810811927052367,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,10.566616545494835,0.8121919705316656,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,10.590202743141027,0.8506324543550369,0.4879833742799761,0.09176034552354344,0.0,0.0,0.0,0.0
2024-07-19,0.0,10.569000256959077,0.8580595974436256,0.4904925442423371,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,10.607917483075298,0.8601422085123852,0.0,0.0,0.0,0.0,0.0,1.79958748643618
2024-07-23,0.0,10.653609468089892,0.8608949595010936,0.5042929790353229,0.09301493050472395,0.0,0.0,0.0,0.0
2024-07-24,0.0,10.545062775518153,0.88623757612094,0.5065512320014479,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,10.585284770014802,0.9106267081550894,0.5068523323969312,0.09326584750096006,0.0,0.0,0.0,0.0
2024-07-26,0.0,10.554497254576631,0.929721491568657,0.5139532833904129,0.09426951548590448,58.24759675213843,0.0,0.0,1.7996376698354273
2024-07-29,0.0,10.383120946147372,0.9221939816815738,0.5094367774581631,0.09100759453483512,58.246743634351226,0.0,0.0,0.0
2024-07-30,0.0,10.404524165926311,0.9317338458784706,0.518971623315135,0.09075667753859902,58.40953858150921,0.0,0.0,0.0
2024-07-31,0.0,10.463088192847817,0.9456798125292731,0.5194483656079836,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,10.488656634764276,0.9482140741912578,0.5269758754950667,0.09331603090020728,0.0,0.0,0.0,0.0
2024-08-02,0.0,10.300820171381929,0.9486406330848592,0.5169391956456225,0.09582520086256832,0.0,0.0,0.0,0.0
2024-08-05,0.0,10.335471808562135,0.0,0.5041926122368284,0.09590047596143915,0.0,0.0,0.0,1.7996878532346745
2024-08-06,0.0,10.384250072630435,0.9463321967194871,0.5111681047321921,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,10.50215596916178,0.9503468686592649,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,10.354491316876832,0.9516014536404453,0.5136270912953059,0.0957248340640739,0.0,0.0,0.0,0.0
2024-08-09,0.0,10.331858603816336,0.9518523706366813,0.5129496154054686,0.09564955896520305,0.0,0.0,0.0,0.0
2024-08-12,0.0,10.302300581659722,0.953357872614098,0.5171901126418587,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,10.504991331219248,0.9502728481453752,0.5222084525665808,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,10.491341446624004,0.9301493050472395,0.5247176225289418,0.09760671153584467,0.0,0.0,0.0,0.0
2024-08-15,0.0,10.48659911539514,0.9266866504991813,0.5272267924913029,0.0,58.413829262144844,0.0,0.0,0.0
2024-08-16,0.0,10.46956185135071,0.9105777793408234,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,10.459123704307288,0.906412557203304,0.0,0.09660304355090024,0.0,0.0,0.0,1.8001395038278996
2024-08-20,0.0,10.423292757244772,0.9074162251882486,0.5290835782634501,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,10.45907352090804,0.910929063135554,0.5418301616722442,0.09464589098025863,0.0,0.0,0.0,1.7996878532346745
2024-08-22,0.0,10.448635373864619,0.9121083730178636,0.0,0.09434479058477531,0.0,0.0,0.0,0.0
2024-08-23,0.0,10.515178561266431,0.9120330979189928,0.5424574541628344,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,10.463539843441044,0.0,0.5428338296571885,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,10.407359527983779,0.0,0.543712039144015,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,10.299766319997739,0.9120080062193692,0.5453429996195496,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,10.202686534153989,0.9126854821092066,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,10.253196125496316,0.9185318481215079,0.5478521695819106,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,10.063051225748596,0.0,0.0,0.0,0.0,0.0,0.0,1.7989601939455895
2024-09-03,0.0,9.907658329979578,0.9187827651177439,0.5463215759048704,0.09186071232203788,0.0,0.0,0.0,0.0
2024-09-04,0.0,9.977087062838107,0.9596320521049818,0.543712039144015,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,10.029679265249195,0.9608866370861623,0.541202869181654,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,10.06551021231171,0.9606357200899261,0.543712039144015,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,10.106510049496691,0.9611375540823984,0.5432102051515427,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,10.174508555476674,0.9621412220673429,0.5276784430845278,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,10.235105010067695,0.9596320521049818,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,10.262429870957806,0.9592556766106276,0.5285566525713542,0.09135887832956567,0.0,0.0,0.0,0.0
2024-09-16,0.0,10.198069661423244,0.9602593445955722,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,10.107438442382763,0.0,0.5310658225337153,0.09123341983144762,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.9896166331551962,0.5299366960506529,0.0938429565923031,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.9899930086495504,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,10.0318120597172,0.9904195675431519,0.5239648715402335,0.09118323643220039,58.38750806923968,0.0,0.0,0.0
2024-09-24,0.0,9.892728768703527,0.9688883800961317,0.5247176225289418,0.09710487754337246,0.0,0.0,0.0,0.0
2024-09-25,0.0,9.943439093642846,0.9582771003253068,0.5272267924913029,0.0,58.385274907973184,0.0,0.0,0.0
2024-09-26,0.0,9.650342950339452,0.9429209801556572,0.522835745057171,0.09426951548590448,0.0,0.0,0.0,1.7986089101508589
2024-09-27,0.0,10.295299997464735,0.9384797493222783,0.5230364786541599,0.11103077083447627,0.0,0.0,1.1477999768393576,1.7988096437478478
2024-09-30,0.0,10.018864742711417,0.9329344837054603,0.46843694027318356,0.10443165383346673,0.0,0.0,0.0,0.0
2024-10-02,0.0,9.247069153988784,1.0306917454390467,0.47345528019790567,0.10367890284475839,58.38778407793554,0.0,1.1523666661708547,1.7994620279380618
2024-10-03,0.0,9.383291991245365,1.050890563636053,0.48030531419515127,0.10207303406884734,58.409914957003565,14.932125898666747,1.0871282471494674,1.7977307006640328
2024-10-04,0.0,0.0,1.0958297976619393,0.5138529165919185,0.09416914868741003,58.387658619437424,0.0,1.0825615578179704,1.7965262990820994
