date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES (INTERNATIONAL),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-01,0.0,19144500.0,1272200.0,960600.0,128200.0,0.0,63741781.0,0.0,7169543.0
2024-03-05,0.0,19087400.0,1282600.0,879100.0,123300.0,0.0,0.0,4327821.0,0.0
2024-03-06,0.0,19154600.0,1264600.0,882500.0,0.0,0.0,0.0,4347821.0,7170043.0
2024-03-07,0.0,19118400.0,1277600.0,881500.0,123500.0,0.0,0.0,0.0,7167243.0
2024-03-08,0.0,19038000.0,1287100.0,883200.0,0.0,0.0,0.0,4387821.0,7159743.0
2024-03-11,0.0,19093000.0,1276100.0,897200.0,124400.0,0.0,63740781.0,4407821.0,0.0
2024-03-12,0.0,18969100.0,1309321.0,899200.0,0.0,241190805.0,0.0,0.0,7159243.0
2024-03-14,0.0,18204700.0,1319121.0,926300.0,0.0,0.0,0.0,4357821.0,7158243.0
2024-03-15,0.0,18493400.0,1314121.0,938300.0,123700.0,241191405.0,0.0,0.0,7158643.0
2024-03-19,0.0,18363900.0,1300834.0,945800.0,121200.0,0.0,0.0,4377821.0,7158243.0
2024-03-21,0.0,18950800.0,1296334.0,1021800.0,121900.0,0.0,0.0,4407821.0,0.0
2024-03-22,0.0,18871900.0,1296434.0,1117800.0,123300.0,0.0,0.0,4437821.0,7158443.0
2024-03-25,0.0,19163700.0,1303234.0,1033000.0,116200.0,241191505.0,0.0,4357821.0,7166643.0
2024-03-26,0.0,19309700.0,1305134.0,981500.0,116900.0,0.0,0.0,0.0,7160343.0
2024-03-28,0.0,18499500.0,1201934.0,948500.0,124500.0,241190005.0,0.0,4307821.0,7168843.0
2024-04-02,0.0,19029400.0,1205634.0,1006400.0,111500.0,241193305.0,0.0,4297821.0,7157943.0
2024-04-03,0.0,19114400.0,1156634.0,991100.0,111100.0,0.0,0.0,4332821.0,0.0
2024-04-10,0.0,21070900.0,1237334.0,1132300.0,115400.0,0.0,0.0,4417821.0,7160443.0
2024-04-11,0.0,23767500.0,1315234.0,1163500.0,155500.0,241199305.0,0.0,4477821.0,7162143.0
2024-04-12,0.0,26286600.0,1345734.0,1572700.0,171500.0,0.0,0.0,0.0,7164143.0
2024-04-15,0.0,30218500.0,1385634.0,1589800.0,183800.0,241186105.0,0.0,4537821.0,7164943.0
2024-04-16,0.0,32350000.0,1410334.0,1554100.0,197000.0,241181105.0,0.0,0.0,7158943.0
2024-04-17,0.0,32752800.0,1415134.0,1600300.0,195200.0,0.0,59909421.0,4567821.0,7163343.0
2024-04-18,0.0,32887600.0,1423674.0,1585800.0,229500.0,0.0,0.0,0.0,7166343.0
2024-04-19,0.0,32858700.0,1416664.0,1520300.0,238500.0,0.0,0.0,0.0,7162143.0
2024-04-22,0.0,33581100.0,1406664.0,1543900.0,238800.0,0.0,0.0,0.0,7162243.0
2024-04-23,0.0,33837300.0,1369664.0,1551500.0,189500.0,0.0,0.0,4597821.0,7162443.0
2024-04-24,0.0,34732700.0,1407798.0,1542300.0,199700.0,0.0,0.0,0.0,7162943.0
2024-04-29,0.0,33656900.0,1426598.0,1620800.0,187200.0,0.0,59509421.0,0.0,0.0
2024-04-30,35708935.0,31612500.0,1940598.0,1574000.0,186800.0,0.0,0.0,0.0,7163743.0
2024-05-02,35755535.0,30824900.0,1948598.0,1643200.0,186000.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,31348600.0,1952998.0,1709800.0,160500.0,0.0,0.0,4536121.0,7165343.0
2024-05-10,0.0,32030000.0,1908098.0,1737000.0,183800.0,0.0,0.0,4566121.0,7164943.0
2024-05-13,35757535.0,30180000.0,1979934.0,1649000.0,163700.0,0.0,0.0,4536121.0,0.0
2024-05-14,0.0,31241700.0,2035244.0,1725200.0,184100.0,0.0,0.0,0.0,7165343.0
2024-05-16,0.0,30578800.0,2039744.0,1728000.0,209200.0,241182105.0,0.0,4478721.0,7165143.0
2024-05-17,0.0,33867600.0,1985614.0,1703000.0,196100.0,238891105.0,0.0,0.0,7165743.0
2024-05-20,0.0,34040700.0,1975714.0,1591900.0,197000.0,238475505.0,0.0,4502721.0,7166243.0
2024-05-21,35758135.0,35989000.0,2102214.0,1638500.0,244900.0,236592505.0,0.0,4525521.0,7166743.0
2024-05-22,0.0,35898300.0,2185314.0,1670400.0,317500.0,236439405.0,0.0,0.0,7175243.0
2024-05-23,0.0,35857400.0,2053814.0,1690400.0,317400.0,236441405.0,0.0,4529821.0,7175743.0
