date,CITIBANK N.A.,ZERO2IPO SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.29343348679428155,0.0,0.0,0.29343348679428155
2024-03-06,0.0,0.0,0.0,1.972377029319118,0.0,0.0,0.29343348679428155,0.0,0.0,2.2658105161133997
2024-03-14,0.0,0.0,0.0,1.972377029319118,0.0,0.5301671916646475,0.29319118003392297,0.0,0.0,2.7957354010176885
2024-03-22,7.182941604070754,0.0,0.0,1.969953961715532,0.0,0.5301671916646475,0.29319118003392297,0.0,0.2660528228737582,10.242306760358614
2024-04-12,7.182941604070754,0.0,0.0,1.969227041434456,0.0,0.5301671916646475,0.29319118003392297,0.0,0.2660528228737582,10.241579840077538
2024-04-16,7.182941604070754,0.0,0.0,1.9668039738308698,0.0,0.5301671916646475,0.29319118003392297,0.0,0.2660528228737582,10.239156772473953
2024-04-22,7.182941604070754,0.0,0.0,1.9668039738308698,0.0,0.5304094984250061,0.29319118003392297,0.0,0.2660528228737582,10.23939907923431
2024-05-08,7.182941604070754,0.0,0.0,1.9668039738308698,0.0,0.5304094984250061,0.29319118003392297,0.0,0.26411436879088923,10.237460625151442
2024-05-13,7.182941604070754,0.0,0.0,1.9655924400290767,0.0,0.5304094984250061,0.29319118003392297,0.0,0.26411436879088923,10.236249091349649
2024-05-16,7.182941604070754,0.0,0.0,1.9655924400290767,1.2587837412163798,0.5304094984250061,0.29319118003392297,0.0,0.26411436879088923,11.495032832566029
2024-05-20,7.180518536467168,0.0,0.0,1.9655924400290767,1.2587837412163798,0.5304094984250061,0.29827962200145386,0.0,0.26411436879088923,11.497698206929973
2024-05-22,7.180518536467168,0.0,0.0,1.9655924400290767,1.257572207414587,0.5304094984250061,0.2994911558032469,0.0,0.26411436879088923,11.497698206929973
2024-05-29,7.180518536467168,0.0,0.0,1.9655924400290767,1.241822267991277,0.5304094984250061,0.2994911558032469,0.0,0.26411436879088923,11.481948267506663
2024-06-21,7.180518536467168,0.0,0.0,1.9566270898958082,1.241822267991277,0.5304094984250061,0.2994911558032469,0.0,0.26411436879088923,11.472982917373395
2024-06-25,7.180518536467168,0.0,0.0,1.9566270898958082,1.241822267991277,0.5304094984250061,0.2994911558032469,0.0,0.2595105403440756,11.46837908892658
2024-07-08,7.180518536467168,0.0,0.0,1.9566270898958082,1.241822267991277,0.5338017930700266,0.2994911558032469,0.0,0.2595105403440756,11.471771383571602
2024-07-09,7.183910831112188,0.0,0.0,1.9566270898958082,1.241822267991277,0.5338017930700266,0.2994911558032469,0.0,0.2595105403440756,11.475163678216623
2024-07-10,7.186333898715774,0.0,0.0,1.9384540828689119,1.241822267991277,0.5338017930700266,0.2994911558032469,0.0,0.2595105403440756,11.459413738793312
2024-07-15,7.186333898715774,0.0,0.0,1.9384540828689119,1.241822267991277,0.5350133268718197,0.2994911558032469,0.0,0.2595105403440756,11.460625272595106
2024-08-05,7.186333898715774,0.0,0.0,1.9207656893627332,1.241822267991277,0.5350133268718197,0.2994911558032469,0.0,0.2595105403440756,11.442936879088926
2024-08-08,7.180518536467168,0.0,0.0,1.9207656893627332,1.241822267991277,0.5352556336321783,0.2994911558032469,0.0,0.2595105403440756,11.437363823600679
2024-08-21,7.180518536467168,0.0,3.9173733947177123,1.9207656893627332,1.241822267991277,0.5352556336321783,0.2994911558032469,0.0,0.2595105403440756,15.35473721831839
2024-08-28,7.180518536467168,0.0,3.9173733947177123,1.9207656893627332,1.241822267991277,0.535497940392537,0.2994911558032469,0.0,0.2595105403440756,15.354979525078749
