date,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZERO2IPO SECURITIES LTD
2024-03-05,0.0,0.0,0.0,0.29343348679428155,0.0,0.0,0.0,0.0,0.0
2024-03-06,1.972377029319118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.29319118003392297,0.5301671916646475,0.0,0.0,0.0,0.0
2024-03-22,1.969953961715532,0.0,7.182941604070754,0.0,0.0,0.2660528228737582,0.0,0.0,0.0
2024-04-12,1.969227041434456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,1.9668039738308698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.5304094984250061,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.26411436879088923,0.0,0.0,0.0
2024-05-13,1.9655924400290767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2587837412163798,0.0
2024-05-20,0.0,0.0,7.180518536467168,0.29827962200145386,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.2994911558032469,0.0,0.0,0.0,1.257572207414587,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241822267991277,0.0
2024-06-21,1.9566270898958082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.2595105403440756,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.5338017930700266,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,7.183910831112188,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,1.9384540828689119,0.0,7.186333898715774,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.5350133268718197,0.0,0.0,0.0,0.0
