date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHONG HING SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,DEUTSCHE BANK AG,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,3.298075732113555,0.0,1.035186718795139,0.0,0.0,1.0752535467568685,0.0,0.0,0.0
2024-03-04,3.299842639250393,0.0,1.0378370795003964,0.0,0.0,1.0680622347099367,0.0,0.0,0.0
2024-03-05,3.2954253714082977,0.0,1.038278806284606,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,1.0493219758898453,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,3.298517458897764,0.0,1.048438522321426,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,3.304259907092489,1.8710641039209965,1.0466716151845878,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,3.3029347267398603,0.0,1.0479967955372167,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,1.8666468360789008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,1.8648799289420628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,3.3047016338766984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,1.8644382021578532,1.0493219758898453,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,1.862229568236805,1.0515306098108932,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,1.0532975169477317,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,1.0528557901635218,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,3.3038181803082796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,1.0541809705161507,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,1.05506442408457,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,3.330984377537168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,1.8626712950210147,1.0555061508687795,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,1.0581565115740368,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,1.059923418710875,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,1.0612485990635039,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,3.32921747040033,0.0,1.064340686552971,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,1.0656658669055996,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,1.8631130218052243,1.0674327740424379,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,3.3301009239687493,1.861346114668386,1.0687579543950667,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,1.0696414079634857,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,3.3314261043213778,1.8609043878841764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,1.069199681179276,0.6122333229144709,0.0,0.0,0.0,0.0,0.0
2024-04-24,3.3270088364792816,0.0,1.074500402589791,0.0,0.0,0.0,0.0,0.0,8.45482734048495
2024-04-26,3.3301009239687493,0.0,1.082009757921354,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,1.0895191132529167,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,3.3318678311055874,0.0,1.0926112007423838,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,3.3314261043213778,0.0,1.0948198346634317,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,3.3296591971845397,0.0,1.0970284685844796,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,1.1045378239160422,0.0,0.0,0.0,0.0,1.0175883237122294,0.0
2024-05-16,3.32921747040033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,3.3314261043213778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,3.3318678311055874,0.0,1.1054212774844614,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,1.105863004268671,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,3.3278922900477017,0.0,1.112047179247605,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,1.8600209343157572,1.1102802721107667,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,1.1093968185423475,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,3.3296591971845397,0.0,1.1138140863844432,0.0,0.0,0.0,0.0,0.0,0.0
