date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,CHONG HING SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,3.298075732113555,0.0,0.0,1.035186718795139,0.0,1.0752535467568685,0.0,0.0,5.408515997665562
2024-03-04,0.0,3.299842639250393,0.0,0.0,1.0378370795003964,0.0,1.0680622347099367,0.0,0.0,5.405741953460726
2024-03-05,0.0,3.2954253714082977,0.0,0.0,1.038278806284606,0.0,1.0680622347099367,0.0,0.0,5.40176641240284
2024-03-06,0.0,3.2954253714082977,0.0,0.0,1.0493219758898453,0.0,1.0680622347099367,0.0,0.0,5.412809582008079
2024-03-07,0.0,3.298517458897764,0.0,0.0,1.048438522321426,0.0,1.0680622347099367,0.0,0.0,5.415018215929127
2024-03-08,0.0,3.304259907092489,0.0,1.8710641039209965,1.0466716151845878,0.0,1.0680622347099367,0.0,0.0,7.29005786090801
2024-03-11,0.0,3.3029347267398603,0.0,1.8710641039209965,1.0479967955372167,0.0,1.0680622347099367,0.0,0.0,7.29005786090801
2024-03-12,0.0,3.3029347267398603,0.0,1.8666468360789008,1.0479967955372167,0.0,1.0680622347099367,0.0,0.0,7.2856405930659145
2024-03-13,0.0,3.3029347267398603,0.0,1.8648799289420628,1.0479967955372167,0.0,1.0680622347099367,0.0,0.0,7.283873685929077
2024-03-14,0.0,3.3047016338766984,0.0,1.8648799289420628,1.0479967955372167,0.0,1.0680622347099367,0.0,0.0,7.2856405930659145
2024-03-18,0.0,3.3047016338766984,0.0,1.8644382021578532,1.0493219758898453,0.0,1.0680622347099367,0.0,0.0,7.286524046634334
2024-03-19,0.0,3.3047016338766984,0.0,1.862229568236805,1.0515306098108932,0.0,1.0680622347099367,0.0,0.0,7.286524046634334
2024-03-20,0.0,3.3047016338766984,0.0,1.862229568236805,1.0532975169477317,0.0,1.0680622347099367,0.0,0.0,7.288290953771172
2024-03-21,0.0,3.3047016338766984,0.0,1.862229568236805,1.0528557901635218,0.0,1.0680622347099367,0.0,0.0,7.287849226986961
2024-03-22,0.0,3.3038181803082796,0.0,1.862229568236805,1.0528557901635218,0.0,1.0680622347099367,0.0,0.0,7.286965773418543
2024-03-25,0.0,3.3038181803082796,0.0,1.862229568236805,1.0541809705161507,0.0,1.0680622347099367,0.0,0.0,7.288290953771172
2024-03-26,0.0,3.3038181803082796,0.0,1.862229568236805,1.05506442408457,0.0,1.0680622347099367,0.0,0.0,7.2891744073395905
2024-03-27,0.0,3.330984377537168,0.0,1.862229568236805,1.05506442408457,0.0,1.0680622347099367,0.0,0.0,7.31634060456848
2024-03-28,0.0,3.330984377537168,0.0,1.8626712950210147,1.0555061508687795,0.0,1.0680622347099367,0.0,0.0,7.317224058136899
2024-04-03,0.0,3.330984377537168,0.0,1.8626712950210147,1.0581565115740368,0.0,1.0680622347099367,0.0,0.0,7.319874418842157
2024-04-05,0.0,3.330984377537168,0.0,1.8626712950210147,1.059923418710875,0.0,1.0680622347099367,0.0,0.0,7.3216413259789945
2024-04-08,0.0,3.330984377537168,0.0,1.8626712950210147,1.0612485990635039,0.0,1.0680622347099367,0.0,0.0,7.322966506331624
2024-04-09,0.0,3.32921747040033,0.0,1.8626712950210147,1.064340686552971,0.0,1.0680622347099367,0.0,0.0,7.324291686684252
2024-04-10,0.0,3.32921747040033,0.0,1.8626712950210147,1.0656658669055996,0.0,1.0680622347099367,0.0,0.0,7.3256168670368815
2024-04-11,0.0,3.32921747040033,0.0,1.8631130218052243,1.0674327740424379,0.0,1.0680622347099367,0.0,0.0,7.327825500957928
2024-04-12,0.0,3.3301009239687493,0.0,1.861346114668386,1.0687579543950667,0.0,1.0680622347099367,0.0,0.0,7.328267227742138
2024-04-15,0.0,3.3301009239687493,0.0,1.861346114668386,1.0696414079634857,0.0,1.0680622347099367,0.0,0.0,7.329150681310558
2024-04-16,0.0,3.3314261043213778,0.0,1.8609043878841764,1.0696414079634857,0.0,1.0680622347099367,0.0,0.0,7.330034134878977
