date,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA GALAXY INTERNATIONAL SECURITIES,CITIBANK N.A.,FUNDERSTONE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-19,24193602.0,0.0,0.0,41741506.0,0.0,10894653.0,14509995.0,25827733.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,40517506.0,10139622.0,11314653.0,15213995.0,27313503.0,0.0,0.0
2024-09-26,24493310.0,22218461.0,0.0,35213506.0,0.0,12358653.0,0.0,31411372.0,0.0,0.0
2024-10-09,23987803.0,0.0,0.0,32087506.0,0.0,12380653.0,15435957.0,31187336.0,0.0,17064214.0
2025-01-03,23895361.0,22028461.0,0.0,30255506.0,0.0,15404653.0,14784784.0,30681625.0,0.0,17408214.0
2025-02-07,35076230.0,23074046.0,91826751.0,39687804.0,1159739809.0,21132253.0,20039537.0,45588474.0,133118474.0,36806969.0
2025-02-11,0.0,23142046.0,0.0,40191804.0,0.0,21082253.0,20089537.0,43662474.0,0.0,0.0
2025-02-12,0.0,23186046.0,0.0,40190024.0,0.0,21008253.0,19933537.0,43821954.0,0.0,0.0
2025-02-14,34708130.0,23028046.0,0.0,40130024.0,0.0,21308253.0,19959537.0,44095954.0,0.0,0.0
2025-02-17,34640370.0,23062046.0,0.0,39859259.0,0.0,21522253.0,0.0,44033954.0,0.0,0.0
2025-02-19,34636370.0,23140046.0,0.0,39865259.0,0.0,21609853.0,0.0,43897954.0,0.0,0.0
2025-02-21,0.0,22672046.0,0.0,38675259.0,0.0,23309853.0,19960806.0,43881954.0,0.0,0.0
2025-02-24,34630370.0,22652046.0,0.0,39767259.0,0.0,24049853.0,0.0,43879954.0,0.0,0.0
2025-02-26,34612398.0,22660046.0,0.0,38625259.0,0.0,24489853.0,19947171.0,43869954.0,133918474.0,0.0
2025-02-27,34523398.0,22750046.0,0.0,37553259.0,0.0,24895853.0,0.0,43425954.0,133618474.0,0.0
2025-02-28,34515398.0,22854046.0,0.0,36800239.0,0.0,25341853.0,20047171.0,42106974.0,0.0,0.0
2025-03-05,34456798.0,22980046.0,0.0,34652656.0,0.0,25927853.0,19931171.0,42014594.0,0.0,0.0
2025-03-07,34433338.0,22790366.0,0.0,34612656.0,0.0,25999853.0,0.0,42012594.0,0.0,0.0
2025-03-10,34291338.0,22352366.0,0.0,0.0,0.0,26509853.0,19829479.0,41996364.0,0.0,0.0
2025-03-12,0.0,22292366.0,0.0,34192656.0,0.0,26637853.0,20029479.0,41884044.0,0.0,0.0
2025-03-13,34179338.0,22458366.0,0.0,33792656.0,0.0,27157853.0,0.0,41384044.0,0.0,36886969.0
2025-04-09,34541262.0,25266889.0,0.0,33870236.0,0.0,26589853.0,0.0,37309076.0,0.0,0.0
2025-04-16,34515262.0,25392889.0,0.0,33802236.0,0.0,27359853.0,0.0,37279076.0,0.0,0.0
