date,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA GALAXY INTERNATIONAL SECURITIES,CITIBANK N.A.,FUNDERSTONE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-04,1.2077768795392252,0.0,0.0,0.0,0.0,0.0,0.0,1.3007485306500552,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.5214810984528362,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,2.086340551686934,0.0,0.5219815287986627,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.5251842830119525,0.0,1.3027502520333614,0.0,0.0
2024-03-12,0.0,0.0,0.0,2.0857689601459306,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3032506823791878,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3035509405866839,0.0,0.0
2024-03-15,1.206776018847572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,1.2071465374756218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,1.2066461071297954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,1.206328534032334,0.0,0.0,0.0,0.0,0.5301885864702179,0.7111279855778897,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.5351928899284832,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,2.0858690462150964,0.0,0.0,0.0,1.3040513709325103,0.0,0.0
2024-04-03,0.0,0.0,0.0,2.0860692183534266,0.0,0.0,0.7229213272797763,1.292258029230624,0.0,0.0
2024-04-05,1.2077186794900054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,1.2087195401816586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,2.0861693044225924,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2924982357966206,0.0,0.0
2024-04-12,0.0,0.0,0.0,2.088671456151725,0.0,0.0,0.7261240814930661,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292598321865786,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.5356933202743098,0.0,0.0,0.0,0.0
2024-04-19,1.2107212615649647,0.0,0.0,2.0888716282900557,0.0,0.5452014968450141,0.7261241815791353,1.2924981357105516,0.0,0.0
2024-04-24,0.0,0.0,0.0,2.0950769645783045,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2917860233284404,2.6433034627777707,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3374252708678207,0.0,0.0
2024-04-29,0.0,0.0,0.0,2.079163279581021,0.0,0.0,0.7374339073948151,1.3418290579110943,0.0,0.853344534912815
2024-04-30,1.2142242739857505,0.0,0.0,2.0612478732004305,0.0,0.0,0.7471422561038499,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,2.0391288519148976,0.0,0.0,0.0,0.0,0.0,0.8568475473336008
2024-05-06,0.0,0.0,0.0,2.039629282260724,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.7510456128012969,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,2.0401297126065505,0.5839832973124989,0.550706230649106,0.7570507769512154,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,2.027618953960887,0.5074174544010384,0.5662195713697288,0.7613544779253235,1.3668505752024211,0.0,0.0
2024-05-14,1.2157082501332646,0.0,0.0,2.0351254091482853,0.46103336633492975,0.0,0.761454563994489,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,2.0377276469465833,0.0,0.0,0.0,1.3753578910814723,0.0,0.0
2024-05-17,1.2137511170937716,0.0,0.0,2.040530056883212,0.0,0.5633170753639348,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.7604537033028358,1.3832646905455317,0.0,0.0
2024-05-21,0.0,0.0,0.0,1.9694689477758431,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,1.9578589637526673,0.0,0.578329985738731,0.7606538754411665,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,1.9573585334068409,0.0,0.5781298136004004,0.0,1.3853038941617402,0.0,0.0
2024-05-27,1.2141216357218214,0.0,0.0,1.9562575866460226,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,1.9559573284385265,0.0,0.560414579358141,0.0,1.3985152552915607,0.0,0.0
2024-05-31,0.0,0.0,0.0,1.9584594801676594,0.0,0.547103132159155,0.7706624823576972,1.424237375067045,0.0,0.0
2024-06-03,0.0,0.0,0.0,1.9589599105134858,0.0,0.0,0.0,1.4234366865137227,0.0,0.0
2024-06-05,0.0,0.0,0.0,1.9590599965826512,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,1.1211131028945038,0.0,0.0,0.0,0.0,0.0,1.5543754374890317,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8563471169877743
2024-06-12,0.0,0.0,0.0,1.9579590498218329,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5538750071432053,0.0,0.0
2024-06-14,0.0,0.0,0.0,1.958259308029329,0.0,0.5473033042974856,0.0,0.0,0.0,0.0
2024-06-18,1.2133842015642116,0.0,0.0,0.0,0.0,0.5476035625049814,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.7707471051291764,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.5479038207124775,0.0,0.0,0.0,0.0
2024-06-24,1.2153859229475177,0.0,0.0,1.9568581030610144,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,1.2159152281242984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,1.95695818913018,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,1.9571583612685104,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5537749210740401,0.0,0.0
2024-07-05,0.0,0.0,0.0,1.9596605129976432,0.0,0.0,0.0,1.553769166125063,0.0,0.0
2024-07-08,1.2175166052309432,0.0,0.0,1.9597605990668083,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,1.9598606851359737,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5537749210740401,0.0,0.0
2024-07-15,1.2175144033374214,0.0,0.0,0.0,0.0,0.0,0.0,1.552774060382387,0.0,0.0
2024-07-16,0.0,0.0,0.0,1.9572584473376757,0.0,0.5516070052715938,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.5523076077557509,0.0,0.0,0.0,0.0
2024-07-18,1.216195969548307,0.0,0.0,0.0,0.0,0.5534085545165693,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,1.9573585334068409,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,1.9558572423693614,0.0,0.0,0.0,1.5562770728031727,0.0,0.0
2024-07-23,1.2175971745166214,0.0,0.0,1.9559573284385265,0.0,0.5539089848623959,0.0,1.5564772449415034,0.0,0.0
2024-07-29,0.0,0.0,0.0,1.956057414507692,0.0,0.5608149236348021,0.0,0.0,0.0,0.0
2024-07-30,0.0,1.1212131889636692,0.0,1.956357672715188,0.0,0.0,0.0,1.5567775031489992,0.0,0.0
2024-07-31,1.2195988958999275,0.0,0.0,1.9624629229342716,0.0,0.0,0.0,0.0,0.0,0.0
