date,FUNDERSTONE SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,0.0,1.3007485306500552,0.0,1.2077768795392252,0.0,0.0,0.0,0.0,2.5085254101892804
2024-03-06,0.0,0.0,0.0,1.3007485306500552,0.0,1.2077768795392252,0.0,0.5214810984528362,0.0,0.0,3.0300065086421166
2024-03-08,0.0,0.0,0.0,1.3007485306500552,0.0,1.2077768795392252,2.086340551686934,0.5219815287986627,0.0,0.0,5.1168474906748775
2024-03-11,0.0,0.0,0.0,1.3027502520333614,0.0,1.2077768795392252,2.086340551686934,0.5251842830119525,0.0,0.0,5.1220519662714725
2024-03-12,0.0,0.0,0.0,1.3027502520333614,0.0,1.2077768795392252,2.0857689601459306,0.5251842830119525,0.0,0.0,5.12148037473047
2024-03-13,0.0,0.0,0.0,1.3032506823791878,0.0,1.2077768795392252,2.0857689601459306,0.5251842830119525,0.0,0.0,5.121980805076297
2024-03-14,0.0,0.0,0.0,1.3035509405866839,0.0,1.2077768795392252,2.0857689601459306,0.5251842830119525,0.0,0.0,5.1222810632837925
2024-03-15,0.0,0.0,0.0,1.3035509405866839,0.0,1.206776018847572,2.0857689601459306,0.5251842830119525,0.0,0.0,5.121280202592139
2024-03-18,0.0,0.0,0.0,1.3035509405866839,0.0,1.2071465374756218,2.0857689601459306,0.5251842830119525,0.0,0.0,5.12165072122019
2024-03-22,0.0,0.0,0.0,1.3035509405866839,0.0,1.2066461071297954,2.0857689601459306,0.5251842830119525,0.0,0.0,5.121150290874363
2024-03-25,0.0,0.0,0.0,1.3035509405866839,0.0,1.206328534032334,2.0857689601459306,0.5301885864702179,0.0,0.7111279855778897,5.836965006813057
2024-03-27,0.0,0.0,0.0,1.3035509405866839,0.0,1.206328534032334,2.0857689601459306,0.5351928899284832,0.0,0.7111279855778897,5.841969310271321
2024-04-02,0.0,0.0,0.0,1.3040513709325103,0.0,1.206328534032334,2.0858690462150964,0.5351928899284832,0.0,0.7111279855778897,5.842569826686313
2024-04-03,0.0,0.0,0.0,1.292258029230624,0.0,1.206328534032334,2.0860692183534266,0.5351928899284832,0.0,0.7229213272797763,5.842769998824644
2024-04-05,0.0,0.0,0.0,1.292258029230624,0.0,1.2077186794900054,2.0860692183534266,0.5351928899284832,0.0,0.7229213272797763,5.8441601442823154
