date,YUEN META (INTERNATIONAL) SECURITIES LTD,VALUABLE CAPITAL LTD,CITIBANK N.A.,EDDID SECURITIES AND FUTURES LTD,WATON SECURITIES INTERNATIONAL LIMITED,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,UPBEST SECURITIES CO LTD
2024-03-19,0.0,23784000.0,0.0,37836000.0,10452000.0,27960000.0,0.0,16282000.0,20196200.0,0.0
2024-03-25,0.0,22782000.0,0.0,37836000.0,10404000.0,29436000.0,0.0,14920000.0,20394200.0,0.0
2024-03-26,0.0,22710000.0,0.0,0.0,10416000.0,29616000.0,0.0,14614000.0,20196200.0,0.0
2024-03-28,0.0,21990000.0,0.0,38166000.0,10374000.0,29370000.0,0.0,15058000.0,20160200.0,0.0
2024-04-02,0.0,21924000.0,48000.0,38262000.0,10380000.0,29958000.0,0.0,15028000.0,19740200.0,0.0
2024-04-03,0.0,21954000.0,0.0,38250000.0,10320000.0,30186000.0,0.0,14968000.0,19626200.0,0.0
2024-04-05,0.0,21900000.0,0.0,38268000.0,10308000.0,30300000.0,0.0,14962000.0,0.0,0.0
2024-04-08,0.0,21882000.0,36000.0,38604000.0,10284000.0,30294000.0,42000.0,15064000.0,19410200.0,0.0
2024-04-09,0.0,21816000.0,0.0,38118000.0,10236000.0,30462000.0,0.0,15286000.0,19368200.0,0.0
2024-04-10,0.0,21798000.0,0.0,38184000.0,10194000.0,30750000.0,0.0,15292000.0,19230200.0,416544000.0
2024-04-11,0.0,21972000.0,42000.0,38892000.0,0.0,29574000.0,0.0,15598000.0,19140200.0,536544000.0
2024-04-16,0.0,22134000.0,0.0,39150000.0,10236000.0,29658000.0,0.0,0.0,18948200.0,536622000.0
2024-04-17,0.0,22284000.0,0.0,0.0,10230000.0,29706000.0,0.0,15454000.0,0.0,536556000.0
2024-04-18,0.0,22248000.0,0.0,0.0,10236000.0,29826000.0,0.0,15484000.0,18876200.0,536514000.0
2024-04-19,0.0,22488000.0,72000.0,0.0,10218000.0,29808000.0,0.0,15424000.0,18444200.0,536538000.0
2024-04-24,0.0,22524000.0,0.0,39348000.0,10116000.0,29622000.0,0.0,15634000.0,0.0,0.0
2024-04-25,0.0,22548000.0,36000.0,39378000.0,9840000.0,29532000.0,0.0,15958000.0,18300200.0,0.0
2024-05-02,0.0,22518000.0,0.0,0.0,9840000.0,29526000.0,0.0,16006000.0,18246200.0,0.0
2024-05-07,0.0,22542000.0,0.0,0.0,9810000.0,29478000.0,0.0,16084000.0,18306200.0,0.0
2024-05-09,0.0,22482000.0,0.0,39372000.0,9798000.0,29484000.0,0.0,16174000.0,18384200.0,0.0
2024-05-17,0.0,22380000.0,0.0,0.0,9768000.0,29538000.0,0.0,16360000.0,18300200.0,0.0
2024-05-22,0.0,22278000.0,0.0,9432000.0,9744000.0,29580000.0,0.0,16312000.0,18354200.0,566478000.0
2024-06-19,0.0,22254000.0,0.0,0.0,9750000.0,29544000.0,0.0,16366000.0,18396200.0,0.0
2024-06-21,0.0,22224000.0,72000.0,0.0,9762000.0,29556000.0,0.0,16252000.0,18468200.0,0.0
2024-07-05,0.0,22152000.0,186000.0,0.0,9714000.0,29448000.0,0.0,16234000.0,0.0,0.0
2024-07-09,0.0,22110000.0,0.0,0.0,9714000.0,29394000.0,372000.0,16222000.0,0.0,0.0
2024-07-16,0.0,22008000.0,210000.0,0.0,9642000.0,0.0,924000.0,16198000.0,0.0,0.0
2024-07-17,0.0,21984000.0,222000.0,0.0,9636000.0,29388000.0,954000.0,0.0,0.0,0.0
2024-07-23,0.0,21822000.0,270000.0,0.0,9696000.0,29298000.0,1062000.0,16192000.0,0.0,0.0
2024-07-25,0.0,21768000.0,318000.0,0.0,9714000.0,29208000.0,1110000.0,16180000.0,0.0,0.0
2024-07-26,0.0,21708000.0,426000.0,8544000.0,9672000.0,0.0,2058000.0,16168000.0,0.0,0.0
2024-08-06,0.0,21642000.0,1176000.0,0.0,9612000.0,28836000.0,0.0,16138000.0,0.0,0.0
2024-08-13,0.0,21570000.0,1614000.0,8562000.0,9558000.0,0.0,0.0,16108000.0,0.0,0.0
2024-08-23,100000000.0,21342000.0,1992000.0,0.0,9570000.0,0.0,0.0,16126000.0,0.0,466478000.0
2024-09-05,0.0,21216000.0,0.0,9192000.0,9432000.0,31620000.0,0.0,15928000.0,15408200.0,0.0
2024-09-11,0.0,21102000.0,0.0,9450000.0,9468000.0,31740000.0,2064000.0,15904000.0,15156200.0,0.0
2024-09-20,100012000.0,20862000.0,0.0,0.0,9420000.0,0.0,2334000.0,0.0,14958200.0,0.0
2024-09-23,100144000.0,20778000.0,0.0,0.0,9450000.0,31668000.0,2346000.0,0.0,14940200.0,0.0
2024-09-24,100180000.0,20784000.0,2514000.0,0.0,9408000.0,0.0,0.0,15796000.0,14952200.0,0.0
2024-09-25,100276000.0,20754000.0,2550000.0,0.0,9276000.0,31698000.0,0.0,15808000.0,14976200.0,0.0
2024-09-27,0.0,20730000.0,0.0,0.0,9258000.0,31824000.0,2358000.0,15748000.0,0.0,0.0
2024-10-03,100546000.0,20694000.0,0.0,0.0,9138000.0,0.0,3144000.0,15736000.0,14874200.0,0.0
2024-10-04,0.0,20568000.0,0.0,0.0,9126000.0,0.0,3156000.0,15760000.0,14988200.0,0.0
2024-10-07,100672000.0,20520000.0,0.0,0.0,9114000.0,0.0,3372000.0,0.0,14742200.0,0.0
2024-10-08,100786000.0,20490000.0,0.0,0.0,9084000.0,31800000.0,0.0,15748000.0,14748200.0,0.0
2024-10-09,100804000.0,20448000.0,2664000.0,0.0,9078000.0,0.0,0.0,15868000.0,14646200.0,0.0
2024-10-10,100924000.0,20406000.0,0.0,9462000.0,9042000.0,31968000.0,3738000.0,15874000.0,0.0,0.0
2024-10-14,101170000.0,20382000.0,0.0,0.0,9000000.0,31872000.0,3876000.0,15760000.0,14640200.0,0.0
2024-10-21,101326000.0,20208000.0,0.0,0.0,8964000.0,0.0,0.0,15580000.0,14664200.0,0.0
2024-10-25,101626000.0,20070000.0,0.0,0.0,8976000.0,31848000.0,0.0,15544000.0,14562200.0,0.0
2024-11-01,102094000.0,19908000.0,0.0,0.0,8886000.0,31722000.0,0.0,15520000.0,0.0,0.0
2024-11-07,102238000.0,19776000.0,0.0,0.0,8904000.0,0.0,0.0,15430000.0,14598200.0,0.0
2024-11-08,102244000.0,19746000.0,2802000.0,0.0,8880000.0,31746000.0,0.0,0.0,0.0,0.0
2024-11-12,102322000.0,19698000.0,2850000.0,0.0,8874000.0,31722000.0,0.0,15424000.0,0.0,0.0
2024-11-13,102412000.0,19596000.0,0.0,9492000.0,8946000.0,31710000.0,0.0,15430000.0,14508200.0,0.0
2024-11-15,102574000.0,19506000.0,2868000.0,9504000.0,8928000.0,0.0,0.0,0.0,14562200.0,0.0
2024-11-18,102634000.0,19476000.0,2922000.0,0.0,8886000.0,0.0,0.0,15496000.0,14634200.0,0.0
2024-11-25,102772000.0,19365600.0,0.0,0.0,8852400.0,0.0,0.0,15514000.0,14628200.0,0.0
2024-11-26,102778000.0,0.0,0.0,0.0,8816400.0,31782000.0,0.0,15406000.0,14622200.0,0.0
2024-11-29,102832000.0,19330162.0,0.0,0.0,8839838.0,31776000.0,0.0,15388000.0,0.0,0.0
2024-12-10,0.0,19240162.0,0.0,0.0,8803838.0,0.0,4368000.0,14878000.0,14652200.0,0.0
2024-12-11,103018000.0,19234162.0,0.0,0.0,0.0,0.0,4440000.0,14812000.0,14496200.0,0.0
2024-12-18,0.0,19258162.0,2952000.0,0.0,8725838.0,31806000.0,0.0,14866000.0,0.0,0.0
2024-12-23,0.0,19018162.0,3234000.0,0.0,8719838.0,31800000.0,0.0,14830000.0,14286200.0,0.0
2024-12-27,0.0,18976162.0,3342000.0,0.0,0.0,31806000.0,0.0,14854000.0,14130200.0,0.0
2025-01-06,0.0,18832162.0,3714000.0,0.0,8683838.0,0.0,0.0,14890000.0,13980200.0,0.0
2025-01-07,0.0,18730162.0,4200000.0,9420000.0,8599838.0,0.0,0.0,14704000.0,13914200.0,0.0
2025-01-08,103036000.0,18718162.0,4470000.0,0.0,8605838.0,31848000.0,0.0,14530000.0,13830200.0,0.0
2025-01-14,103174000.0,18578162.0,4554000.0,0.0,8721838.0,31806000.0,0.0,14536000.0,13740200.0,0.0
2025-01-15,103408000.0,18590162.0,0.0,0.0,8709838.0,31578000.0,0.0,14674000.0,0.0,0.0
2025-02-12,103492000.0,18584162.0,4692000.0,0.0,8721838.0,0.0,0.0,15004000.0,13686200.0,0.0
2025-02-13,103510000.0,18566162.0,4788000.0,0.0,8727838.0,31332000.0,0.0,15046000.0,13674200.0,0.0
2025-02-14,0.0,18662162.0,4794000.0,0.0,8739838.0,31392000.0,5250000.0,15520000.0,0.0,0.0
2025-02-17,0.0,18644162.0,0.0,0.0,8733838.0,31428000.0,0.0,15532000.0,13710200.0,0.0
