date,VALUABLE CAPITAL LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HARMONIA CAPITAL LTD,YUE XIU SECURITIES CO LTD
2024-12-18,454906000.0,9688620.0,13912605.0,8340987.0,5367421.0,513136.0,18211145.0,12093444.0,0.0
2024-12-19,455211000.0,9628620.0,14639605.0,7696987.0,5274421.0,0.0,18651145.0,0.0,0.0
2024-12-20,455354000.0,9713620.0,14705605.0,6917987.0,0.0,188136.0,19099145.0,0.0,0.0
2024-12-27,455616000.0,9713000.0,13312605.0,6962987.0,5235421.0,0.0,0.0,0.0,0.0
2024-12-30,455729000.0,0.0,12698605.0,6717987.0,5255421.0,148136.0,0.0,0.0,0.0
2025-01-02,460487000.0,0.0,13259605.0,7044987.0,5311421.0,0.0,19094145.0,0.0,0.0
2025-01-03,466311000.0,9692000.0,7908605.0,7389987.0,4787421.0,9109136.0,14554145.0,0.0,0.0
2025-01-06,464929000.0,0.0,7894605.0,7728987.0,5002421.0,0.0,0.0,12094444.0,0.0
2025-01-07,463206000.0,9807000.0,8095605.0,7498987.0,5010421.0,9090136.0,15554145.0,0.0,0.0
2025-01-13,462883000.0,9837000.0,7980605.0,6605987.0,5360421.0,0.0,0.0,0.0,0.0
2025-01-14,462812000.0,9904000.0,7915605.0,0.0,5285421.0,9082136.0,0.0,0.0,0.0
2025-01-17,462432000.0,0.0,8078605.0,6597987.0,5250421.0,0.0,0.0,12067444.0,0.0
2025-01-22,462457000.0,0.0,8910605.0,6616987.0,5170421.0,9064136.0,15654145.0,0.0,0.0
2025-01-23,462460000.0,9919000.0,9033605.0,6614987.0,5110421.0,0.0,0.0,0.0,0.0
2025-02-28,461911000.0,10029000.0,7907605.0,6051987.0,5230421.0,0.0,0.0,0.0,0.0
2025-04-09,461589000.0,10156000.0,6137605.0,6035987.0,5078421.0,0.0,15697145.0,0.0,0.0
2025-04-15,461712000.0,0.0,6144605.0,6003987.0,4998421.0,0.0,15885145.0,0.0,0.0
2025-05-02,462305000.0,10107000.0,6354605.0,6047987.0,4852421.0,0.0,0.0,0.0,0.0
