date,VALUABLE CAPITAL LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HARMONIA CAPITAL LTD,YUE XIU SECURITIES CO LTD
2024-04-24,0.0,0.0,0.0,1.4302531105476624,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.9234761953804831,0.9575502403920818,0.0,0.0,0.0,0.0
2024-10-31,0.0,1.5377606018548036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,1.1023194035072232,0.0,0.0,0.0,0.0,0.0
2024-12-18,74.36640624872284,1.583860953492592,2.274382917367572,1.3635547294546917,0.877446792510818,0.08388563843265344,2.977092866052322,1.9769929819571068,0.0
2024-12-19,74.41626655811831,1.5740523680377434,2.3932302777954875,1.2582759122393163,0.8622434850558027,0.0,3.049022492721212,0.0,0.0
2024-12-20,74.4396436867857,1.587947864098779,2.4040197217958212,1.1309277777505318,0.0,0.030755800552223357,3.122259930784082,0.0,0.0
2024-12-23,74.46825206102902,0.0,2.4213482227660537,1.1387746461144106,0.8573391923283784,0.0,0.0,0.0,0.0
2024-12-27,74.48247450993854,1.5878465087157456,2.176297062819086,1.1382842168416683,0.855867904510151,0.0,0.0,0.0,0.0
2024-12-30,74.50094734587852,0.0,2.0759225383311346,1.0982324929010363,0.8591374329951006,0.024216743582324275,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0,1.0977420636282937,0.0,0.0,0.0,0.0,0.0
2025-01-02,75.27876817244801,0.0,2.167632812333969,1.1516892836299615,0.8682921127529593,0.0,3.1214425486628445,0.0,0.0
2025-01-03,76.23085486726532,1.5844135038065488,1.2928704661857189,1.208088649995341,0.7826304664472813,1.489128981263967,2.3792595825792984,0.0,0.0
2025-01-06,76.00493044895529,0.0,1.2905817962462545,1.2635071578152357,0.8177778976604889,0.0,0.0,1.9771564583813546,0.0
2025-01-07,75.7232605699769,1.6032132925950084,1.3234405575199972,1.225907580238316,0.8190857090544688,1.486022929203265,2.5427360068267757,0.0,0.0
2025-01-08,75.72064494718894,0.0,1.3126511135196637,1.1106567011438444,0.0,0.0,0.0,0.0,0.0
2025-01-09,75.72277014070416,0.0,1.2814271164883957,1.1078776019316374,0.0,0.0,0.0,0.0,0.0
2025-01-10,75.69873910633977,0.0,1.2920530840644817,1.0895682424159199,0.0,0.0,0.0,0.0,0.0
2025-01-13,75.67045768494496,1.6081175853224328,1.3046407687315373,1.0799231333853188,0.8763024575410857,0.0,0.0,0.0,0.0
2025-01-14,75.65885085882339,1.6190705057470136,1.2940148011554513,0.0,0.8640417257225249,1.484715117809285,0.0,0.0,0.0
2025-01-15,0.0,0.0,1.3008808109738454,1.0800866098095663,0.0,0.0,0.0,0.0,0.0
2025-01-16,75.64724403270182,0.0,1.3059485801255173,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,75.59672981760936,0.0,1.3206614583077902,1.078615321991339,0.8583200508738632,0.0,0.0,1.9727425949266728,0.0
2025-01-20,75.59771067615483,0.0,1.318536264792573,0.0,0.8534157581464389,0.0,0.0,0.0,0.0
