date,VALUABLE CAPITAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HARMONIA CAPITAL LTD,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,YUE XIU SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4302531105476624,0.0,1.4302531105476624
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9234761953804831,0.9575502403920818,1.8810264357725652
2024-10-31,0.0,0.0,0.0,1.5377606018548036,0.0,0.0,0.0,0.9234761953804831,0.9575502403920818,3.418787037627369
2024-11-18,0.0,0.0,0.0,1.5377606018548036,0.0,0.0,0.0,1.1023194035072232,0.9575502403920818,3.5976302457541083
2024-12-18,74.36640624872284,2.977092866052322,1.9769929819571068,1.583860953492592,0.08388563843265344,0.0,2.274382917367572,1.3635547294546917,0.877446792510818,85.50362312799061
2024-12-19,74.41626655811831,3.049022492721212,1.9769929819571068,1.5740523680377434,0.08388563843265344,0.0,2.3932302777954875,1.2582759122393163,0.8622434850558027,85.61396971435764
2024-12-20,74.4396436867857,3.122259930784082,1.9769929819571068,1.587947864098779,0.030755800552223357,0.0,2.4040197217958212,1.1309277777505318,0.8622434850558027,85.55479124878006
2024-12-23,74.46825206102902,3.122259930784082,1.9769929819571068,1.587947864098779,0.030755800552223357,0.0,2.4213482227660537,1.1387746461144106,0.8573391923283784,85.60367069963006
2024-12-27,74.48247450993854,3.122259930784082,1.9769929819571068,1.5878465087157456,0.030755800552223357,0.0,2.176297062819086,1.1382842168416683,0.855867904510151,85.37077891611861
2024-12-30,74.50094734587852,3.122259930784082,1.9769929819571068,1.5878465087157456,0.024216743582324275,0.0,2.0759225383311346,1.0982324929010363,0.8591374329951006,85.24555597514505
2024-12-31,74.50094734587852,3.122259930784082,1.9769929819571068,1.5878465087157456,0.024216743582324275,0.0,2.0759225383311346,1.0977420636282937,0.8591374329951006,85.24506554587231
2025-01-02,75.27876817244801,3.1214425486628445,1.9769929819571068,1.5878465087157456,0.024216743582324275,0.0,2.167632812333969,1.1516892836299615,0.8682921127529593,86.17688116408291
