date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,214918000.0,144715133.0,39350826.0,27046000.0,9369776.0,56280000.0,14424708.0,0.0,17651322.0
2024-03-04,214544000.0,144394984.0,39507939.0,26842000.0,9327776.0,0.0,14426708.0,59382000.0,17645322.0
2024-03-05,214510000.0,144550224.0,39751248.0,26830000.0,0.0,56278000.0,0.0,0.0,0.0
2024-03-06,214334000.0,144582224.0,39951588.0,26790000.0,9323776.0,0.0,0.0,0.0,17641322.0
2024-03-07,214554000.0,144822224.0,39583648.0,26782000.0,9319915.0,56274000.0,0.0,0.0,17633322.0
2024-03-08,214588000.0,144653224.0,39794848.0,26712000.0,9299915.0,0.0,14400708.0,0.0,17621322.0
2024-03-11,214608000.0,144819940.0,39741781.0,26678000.0,9279915.0,56272000.0,0.0,0.0,17617322.0
2024-03-12,214624000.0,144925940.0,39691781.0,26616000.0,0.0,56268000.0,14386708.0,0.0,0.0
2024-03-13,214804000.0,145365942.0,39616981.0,26610000.0,9275915.0,0.0,14382708.0,59388000.0,17283322.0
2024-03-15,215236000.0,145408302.0,39354801.0,0.0,0.0,0.0,14388708.0,0.0,17279322.0
2024-03-18,215560000.0,145178139.0,39148781.0,26616000.0,9255915.0,0.0,0.0,0.0,0.0
2024-03-19,217654000.0,143625036.0,38034229.0,26636000.0,9253915.0,0.0,14406708.0,0.0,17238322.0
2024-03-20,217668000.0,143471036.0,38000229.0,26626000.0,0.0,0.0,0.0,0.0,17236322.0
2024-03-21,217410000.0,143625038.0,38283869.0,26670000.0,0.0,0.0,14416708.0,0.0,0.0
2024-03-22,216554000.0,143697040.0,38225869.0,26620000.0,9261915.0,0.0,0.0,0.0,0.0
2024-03-25,216728000.0,144255041.0,38074668.0,26616000.0,9259915.0,0.0,0.0,0.0,16802322.0
2024-03-26,216862000.0,144299042.0,37797868.0,26626000.0,0.0,0.0,14420708.0,0.0,16806322.0
2024-03-27,216218000.0,144599265.0,38071868.0,26518000.0,9225915.0,56264000.0,14400708.0,59380000.0,16812322.0
2024-03-28,216274000.0,144596265.0,38235570.0,26502000.0,9229915.0,56294000.0,14412708.0,59382000.0,16814322.0
2024-04-02,216380000.0,144709394.0,37900886.0,26498000.0,0.0,56334000.0,14440708.0,0.0,16790322.0
2024-04-03,216314000.0,144945394.0,37728386.0,26582000.0,9235915.0,56370000.0,14456708.0,0.0,16786322.0
2024-04-05,217386000.0,144585394.0,37593309.0,26552000.0,0.0,56362000.0,14454708.0,59388000.0,16788322.0
2024-04-08,217298000.0,144162876.0,38098225.0,26550000.0,9238050.0,56392000.0,14428708.0,59380000.0,0.0
2024-04-09,0.0,144326876.0,38189954.0,26560000.0,0.0,0.0,14434708.0,0.0,16792322.0
2024-04-10,217552000.0,143705876.0,38503897.0,26510000.0,9248050.0,56422000.0,14418708.0,59370000.0,16784322.0
2024-04-11,217948000.0,143959876.0,38244428.0,26514000.0,0.0,56420000.0,0.0,0.0,16780322.0
2024-04-12,217936000.0,144057237.0,38477428.0,26438000.0,9250050.0,56414000.0,14416708.0,59396000.0,16766322.0
2024-04-15,218000000.0,144462237.0,38032487.0,26402000.0,9236050.0,56410000.0,14398708.0,59392000.0,16776322.0
2024-04-16,218156000.0,144793237.0,38229502.0,26390000.0,9244050.0,0.0,14380708.0,0.0,16782322.0
2024-04-17,218426000.0,145158040.0,38224299.0,26330000.0,9250050.0,56378000.0,14356708.0,0.0,16686322.0
2024-04-18,218632000.0,145070968.0,37656371.0,26348000.0,0.0,0.0,14370708.0,0.0,16678322.0
2024-04-19,218618000.0,145050968.0,37670371.0,26338000.0,0.0,0.0,0.0,0.0,16666322.0
2024-04-22,218954000.0,145002968.0,37446471.0,26334000.0,9248050.0,0.0,14374708.0,59390000.0,16668322.0
2024-04-23,219374000.0,144890968.0,37388471.0,26288000.0,0.0,56380000.0,14356708.0,59382000.0,16656322.0
2024-04-24,219184000.0,144442968.0,37282471.0,26302000.0,0.0,56384000.0,14350708.0,0.0,16626322.0
2024-04-25,219254000.0,144600968.0,37246471.0,26352000.0,0.0,0.0,14342708.0,59384000.0,16624322.0
2024-04-26,219266000.0,144550968.0,37245296.0,26416000.0,0.0,0.0,14348708.0,0.0,16630322.0
2024-04-29,219096000.0,145927225.0,36264690.0,26362000.0,9294050.0,0.0,14364708.0,0.0,16626322.0
2024-04-30,218818000.0,146003225.0,36403296.0,26364000.0,9320050.0,0.0,14350708.0,0.0,16628322.0
2024-05-02,218994000.0,146047225.0,37170754.0,26352000.0,9322050.0,56380000.0,0.0,0.0,16548322.0
