date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,42.15243822311658,28.383363439696076,7.717982030326032,5.30460382184094,1.8377190556604865,11.038345895629968,2.829156296152466,0.0,3.4620006707736843
2024-03-04,42.079084609666594,28.3205717659196,7.7487970203526855,5.264592759959126,1.8294814840965834,0.0,2.8295485614650326,11.646749395421088,3.460823874835984
2024-03-05,42.07241609935296,28.351019399481032,7.7965178608203445,5.262239168083725,0.0,11.037953630317402,0.0,0.0,0.0
2024-03-06,42.03789675184708,28.3572956444821,7.8358110771801615,5.254393861832389,1.82869695347145,0.0,0.0,0.0,3.46003934421085
2024-03-07,42.08104593622943,28.404367481990118,7.763646027627245,5.252824800582122,1.8279396852855396,11.037169099692267,0.0,0.0,3.458470282960583
2024-03-08,42.08771444654307,28.371221063078224,7.805069244634301,5.239095514642283,1.8240170321598717,0.0,2.824449112401664,0.0,3.456116691085182
2024-03-11,42.09163709966873,28.403919515003167,7.794661072963309,5.232427004328648,1.8200943790342035,11.036776834379701,0.0,0.0,3.4553321604600487
2024-03-12,42.09477522216927,28.424709576569207,7.784854440149139,5.2202667796390765,0.0,11.035992303754567,2.8217032552136962,0.0,0.0
2024-03-13,42.13007910030028,28.51100833759922,7.77018371745914,5.219089983701377,1.81930984840907,0.0,2.8209187245885627,11.647926191358787,3.3898238532613916
2024-03-14,42.19519514218637,28.43968665846832,7.781053389270366,0.0,0.0,0.0,2.8213109899011295,0.0,0.0
2024-03-15,42.21480840781471,28.519316516919385,7.718761657634758,0.0,0.0,0.0,2.822095520526263,0.0,3.389039322636258
2024-03-18,42.278355388450535,28.474174036351226,7.678354407787251,5.2202667796390765,1.8153871952834018,0.0,0.0,0.0,0.0
2024-03-19,42.68905717070798,28.1695598194795,7.459754363461271,5.224189432764745,1.814994929970835,0.0,2.8256259083393647,0.0,3.380997883728639
2024-03-20,42.69180302789595,28.139355390411858,7.453085853147636,5.222228106201911,0.0,0.0,0.0,0.0,3.380605618416072
2024-03-21,42.641200802574836,28.169560211744816,7.50871691977586,5.23085794307838,0.0,0.0,2.8275872349021984,0.0,0.0
2024-03-22,42.473311248796236,28.183682155262535,7.4973412257114225,5.22105131026421,1.8165639912211022,0.0,0.0,0.0,0.0
2024-03-25,42.50743833098955,28.29312437360133,7.467685771948715,5.2202667796390765,1.8161717259085355,0.0,0.0,0.0,3.295484045589075
2024-03-26,42.533720106931526,28.301754406610456,7.413396252689469,5.222228106201911,0.0,0.0,2.828371765527332,0.0,3.2962685762142083
2024-03-27,42.40741067628501,28.360637941077826,7.467136600511122,5.201045779323303,1.8095032155948998,11.035207773129434,2.824449112401664,11.64635713010852,3.297445372151909
2024-03-28,42.41839410503688,28.36004954310898,7.499243908610027,5.1979076568227685,1.8102877462200333,11.041091752817936,2.826802704277065,11.646749395421088,3.297837637464476
2024-04-02,42.43918416660292,28.382237834381662,7.433601446674473,5.197123126197635,0.0,11.048937059069273,2.8322944186530004,0.0,3.293130453713674
2024-04-03,42.42623941128822,28.428525141264544,7.399768563465585,5.213598269325441,1.8114645421577338,11.055997834695475,2.835432541153535,0.0,3.2923459230885403
2024-04-05,42.636493618824026,28.35791738500252,7.3732755526527916,5.207714289636939,0.0,11.054428773445208,2.835040275840968,11.647926191358787,3.292738188401107
2024-04-08,42.619233945071095,28.275047807334968,7.472306068932784,5.207322024324372,1.8118832853788989,11.06031275313371,2.8299408267775994,11.64635713010852,0.0
2024-04-09,0.0,28.30721356296545,7.490297121361003,5.2092833508872065,0.0,0.0,2.8311176227152997,0.0,3.2935227190262406
2024-04-10,42.66905163976707,28.185415183413454,7.551871595872585,5.1994767180730355,1.8138446119417329,11.066196732822212,2.827979500214765,11.644395803545686,3.2919536577759736
2024-04-11,42.7467201716553,28.23523287810944,7.500981251679385,5.20026124869817,0.0,11.065804467509645,0.0,0.0,3.29116912715084
2024-04-12,42.74436657977989,28.25432854965785,7.546680160593419,5.185355166820631,1.8142368772542998,11.064627671571944,2.8275872349021984,11.649495252609054,3.2884232699628724
2024-04-15,42.75691906978204,28.333762275452624,7.459412700374026,5.178294391194428,1.8114910200663321,11.06384314094681,2.824056847089097,11.648710721983921,3.290384596525706
2024-04-16,42.78751576416225,28.398682184682432,7.4980537756517,5.175940799319028,1.8130600813165993,0.0,2.820526459275996,0.0,3.291561392463407
2024-04-17,42.84047158135877,28.470231966092584,7.497033297441057,5.164172839942023,1.8142368772542998,11.057566895945742,2.815819275525194,0.0,3.2727326574602
2024-04-18,42.88087490855315,28.453154303444677,7.385644070223337,5.1677032277551245,0.0,0.0,2.818565132713162,0.0,3.2711635962099326
2024-04-19,42.878129051365185,28.449231650319014,7.388389927411304,5.16574190119229,0.0,0.0,0.0,0.0,3.2688100043345316
2024-04-22,42.9440296238764,28.43981728281741,7.34447582566945,5.164957370567157,1.8138446119417329,0.0,2.8193496633382957,11.648318456671355,3.269202269647099
2024-04-23,43.02640533951544,28.417850425313667,7.333100131605012,5.15593526837812,0.0,11.057959161258308,2.815819275525194,11.646749395421088,3.266848677771698
2024-04-24,42.98914013482159,28.329982995298703,7.312310070038971,5.158681125566088,0.0,11.058743691883443,2.814642479587494,0.0,3.2609646980831957
2024-04-25,43.00286942076143,28.360971954991477,7.305249294412769,5.168487758380258,0.0,0.0,2.813073418337227,11.647141660733654,3.260572432770629
2024-04-26,43.005223012636826,28.35116532217731,7.305018838541636,5.181040248382396,0.0,0.0,2.814250214274927,0.0,3.261749228708329
2024-04-29,42.97188046106864,28.62109426331594,7.112689978994193,5.170449084943092,1.8228667141307695,0.0,2.8173883367754615,0.0,3.2609646980831957
2024-04-30,42.91735558262186,28.636000345193473,7.13987514195101,5.1708413502556585,1.827966163194138,0.0,2.814642479587494,0.0,3.2613569633957624
2024-05-02,42.951874930127744,28.644630182069946,7.2903987180769585,5.168487758380258,1.828358428506705,11.057959161258308,0.0,0.0,3.24566635089309
2024-05-03,42.97188046106864,28.649219686226978,7.286534904748175,5.173587207443626,0.0,0.0,2.8150347449000606,0.0,3.2468431468307903
2024-05-06,0.0,28.69276113592189,7.263756058047422,5.175156268693894,0.0,0.0,2.8154270102126273,0.0,0.0
