date,CHINA SECURITIES DEPOSITORY AND CLEARING,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,553738974.0,0.0,373499632.0,85045650.0,49645600.0,10645500.0,27776000.0,23775069.0
2024-03-04,552616974.0,0.0,373974384.0,84895650.0,49891008.0,0.0,27681000.0,24921155.0
2024-03-05,553939974.0,0.0,374611003.0,84828650.0,50022667.0,0.0,27507000.0,24786655.0
2024-03-06,557342984.0,654176241.0,375297330.0,84533558.0,48630712.0,0.0,27377500.0,25081149.0
2024-03-07,560631484.0,654172741.0,375580120.0,84747058.0,45987723.0,10649500.0,27259500.0,25315249.0
2024-03-08,563698984.0,0.0,375504221.0,84531207.0,45857105.0,0.0,27329500.0,23165970.0
2024-03-11,568189484.0,654170741.0,373196539.0,84490707.0,45843877.0,10599500.0,27096500.0,22294971.0
2024-03-12,568824984.0,0.0,372372823.0,84468207.0,46142242.0,10499500.0,27130500.0,22108271.0
2024-03-13,568013984.0,0.0,372544602.0,84172707.0,46498854.0,10520500.0,27162500.0,22070271.0
2024-03-14,559769136.0,0.0,374253225.0,84154207.0,49502227.0,10620500.0,27390000.0,22278470.0
2024-03-15,555814136.0,0.0,375615752.0,84155207.0,50665652.0,0.0,26998000.0,23578749.0
2024-03-18,555483136.0,0.0,376717170.0,84144707.0,51245868.0,10470500.0,26945500.0,23823749.0
2024-03-19,555263636.0,0.0,380741866.0,84221707.0,44802733.0,0.0,26939500.0,17242873.0
2024-03-20,555727974.0,0.0,373329847.0,84168207.0,45811048.0,10520500.0,27037000.0,20606937.0
2024-03-21,557487757.0,0.0,372888669.0,83777207.0,44361228.0,0.0,27466500.0,20305637.0
2024-03-22,559084257.0,0.0,373547400.0,83822207.0,41495846.0,10595000.0,27800000.0,20088137.0
2024-03-25,561109257.0,0.0,375276364.0,83700207.0,36379317.0,0.0,28074000.0,20660336.0
2024-03-26,565924257.0,0.0,374067858.0,83760207.0,35394453.0,0.0,28668500.0,17965796.0
2024-03-27,569562757.0,654176741.0,374929386.0,83713707.0,31235643.0,10495000.0,27806500.0,18449296.0
2024-03-28,574846257.0,0.0,375140061.0,83750707.0,27535302.0,10595000.0,28001500.0,19575296.0
2024-04-02,572016757.0,654125741.0,377211661.0,83697207.0,28560643.0,10586500.0,27345500.0,18936857.0
2024-04-03,570494814.0,0.0,377277161.0,82962207.0,29667983.0,10197500.0,26642500.0,21043357.0
2024-04-05,579929233.0,654104741.0,373838841.0,82941207.0,24444445.0,10273500.0,26562000.0,21078542.0
2024-04-08,591553114.0,0.0,368557438.0,84016707.0,20298015.0,10016000.0,26221500.0,20294380.0
2024-04-09,0.0,0.0,365608598.0,83995207.0,19512334.0,10085000.0,26131000.0,20167880.0
2024-04-10,595492003.0,654109741.0,355942324.0,84026707.0,20758667.0,9713500.0,26149500.0,22409585.0
2024-04-11,601273907.0,654090241.0,351305160.0,85261707.0,19571835.0,9700000.0,26028500.0,22243560.0
2024-04-12,604389907.0,0.0,345924590.0,85405207.0,20144006.0,9570000.0,25909000.0,21771489.0
2024-04-15,604324407.0,0.0,342095797.0,85268707.0,20204404.0,9539500.0,25722500.0,21606789.0
2024-04-16,603393407.0,0.0,286308216.0,85142707.0,57551340.0,9787500.0,24914500.0,21494970.0
2024-04-17,635660809.0,654089241.0,169280141.0,85784707.0,137855333.0,9905500.0,25242500.0,20490670.0
2024-04-18,647338770.0,654089741.0,184029032.0,85723707.0,63524757.0,9904500.0,25401000.0,20386670.0
2024-04-19,645252270.0,654086741.0,203151259.0,85436707.0,74903139.0,9905000.0,25565000.0,20247070.0
2024-04-22,641686270.0,0.0,233280933.0,85871707.0,75945174.0,9907500.0,26248500.0,19746070.0
2024-04-23,649000270.0,654421741.0,257757767.0,85808207.0,91398345.0,9861500.0,26215000.0,20119389.0
2024-04-24,640459571.0,654132241.0,276624566.0,85934707.0,96938319.0,9882000.0,26521000.0,21514199.0
2024-04-25,637398226.0,654087241.0,291600272.0,86170207.0,99003143.0,9658500.0,26395000.0,25089075.0
2024-04-26,646720031.0,0.0,326011876.0,86043707.0,62795627.0,9651000.0,26138500.0,31225062.0
2024-04-29,652877031.0,0.0,332155865.0,86013207.0,58992326.0,9610500.0,26056000.0,31311862.0
2024-04-30,661087189.0,654086241.0,339053175.0,85928707.0,51122822.0,9678500.0,25899500.0,28747862.0
2024-05-02,659615689.0,0.0,337133772.0,86211207.0,44138392.0,9687500.0,25678500.0,28587862.0
2024-05-03,661543689.0,0.0,335194881.0,86027707.0,50327149.0,9579500.0,25684000.0,29564630.0
2024-05-06,0.0,0.0,335575517.0,86039707.0,48315286.0,10072000.0,25767000.0,29397330.0
2024-05-07,0.0,0.0,335163408.0,86059707.0,48632333.0,10174000.0,25727500.0,29412830.0
2024-05-08,664317300.0,0.0,334340374.0,85915707.0,48502679.0,10464000.0,25657500.0,29550830.0
2024-05-09,666309867.0,0.0,335923388.0,85919707.0,48013145.0,10705500.0,25637500.0,28067005.0
2024-05-10,668682367.0,0.0,335835964.0,85916707.0,48360127.0,10603000.0,25534000.0,28071004.0
2024-05-13,672512867.0,654086741.0,336806297.0,85775207.0,48177000.0,10296000.0,25427000.0,27644504.0
2024-05-14,679198273.0,654086241.0,337347067.0,85595207.0,40138233.0,10317000.0,25178500.0,26576004.0
2024-05-16,683059273.0,0.0,336703586.0,85592707.0,42557698.0,10316500.0,25124500.0,26100504.0
2024-05-17,682311773.0,654088241.0,337171678.0,85615707.0,42732516.0,10302000.0,25039500.0,25554920.0
2024-05-20,687707773.0,654086741.0,345110753.0,85697207.0,36352121.0,10167000.0,24886000.0,24665820.0
2024-05-21,688012974.0,0.0,346588498.0,85591707.0,37568245.0,10076500.0,24750000.0,24624820.0
2024-05-22,689403196.0,654263741.0,346261431.0,85343207.0,36562643.0,9826500.0,24286500.0,24414121.0
2024-05-23,686394091.0,654267241.0,351936569.0,85344707.0,34232833.0,9828500.0,24239000.0,24369121.0
2024-05-24,681990091.0,654257741.0,351474033.0,85329207.0,34014922.0,9838500.0,24346500.0,25411121.0
2024-05-27,678619591.0,0.0,354202198.0,84980707.0,36047796.0,9890000.0,24077500.0,0.0
2024-05-28,677249591.0,0.0,354304177.0,84784207.0,38013236.0,9880000.0,23637000.0,25439621.0
2024-05-29,678778091.0,0.0,355571300.0,84274207.0,41715264.0,9853000.0,23500000.0,25424121.0
2024-05-30,678972091.0,0.0,355499788.0,84254207.0,40633576.0,0.0,23087500.0,25471621.0
2024-05-31,676824091.0,654287741.0,358328968.0,84260707.0,42253613.0,9873000.0,23097000.0,25442121.0
2024-06-03,678011091.0,654292741.0,356499883.0,84274207.0,41364035.0,9905000.0,22850000.0,25543621.0
2024-06-04,680737591.0,654257741.0,359916353.0,84276707.0,38271330.0,9682500.0,22782000.0,21754121.0
2024-06-05,682186591.0,0.0,360564018.0,84297207.0,33873640.0,9683500.0,22894500.0,21700621.0
2024-06-06,681861091.0,0.0,355872417.0,84166207.0,35019722.0,9743500.0,22735500.0,24473948.0
2024-06-07,684841803.0,0.0,352963749.0,84166707.0,34586638.0,0.0,22522000.0,24994551.0
2024-06-11,687464303.0,0.0,352453449.0,83779207.0,35576655.0,9776500.0,22219500.0,26292738.0
2024-06-12,690322303.0,0.0,353063095.0,83521207.0,35532183.0,9762000.0,21811000.0,25318287.0
2024-06-13,694037803.0,654085241.0,359188877.0,83986207.0,34364929.0,9771500.0,22285500.0,22396313.0
2024-06-14,693511303.0,654086741.0,360602282.0,83895707.0,34157543.0,0.0,23010500.0,22426313.0
2024-06-17,690233658.0,0.0,367207503.0,83909707.0,31627109.0,9793500.0,23481500.0,19006265.0
2024-06-18,683777158.0,0.0,367888670.0,0.0,31948506.0,9883500.0,23617500.0,21248876.0
2024-06-19,683306658.0,0.0,368840663.0,83918207.0,34268878.0,0.0,23715000.0,21238876.0
2024-06-20,686442658.0,0.0,367542288.0,83910207.0,34315316.0,0.0,23699500.0,19794056.0
2024-06-21,686663282.0,0.0,368335886.0,83789707.0,31653131.0,9899836.0,23539000.0,19984556.0
2024-06-24,687373782.0,0.0,367438087.0,83816707.0,35134279.0,9873000.0,23576500.0,20040056.0
2024-06-25,688354782.0,0.0,362038297.0,83718707.0,36658416.0,9871000.0,23520500.0,19630556.0
2024-06-26,688006282.0,0.0,362477504.0,0.0,33456806.0,9796000.0,23620500.0,16640656.0
2024-06-27,689331782.0,0.0,358976365.0,83720707.0,32881953.0,9816000.0,23862500.0,17004956.0
2024-06-28,687027992.0,0.0,357221751.0,83726207.0,35074297.0,9833500.0,24013000.0,17041456.0
2024-07-02,682364637.0,0.0,361740212.0,83735707.0,33036797.0,9865500.0,24259000.0,17052956.0
2024-07-03,682350637.0,0.0,360932343.0,83736707.0,35402534.0,9891500.0,24244000.0,17015956.0
2024-07-04,684925137.0,0.0,360703637.0,83735707.0,34649872.0,9571500.0,24281000.0,17310456.0
2024-07-05,687273637.0,0.0,361670846.0,83758207.0,33952517.0,9564500.0,24064500.0,17451856.0
2024-07-08,688911637.0,0.0,358587346.0,83754707.0,34225876.0,9602640.0,23924500.0,18117356.0
2024-07-09,692336137.0,0.0,356899271.0,83217707.0,34766592.0,9537000.0,23658000.0,17862956.0
2024-07-10,696480137.0,0.0,355178304.0,83112207.0,34522417.0,9519500.0,23448500.0,17750956.0
2024-07-11,696694137.0,0.0,354484509.0,82607707.0,34586893.0,9515500.0,23614000.0,19876397.0
2024-07-12,694564637.0,654086241.0,356635501.0,81445707.0,34117893.0,9510500.0,23303000.0,20469897.0
2024-07-15,693334637.0,0.0,363183714.0,80785207.0,34742672.0,9504000.0,23000500.0,20862897.0
2024-07-16,1302958734.0,0.0,369935347.0,80844207.0,37010094.0,0.0,22112500.0,20829397.0
2024-07-17,692841137.0,0.0,371655607.0,80286207.0,36314810.0,9700000.0,22160000.0,20853497.0
2024-07-18,698000637.0,0.0,371148092.0,78958207.0,62705133.0,9685000.0,21886000.0,20758997.0
2024-07-19,700731085.0,0.0,371500249.0,78999207.0,60453011.0,9678000.0,23375500.0,20775997.0
2024-07-22,701650085.0,0.0,377805712.0,78574707.0,60498456.0,9668000.0,23260500.0,20762497.0
2024-07-23,699393085.0,0.0,379752067.0,78635707.0,62136449.0,9694500.0,23453000.0,20976697.0
2024-07-24,696782585.0,0.0,381207598.0,78024207.0,63530527.0,9701500.0,23702500.0,21211497.0
2024-07-25,694045585.0,0.0,384034672.0,78030207.0,60857780.0,9720000.0,23811500.0,21177497.0
2024-07-26,694754585.0,0.0,386243427.0,77965707.0,60252559.0,0.0,23911000.0,22279856.0
2024-07-29,687216085.0,654086741.0,386644541.0,78048207.0,61051617.0,9663000.0,24434500.0,21187156.0
2024-07-30,691530585.0,0.0,386678041.0,78089207.0,60535535.0,9675000.0,23037000.0,21207656.0
2024-07-31,692952443.0,0.0,385703124.0,78103707.0,59342926.0,9472000.0,23320000.0,20420656.0
2024-08-01,693355946.0,654086241.0,384602790.0,78098707.0,58976785.0,9457000.0,23282000.0,20319656.0
2024-08-02,695297946.0,0.0,386152732.0,78212207.0,54127993.0,9452000.0,23016000.0,22214356.0
2024-08-05,698178446.0,0.0,386210162.0,78237707.0,51215816.0,0.0,23301500.0,22127047.0
2024-08-06,698642446.0,0.0,385643857.0,78224707.0,50488786.0,9513500.0,23322500.0,21988547.0
2024-08-07,698214614.0,654089241.0,385101333.0,78101207.0,51069432.0,0.0,23388500.0,21960547.0
2024-08-08,696825968.0,0.0,385821572.0,78213207.0,51086408.0,0.0,23627000.0,21495547.0
2024-08-09,695439353.0,654099241.0,384070991.0,78215707.0,53492897.0,9504000.0,23581500.0,21648547.0
2024-08-12,693813735.0,654109741.0,452255162.0,78248207.0,53552515.0,9535000.0,23991500.0,21683047.0
2024-08-13,692728735.0,0.0,454388281.0,78228207.0,52352824.0,9530000.0,23865500.0,21681547.0
2024-08-14,692141235.0,0.0,454382110.0,78226707.0,52389363.0,9570000.0,23860500.0,23273301.0
2024-08-15,693271735.0,654109241.0,455209784.0,78132207.0,51727838.0,9575000.0,23885500.0,23389301.0
2024-08-16,693678235.0,0.0,455550656.0,78157207.0,51403538.0,0.0,23843000.0,23422801.0
2024-08-19,693930235.0,0.0,454947709.0,0.0,51294423.0,0.0,23872500.0,23421801.0
2024-08-20,694135235.0,0.0,455238578.0,78166207.0,50506195.0,0.0,23916000.0,23427301.0
2024-08-21,691507735.0,0.0,455654712.0,78137207.0,50465210.0,9570000.0,23724500.0,23081301.0
2024-08-22,691519235.0,0.0,455678480.0,78128707.0,49125981.0,9270500.0,23777000.0,22986801.0
2024-08-23,693383094.0,0.0,456325365.0,78074707.0,49285751.0,0.0,23543500.0,22890801.0
2024-08-26,693149331.0,0.0,456356310.0,78073207.0,49270052.0,0.0,23575500.0,23177301.0
2024-08-27,694045331.0,654089241.0,452725648.0,78105207.0,51140878.0,0.0,23704000.0,23227801.0
2024-08-28,694001831.0,654089741.0,454456613.0,78103207.0,47472828.0,0.0,23740500.0,20471301.0
2024-08-29,697078331.0,0.0,447947416.0,78144707.0,45611824.0,9268500.0,24079000.0,20190801.0
2024-08-30,697611331.0,0.0,448727278.0,78153207.0,44844485.0,9263500.0,24303500.0,20215801.0
2024-09-02,696148783.0,0.0,450179930.0,78210707.0,44550785.0,9268500.0,24526500.0,20260301.0
2024-09-03,693606310.0,654096741.0,449045546.0,78282207.0,44539156.0,9458500.0,24967500.0,20282801.0
2024-09-04,693667810.0,654096241.0,450159613.0,78311207.0,45952089.0,9455500.0,25222000.0,20254301.0
2024-09-05,694265714.0,654097241.0,452073994.0,78314783.0,44286186.0,9555500.0,25332000.0,20290801.0
2024-09-09,693780714.0,654104741.0,451968927.0,78338283.0,43215333.0,9067500.0,25496500.0,19964901.0
2024-09-10,695214214.0,654105241.0,453626207.0,78337783.0,42546027.0,8880500.0,25089000.0,20662401.0
2024-09-11,693501831.0,0.0,455287301.0,78585783.0,44160846.0,8886500.0,25069500.0,20672901.0
2024-09-12,695025831.0,0.0,456164365.0,78590783.0,43116451.0,0.0,25114000.0,20710901.0
2024-09-13,697915331.0,654091241.0,455472984.0,78595783.0,42944022.0,8894500.0,24854000.0,20802401.0
2024-09-16,698111831.0,0.0,455674693.0,78589283.0,41594522.0,0.0,24901000.0,20779901.0
2024-09-17,698471999.0,0.0,452905666.0,78571283.0,40908118.0,0.0,25017500.0,22998801.0
2024-09-19,0.0,0.0,454677017.0,78582283.0,39347772.0,8895500.0,25016000.0,22935301.0
2024-09-20,0.0,654090741.0,455803616.0,78540283.0,39246324.0,8891500.0,24751000.0,22851801.0
2024-09-23,700935999.0,0.0,457028438.0,78565783.0,38488408.0,8890000.0,25018500.0,22459801.0
2024-09-24,703820099.0,0.0,456874322.0,78525783.0,35384867.0,8890500.0,24762000.0,22257301.0
2024-09-25,709552599.0,0.0,455107992.0,78445283.0,32967769.0,8828000.0,24257000.0,22029801.0
2024-09-26,706359099.0,0.0,459963939.0,78311783.0,33944474.0,8827500.0,24347500.0,24598547.0
2024-09-27,700757553.0,654141741.0,464011923.0,78264783.0,33668117.0,8875500.0,24241500.0,24608547.0
2024-09-30,691760760.0,654241741.0,469073608.0,78107283.0,36750724.0,8963500.0,24267000.0,24711547.0
2024-10-02,682064760.0,654247741.0,471735611.0,78072283.0,37271363.0,8988500.0,24464500.0,25069147.0
2024-10-03,676586053.0,654241741.0,479613965.0,77982283.0,36141527.0,8618500.0,24353500.0,24963647.0
2024-10-04,0.0,0.0,478024726.0,77976483.0,43523728.0,8601000.0,24238000.0,24910647.0
2024-10-07,0.0,0.0,479004037.0,77968053.0,41847480.0,8597000.0,23550000.0,25230147.0
2024-10-08,0.0,0.0,481213288.0,78018053.0,41280155.0,8596000.0,23475000.0,25243647.0
