date,CHINA SECURITIES DEPOSITORY AND CLEARING,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,21.21966570233606,0.0,14.312767753612263,3.259008932316685,1.9024541978363527,0.40794302341127703,1.064395793365425,0.9110773124486147
2024-03-04,21.17666987571754,0.0,14.330960583094257,3.253260827153782,1.9118584044484723,0.0,1.0607553267622525,0.9549961314734925
2024-03-05,21.22736816325435,0.0,14.35535626949894,3.2506933401810176,1.9169036696327568,0.0,1.0540875247732844,0.9498419971774221
2024-03-06,21.357773892257104,25.068492188940322,14.38165680131321,3.2393852078561407,1.8635629781525596,0.0,1.049124993982644,0.9611272137230499
2024-03-07,21.483791517778496,25.068358066486525,14.392493512373324,3.2475666775380065,1.7622817867099079,0.40809630621562115,1.044603151254493,0.9700980898472883
2024-03-08,21.601340268359877,0.0,14.389585009481598,3.239295115887887,1.7572764133754533,0.0,1.0472856003305149,0.887736211737818
2024-03-11,21.77341937658667,25.06828142508435,14.301153017357999,3.2377431274939035,1.7567695071414875,0.4061802711613199,1.038356876977471,0.8543589194125913
2024-03-12,21.79777218212684,0.0,14.26958764274222,3.2368809117194677,1.7682030631210193,0.4023482010527174,1.039659780814396,0.8472044445198307
2024-03-13,21.766694093546075,0.0,14.276170334454077,3.225557144548547,1.7818686849767087,0.4031529357755239,1.0408860432491487,0.8457482578785617
2024-03-14,21.450745737838364,0.0,14.341645965705785,3.224848211578456,1.8969600439595464,0.4069850058841264,1.0496040027462195,0.853726589523971
2024-03-15,21.29918736504314,0.0,14.393858955594421,3.224886532279542,1.9415433056205547,0.0,1.0345822879204976,0.9035541924114062
2024-03-18,21.28650321298366,0.0,14.43606606554319,3.2244841649181386,1.9637775895218836,0.40123690072122264,1.0325704511134812,0.9129427641774823
2024-03-19,21.27809181909528,0.0,14.59029523792131,3.2274348589017627,1.7168721391299793,0.0,1.0323405269069652,0.6607589820972877
2024-03-20,21.295885576796163,0.0,14.306261473378374,3.2253847013936605,1.7555114768455344,0.4031529357755239,1.0360767952628527,0.7896722730755446
2024-03-21,21.36332169511543,0.0,14.289355223114642,3.2104013072690245,1.6999533579969937,0.0,1.0525355363793003,0.7781262458383253
2024-03-22,21.42450069439927,0.0,14.314598256861741,3.2121257388178956,1.5901499108777177,0.40600782800643276,1.0653154901914894,0.769791493352115
2024-03-25,21.50210011409847,0.0,14.38085336949424,3.207450613285401,1.3940809324707406,0.0,1.0758153622890603,0.7917185601928374
2024-03-26,21.686614289827677,0.0,14.334542572307571,3.2097498553505623,1.3563402535163538,0.0,1.098597019084702,0.6884618982885
2024-03-27,21.826044160729182,25.068511349290866,14.367556929272812,3.207967942750062,1.196971738632783,0.4021757578978303,1.0655645747485487,0.706989957263593
2024-03-28,22.028511584917194,0.0,14.37563014297411,3.2093858086902447,1.055172077255421,0.40600782800643276,1.0730371114603237,0.750139066686457
2024-04-02,21.920083161194285,25.066556993535478,14.455015307343919,3.207335651182143,1.0944638632276666,0.4056821020472016,1.0478987315478911,0.7256736366057964
2024-04-03,21.861761238421316,0.0,14.457525313265055,3.1791699358839147,1.1368979083682653,0.39077534932473795,1.0209592786844157,0.8063961934435075
2024-04-05,22.22329478884063,25.065752258812672,14.325766480306953,3.1783652011611077,0.9367282700587735,0.3936877226072758,1.0178744622469906,0.8077445073112194
2024-04-08,22.668730058101154,0.0,14.12337941462912,3.2195791151791275,0.7778341654546477,0.3838201420776244,1.0048262635271994,0.7776948697061999
2024-04-09,0.0,0.0,14.010377798438606,3.2187552201057783,0.7477263187046786,0.3864642704525601,1.001358240078914,0.7728473010188179
2024-04-10,22.819671046081183,25.0659438623181,13.639959401868992,3.219962322189988,0.7954866730513273,0.37222812999910193,1.0020671730490056,0.8587510082468651
2024-04-11,23.041237660973273,25.06519660864692,13.462260026338116,3.2672883880312282,0.7500064387399983,0.37171080053444056,0.9974303682175966,0.8523888138490578
2024-04-12,23.160644965557328,0.0,13.256072811695685,3.2727874086370727,0.7719324326010901,0.36672910939325737,0.9928510444378166,0.834298722166677
2024-04-15,23.158134959636193,0.0,13.10935077962242,3.2675566329388306,0.7742469263052838,0.3655603280101336,0.9857042336852729,0.8279873026978088
2024-04-16,23.122458386925103,0.0,10.971531563809025,3.2627282246019913,2.2054076972401826,0.3750638618794678,0.954741107207765,0.8237023202230705
2024-04-17,24.3589678537897,25.065158287945838,6.486933683061132,3.2873301146992198,5.282713009007411,0.3795857046076187,0.9673102971639811,0.7852168401223759
2024-04-18,24.80647550656496,25.06517744829638,7.052121526422493,3.284992551932972,2.4343132245593613,0.37954738390653264,0.973384128286116,0.7812314872094293
2024-04-19,24.72651936374897,25.065062486193124,7.784898671388605,3.2739945107212827,2.8703408000239667,0.37956654425707564,0.979668723264224,0.7758819173378202
2024-04-22,23.4059185486582,0.0,8.509071756752705,3.1322256274491305,2.770148965175263,0.3613824213830087,0.9574308844483376,0.7202505767750075
2024-04-23,23.672701392967593,23.870453027329212,9.401879986751185,3.1299094241932313,3.333813295634581,0.35970454185905026,0.9562089504471939,0.7338676269055433
2024-04-24,23.361173915306885,23.859893329020824,10.090058589462922,3.134523592884117,3.535887402979412,0.3604522925164665,0.9673704968457,0.784744216879728
2024-04-25,23.24950939158357,23.858251925138692,10.636307077598179,3.1431136065339476,3.611203183635455,0.35229998656853795,0.962774565975727,0.9151401134251738
2024-04-26,23.589528211927774,0.0,11.891492419732241,3.1384994378430617,2.2905107986398425,0.35202641925484907,0.9534185638475672,1.1389541774811578
2024-04-29,23.814108738645434,0.0,12.115598361874111,3.137386930767394,2.1517829536104793,0.3505491557609291,0.9504093233969897,1.1421202631915839
2024-04-30,24.1135795211816,23.858215449496864,12.36718217099137,3.1343047390331655,1.8647377443646276,0.3530294994050416,0.9447008854513484,1.0485967175518127
2024-05-02,24.059905614235845,0.0,12.297170714645187,3.14460910784878,1.6099761773315588,0.3533577801814683,0.9366397686079827,1.0427606148597832
2024-05-03,24.130230651674797,0.0,12.226448420991114,3.137915827573859,1.835715061006658,0.3494184108643484,0.9368403846380213,1.0783888545740843
2024-05-06,0.0,0.0,12.240332363392884,3.138353535275761,1.7623310668173182,0.3673826644632514,0.9398678629095115,1.072286479696731
2024-05-07,0.0,0.0,12.22530042311595,3.139083048112265,1.7738955596310675,0.3711031799294202,0.9384270750574167,1.0728518521450214
2024-05-08,24.23139989307319,0.0,12.195279729722001,3.133830555689438,1.7691663467658651,0.3816811160587235,0.9358737801296538,1.0778854907168967
2024-05-09,24.30408005327787,0.0,12.253021181390253,3.133976458256739,1.7513102799206155,0.39048998355950537,0.9351442672931501,1.0237620214856433
2024-05-10,24.390618513508116,0.0,12.249832334879327,3.1338670313312638,1.7639666710724013,0.3867512302724241,0.9313690383642437,1.0239078875773024
2024-05-13,24.530338459519484,23.858233687317774,12.285225853838485,3.128705728013,1.757286996211881,0.37555320823209265,0.9274661446889491,1.0083510263388615
2024-05-14,24.774192934231422,23.858215449496864,12.304950786668288,3.122140112484467,1.4640678104037734,0.37631919671042147,0.9184019476953909,0.9693768030486525
2024-05-16,24.91502538731845,0.0,12.281479404190977,3.122048923379904,1.552319349152342,0.3763009588895089,0.9164322630368309,0.9520326353607775
2024-05-17,24.887759845054127,23.858288400780513,12.298553360324211,3.1228878631418833,1.558695947904937,0.37577206208304376,0.9133318334816903,0.9321321087912264
2024-05-20,25.08458240834282,23.858233687317774,12.588136216447483,3.125860627950636,1.325966945181743,0.3708478504366439,0.9077328224615245,0.8997016156444555
2024-05-21,25.09571481070351,0.0,12.642037913776438,3.122012447738079,1.370325848620753,0.3675468048514648,0.9027721351732996,0.898206114329623
2024-05-22,25.146424050433,23.864689875920835,12.630107935031601,3.1129482507445205,1.3336458702500644,0.3584278943951688,0.8858656751873268,0.8905207330726985
2024-05-23,25.036665014238633,23.864817540667225,12.837112236028092,3.1130029642072583,1.248664555169333,0.3585008456788192,0.8841330822006307,0.8888793291905653
2024-05-24,24.87602628764052,23.864471022069882,12.82024093856084,3.112437591758968,1.2407161115835654,0.358865602097071,0.8880542136968379,0.9268869479724069
