date,SDICS INTERNATIONAL SECURITIES (HONG,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,16.840922668328435,13.623638798669965,3.35706181194034,3.1020946681899444,1.810855123796346,0.38830144504999436,1.0131474273363057,0.8672109012130313,41.00323284452436
2024-03-04,0.0,0.0,16.776251355372384,13.640955682577754,3.3808074547685343,3.0966233219161667,1.8198065381053805,0.38830144504999436,1.0096822413629132,0.9090151236498889,41.02144316280302
2024-03-05,0.0,0.0,16.802149061068267,13.66417676920086,3.4031670232073723,3.0941794539138794,1.8246088846324424,0.38830144504999436,1.0033354796853313,0.9041091498244016,41.08402726658255
2024-03-06,23.861498257261132,0.0,16.85863195719098,13.689210987027813,3.470811100972176,3.0834157838164025,1.7738364326156688,0.38830144504999436,0.9986118840689701,0.9148510074880674,65.0391688554912
2024-03-07,23.861370592514746,0.0,16.895946538778144,13.699525933779558,3.5534466675271297,3.0912033333460793,1.6774317125037679,0.3884473476172951,0.9943077583335983,0.9233899552393429,65.08506983963966
2024-03-08,23.861370592514746,0.0,16.962095115228117,13.69675746904067,3.5991871223759104,3.0833300295824713,1.6726673371198462,0.3884473476172951,0.9968610532613612,0.8449936242529537,65.10570969099336
2024-03-11,23.861297641231094,0.0,16.954070474026576,13.612583286962247,3.7710056331934383,3.0818527660885513,1.6721848373297827,0.3866235655260359,0.9883622287160934,0.8132233766988604,65.14120380977268
2024-03-12,23.861297641231094,0.0,16.937583483921593,13.582537717180571,3.8106728936783254,3.0810320641474847,1.6830678922029534,0.38297600134351756,0.9896024005381497,0.8064133743700985,65.13518346861379
2024-03-13,23.861297641231094,0.0,16.843968749177257,13.58880346645766,3.8747058829024357,3.070253511988143,1.696075543785516,0.3837419898218464,0.9907696210765555,0.8050272999807416,65.11464370642125
2024-03-14,23.861297641231094,0.0,16.58430419932133,13.651126587019933,3.833634310207279,3.069578712614377,1.8056255016009437,0.3873895540043648,0.9990678295917849,0.812621492133103,65.0046458277242
2024-03-15,23.861297641231094,0.0,16.55902657953648,13.700825633849073,3.7146507665735298,3.069615188256202,1.8480621751914081,0.3873895540043648,0.9847693779963128,0.8600500032099112,64.98568691984838
2024-03-18,23.861297641231094,0.0,16.528113473089636,13.741000562316884,3.7334904355762366,3.0692321940170375,1.869225926188649,0.3819182077305872,0.9828544068004907,0.8689865354570812,65.03611938240769
2024-03-19,23.861297641231094,0.0,16.495540724939747,13.887803932068135,3.758056780345498,3.0720408184375767,1.6342084416973435,0.3819182077305872,0.9826355529495395,0.6289448595851328,64.70244695898465
