date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,DBS VICKERS (HONG KONG) LTD
2024-03-01,250174593.0,107305332.0,115369729.0,82241472.0,47020907.0,19865728.0,0.0,19814664.0,18534656.0,0.0
2024-03-04,249404593.0,107271332.0,115313667.0,0.0,47122907.0,0.0,0.0,19850664.0,18536656.0,0.0
2024-03-05,249496593.0,106714332.0,115406667.0,82216472.0,47338907.0,19880728.0,0.0,19911664.0,0.0,0.0
2024-03-06,248561593.0,106767332.0,114899073.0,82206472.0,47508907.0,0.0,23064312.0,19945664.0,0.0,0.0
2024-03-07,249306593.0,106891332.0,115013073.0,82157472.0,47538907.0,19955728.0,23059312.0,19857664.0,18498656.0,0.0
2024-03-08,0.0,106754332.0,115183073.0,82187472.0,47543907.0,19947728.0,23259312.0,19756664.0,18286656.0,61202939.0
2024-03-11,250451593.0,0.0,115253073.0,82344472.0,47561907.0,19925728.0,23269312.0,19743664.0,18289656.0,0.0
2024-03-12,0.0,0.0,115293073.0,82134472.0,47559907.0,19885728.0,0.0,19756664.0,0.0,0.0
2024-03-13,249771593.0,106592332.0,115206073.0,82233472.0,47554907.0,19887728.0,0.0,19781664.0,0.0,0.0
2024-03-14,251894213.0,106475332.0,115224073.0,82143472.0,47540907.0,18087208.0,23279312.0,19608664.0,18316656.0,0.0
2024-03-15,252652339.0,106425332.0,115235073.0,82178472.0,47554907.0,18128208.0,0.0,19545664.0,18322656.0,0.0
2024-03-18,252759339.0,106455332.0,115248073.0,82174472.0,0.0,18127208.0,0.0,19719664.0,0.0,0.0
2024-03-19,250745784.0,106692332.0,115335073.0,82504472.0,47619907.0,18468208.0,23299312.0,20004664.0,18540656.0,0.0
2024-03-20,249716910.0,107818332.0,114633073.0,82505472.0,47567907.0,18458208.0,23459312.0,19473664.0,18440656.0,0.0
2024-03-21,249839910.0,108028332.0,114696073.0,82054472.0,47597907.0,0.0,23701312.0,19535664.0,18513656.0,0.0
2024-03-22,249997457.0,108059332.0,114691526.0,82084472.0,47528907.0,0.0,0.0,19590664.0,18507656.0,0.0
2024-03-25,250086457.0,108086332.0,114640526.0,81265472.0,47543907.0,18446208.0,0.0,19598664.0,18519656.0,0.0
2024-03-26,249852020.0,107966332.0,114713526.0,81244472.0,47542907.0,19312208.0,0.0,19538664.0,18521656.0,0.0
2024-03-27,249364174.0,107989332.0,114499526.0,81081472.0,47510907.0,19310208.0,23801312.0,19543664.0,19831852.0,0.0
