date,CGS INTERNATIONAL SECURITIES HK LTD,PHILLIP SECURITIES (HONG KONG) LTD,DBS BANK LTD,BOCI SECURITIES LTD,GOLDEN EAGLE BROKERAGE LTD,MIB SECURITIES (HONG KONG) LTD,PUBLIC BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-06,1364596000.0,49325000.0,0.0,109645000.0,0.0,6880000.0,0.0,55865027.0,0.0
2024-03-08,1364056000.0,53175000.0,0.0,109685000.0,0.0,7010000.0,0.0,59760027.0,0.0
2024-03-28,1363106000.0,56855000.0,0.0,108570000.0,139160000.0,0.0,0.0,68430027.0,0.0
2024-04-17,1362521000.0,57045000.0,0.0,0.0,0.0,8045000.0,0.0,71850027.0,3560000.0
2024-05-14,1358376000.0,60930000.0,0.0,0.0,149925000.0,0.0,0.0,52605027.0,3530000.0
2024-07-11,1374976000.0,119000000.0,0.0,0.0,147490000.0,0.0,0.0,40840027.0,4355000.0
2024-07-26,1366506000.0,120670000.0,0.0,0.0,0.0,21365000.0,0.0,40855027.0,9805000.0
2024-09-27,1372296000.0,131450000.0,0.0,0.0,137010000.0,23935000.0,0.0,0.0,19300000.0
2024-10-03,1372336000.0,132535000.0,0.0,0.0,134545000.0,24135000.0,0.0,0.0,19310000.0
2024-10-04,0.0,135660000.0,0.0,107015000.0,132000000.0,0.0,0.0,40850027.0,19320000.0
2025-01-27,1373801000.0,147760000.0,0.0,0.0,0.0,24140000.0,0.0,40355027.0,19295000.0
