date,UBS SECURITIES HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,FULBRIGHT SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD
2024-05-23,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,53.58657239359596,46.41342760640404,0.0,0.0,0.0,0.0
2024-06-21,0.0,47.37276362119985,41.03140463431876,11.595831744481387,0.0,0.0,0.0
2024-07-08,0.0,42.281320842215045,36.621506775973906,9.951496406514648,0.0,0.0,11.145675975296406
2024-08-23,99.53170515714702,0.15194599265361508,0.13029748963403806,0.0354069265309886,0.07240999730999416,0.038578679009634555,0.03965575771470723
2024-09-12,99.52888594758505,0.15194168882304457,0.13029379899166338,0.038238397530162074,0.0724079463157258,0.03857758627862407,0.039654634475723635
2024-09-19,99.52888594758505,0.15194168882304457,0.13029379899166338,0.04248710836684675,0.0724079463157258,0.0343288754419394,0.039654634475723635
2024-09-25,99.52606689772531,0.1519373852362769,0.13029010855835574,0.0453182986289933,0.07240589543764189,0.03432790311304635,0.039653511300369135
2024-10-18,99.52606689772531,0.1519373852362769,0.13029010855835574,0.05523167645408558,0.07240589543764189,0.03432790311304635,0.029740133475276855
2025-02-20,99.54862376902567,0.15197182075805843,0.130319637879689,0.05524419431856382,0.04975802086738952,0.03433568328679045,0.029746873863842057
2025-02-21,99.54157364846489,0.1519610579808585,0.13031040852900888,0.06232236929648251,0.049754496960853205,0.03433325160368381,0.029744767164230287
2025-04-07,99.52747640269325,0.15193953699918666,0.13029195374887728,0.08922166398020945,0.03558528175921782,0.03432838927060773,0.03115677154864457
2025-04-28,99.52465743267955,0.15193523353431265,0.13028826342009653,0.08921913690724,0.035584273858225705,0.03432741696925466,0.033988242631329525
