date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-01,16.4847941371456,4.827699871795202,8.651342435787969,1.5078638294798807,0.6125952314006309,5.666548866148516,0.0,0.0,0.0,0.0
2024-03-04,16.48835394842401,4.829763530507325,8.826778344997305,1.50734791480185,0.0,5.667013189358744,0.0,0.0,0.0,0.0
2024-03-05,16.489231003376663,4.8302278537175525,8.829873833065488,1.5071931403984409,0.612646822868434,5.667167963762153,0.0,0.0,0.0,0.0
2024-03-06,16.494699698963785,4.829918304910734,8.827810174353365,0.0,0.610737938559721,5.646531376640931,0.0,0.0,2.690443454461501,0.0
2024-03-07,16.500684309228937,4.836831561596344,8.832969321133671,0.0,0.6112538532377515,5.643539071508354,0.0,0.0,0.0,0.0
2024-03-08,16.48747689347136,4.845860068461878,8.853502725319288,1.5198330500101893,0.5910352085972022,5.646273419301916,0.0,0.0,0.0,0.0
2024-03-11,16.493822644011132,4.845705294058469,8.60395479555591,0.0,0.0,5.645809096091688,0.0,0.0,0.0,0.0
2024-03-12,16.484742545677797,4.85163831285582,8.744735993561385,1.5126102445177616,0.6108463322335752,5.615576495959098,0.0,0.0,2.7079845535145397,0.0
2024-03-13,16.478293612202414,4.842558214522482,9.037249091345274,0.0,0.9917461390235283,5.620632459803797,0.0,0.0,0.0,0.0
2024-03-14,16.478345203670216,0.0,9.285868374688194,1.5036333291200301,0.0,5.619806996318949,0.0,0.0,2.723461993855456,0.0
2024-03-15,16.467820544238393,4.842661397458088,9.036423627860426,0.0,0.0,5.620116545125767,3.1869597405981,0.0,2.7265574819236393,0.0
2024-03-18,16.46776895277059,4.843383678007331,9.286590655237436,0.0,0.0,5.616092410637129,0.0,0.0,0.0,0.0
2024-03-19,16.461990708376646,4.843177312136119,9.666407041203525,0.0,0.611671795718424,5.613048514036749,0.0,0.0,2.7420349222645557,0.0
2024-03-20,16.453839256463766,4.86448458833878,9.665942717993298,1.5086892929647293,0.6108463322335752,5.6189815328341,0.0,0.0,0.0,0.0
2024-03-21,16.44677122537475,4.862214563755446,9.654231454802005,1.512816610388974,0.6106399663623631,5.626359112729936,0.0,0.0,0.0,0.0
2024-03-22,16.44919602436149,4.82831896940884,9.640404941430786,0.0,0.6104336004911508,5.6226445270481165,0.0,0.0,0.0,0.0
2024-03-25,16.45559336636907,4.82563621308308,9.640559715834197,0.0,0.0,5.61965222191554,0.0,0.0,0.0,0.0
2024-03-26,16.459411134986496,4.820580249238381,9.641901093997076,1.5267463066957987,0.0,5.609746660097353,0.0,0.0,2.7471940690448617,0.0
2024-03-27,16.466479166075516,4.816452931814137,9.643087697756544,0.0,0.0,5.610210983307581,0.0,0.0,0.0,0.0
