date,CHINA INTERNATIONAL CAPITAL CORPORATION,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,43.667352112203936,12.788322889558748,22.916950811993548,0.0,0.0,15.010389728892475,3.994251928860021,1.6227325284912737
2024-03-04,0.0,0.0,43.46835972864278,12.732738465287424,23.270095823119476,0.0,0.0,14.939985438968236,3.973831566315274,1.6149889776668096
2024-03-05,0.0,0.0,43.46552865962378,12.732455938380639,23.275502300463646,0.0,0.0,14.938625791424892,3.9729534158482878,1.6149338942587608
2024-03-06,0.0,0.0,40.620001458605984,11.894201905521609,21.739447743996042,0.0,6.625511166559071,13.905200879142276,3.7116278973682464,1.5040089488067707
2024-03-07,0.0,0.0,40.61915405723296,11.906658091718214,21.743809827163876,0.0,6.622969999972835,13.892501588276446,3.7102043295021265,1.5047021061335433
2024-03-08,0.0,0.0,40.57514525346293,11.925504273710542,21.788182716059314,0.0,6.621093977346572,13.895295539104557,3.7402597840543956,1.4545184562616897
2024-03-11,0.0,0.0,40.835791489322744,11.997110389611716,21.301872318995365,0.0,6.661062768253742,13.978026077553004,3.762838176954246,1.4632987793091872
2024-03-12,0.0,0.0,40.674812097497615,11.971037836570405,21.576951680910142,0.0,6.681739952681864,13.855995515814037,3.7322473979820456,1.5072155185438894
2024-03-13,0.0,0.0,40.004524976008746,11.756328998603676,21.93982371581336,0.0,6.574202296377166,13.645267945261107,3.6721796400671023,2.4076724278688397
2024-03-14,0.0,0.0,39.75914613435138,11.68418171458258,22.405053003219553,0.0,6.57120129883754,13.559536764876668,3.6279842742734303,2.392896809858843
2024-03-15,7.181732404409445,0.0,37.109813131922735,10.91281381395189,20.363349922957312,0.0,6.144227669704154,12.664789138852619,3.388399315664016,2.2348746025378246
2024-03-18,7.1420093976671515,0.0,36.90443877311935,10.854072395136134,20.811344707964984,0.0,6.110243223695001,12.585720573743433,3.369657680459248,2.2225132482146974
2024-03-19,7.1410186498199195,0.0,36.88637203795305,10.852104301718631,21.659512066829688,0.0,6.144075894311088,12.577154210789626,3.3691902376281146,1.370572600949884
