date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-01,319525589.0,93575548.0,167689403.0,29227000.0,11873964.0,109835000.0,0.0,0.0,0.0,0.0
2024-03-04,319594589.0,93615548.0,171089886.0,29217000.0,0.0,109844000.0,0.0,0.0,0.0,0.0
2024-03-05,319611589.0,93624548.0,171149886.0,29214000.0,11874964.0,109847000.0,0.0,0.0,0.0,0.0
2024-03-06,319717589.0,93618548.0,171109886.0,0.0,11837964.0,109447000.0,0.0,0.0,52149000.0,0.0
2024-03-07,319833589.0,93752548.0,171209886.0,0.0,11847964.0,109389000.0,0.0,0.0,0.0,0.0
2024-03-08,319577589.0,93927548.0,171607886.0,29459000.0,11456065.0,109442000.0,0.0,0.0,0.0,0.0
2024-03-12,319524589.0,94039548.0,169499655.0,29319000.0,11840065.0,108847000.0,0.0,0.0,52489000.0,0.0
2024-03-13,319399589.0,93863548.0,175169451.0,0.0,19223065.0,108945000.0,0.0,0.0,0.0,0.0
2024-03-14,319400589.0,0.0,179988451.0,29145000.0,0.0,108929000.0,0.0,0.0,52789000.0,0.0
2024-03-15,319196589.0,93865548.0,175153451.0,0.0,0.0,108935000.0,61773000.0,0.0,52849000.0,0.0
2024-03-19,319083589.0,93875548.0,187364451.0,0.0,11856065.0,108798000.0,0.0,0.0,53149000.0,0.0
2024-03-20,318925589.0,94288548.0,187355451.0,29243000.0,11840065.0,108913000.0,0.0,0.0,0.0,0.0
2024-03-21,318788589.0,94244548.0,187128451.0,29323000.0,11836065.0,109056000.0,0.0,0.0,0.0,0.0
2024-03-22,318835589.0,93587548.0,186860451.0,0.0,11832065.0,108984000.0,0.0,0.0,0.0,0.0
