date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-14,27717333.0,19734000.0,16940465.0,15020000.0,6770000.0,8392500.0,0.0,13618000.0,5394000.0,0.0
2024-03-15,27649333.0,19554000.0,17040465.0,0.0,6702000.0,0.0,6590000.0,13602000.0,5940000.0,0.0
2024-03-25,0.0,19564000.0,17060465.0,15018000.0,0.0,8352500.0,0.0,13614000.0,0.0,0.0
2024-04-10,29123333.0,19488000.0,16920465.0,0.0,6478000.0,0.0,6558000.0,13580000.0,6972000.0,0.0
2024-04-16,29143333.0,19132000.0,17020465.0,0.0,0.0,7592500.0,6490000.0,0.0,0.0,0.0
2024-04-17,29073333.0,20258000.0,17146465.0,15214000.0,0.0,0.0,6470000.0,13880000.0,4800000.0,0.0
2024-04-24,28263333.0,20006000.0,17266465.0,15196000.0,0.0,0.0,6490000.0,13894000.0,0.0,0.0
2024-04-25,28391333.0,19754000.0,17366465.0,15254000.0,6556000.0,0.0,6400000.0,13864000.0,0.0,0.0
2024-04-26,28581333.0,18970000.0,18476465.0,0.0,0.0,0.0,5600000.0,13884000.0,0.0,0.0
2024-05-03,28627333.0,18470000.0,18776465.0,0.0,6708000.0,0.0,4954000.0,13916000.0,0.0,0.0
2024-05-06,0.0,18482000.0,0.0,15290000.0,6888000.0,0.0,4648000.0,14136000.0,0.0,0.0
2024-05-07,28117333.0,18168000.0,18772465.0,15288000.0,6728000.0,7602500.0,4696000.0,14002000.0,0.0,0.0
2024-05-08,28151333.0,17812000.0,18484465.0,15252000.0,6630000.0,0.0,0.0,14072000.0,0.0,0.0
2024-05-10,28253333.0,17764000.0,18488465.0,15198000.0,0.0,0.0,0.0,14048000.0,4788000.0,0.0
2024-05-16,28245333.0,17264000.0,19048465.0,15310000.0,6532000.0,7542500.0,0.0,14106000.0,0.0,0.0
2024-05-21,0.0,18414000.0,19434465.0,15298000.0,6540000.0,0.0,0.0,14082000.0,0.0,0.0
2024-05-29,28487333.0,18346000.0,18894465.0,15394000.0,6554000.0,0.0,4646000.0,0.0,0.0,0.0
2024-07-08,0.0,18136000.0,0.0,15164000.0,0.0,7462500.0,4342000.0,14264000.0,0.0,0.0
2024-10-03,28499333.0,17692000.0,20696465.0,15122000.0,0.0,0.0,0.0,14518000.0,4758000.0,0.0
2024-10-04,28497333.0,17344000.0,20792465.0,15254000.0,6722000.0,0.0,4382000.0,15064000.0,4762000.0,0.0
2024-10-07,28375333.0,18024000.0,20646465.0,15218000.0,0.0,7346500.0,4402000.0,15406000.0,0.0,0.0
2024-10-08,28905333.0,19638000.0,21156465.0,15208000.0,6840000.0,7486500.0,0.0,15956000.0,4906000.0,8506000.0
2024-10-09,28993333.0,21222000.0,21240465.0,15198000.0,6612000.0,7356500.0,4584000.0,14728000.0,0.0,8276000.0
2024-10-10,29093333.0,20966000.0,21150465.0,15186000.0,6686000.0,7406500.0,4594000.0,14740000.0,0.0,0.0
2024-10-14,29107333.0,20182000.0,20942465.0,0.0,6868000.0,7536500.0,4544000.0,15144000.0,0.0,0.0
2024-10-15,29113333.0,19984000.0,20912465.0,0.0,0.0,0.0,4650000.0,15118000.0,0.0,0.0
2024-10-17,28759333.0,19928000.0,21098465.0,15190000.0,0.0,7566500.0,4680000.0,15164000.0,0.0,0.0
2024-11-07,0.0,20296000.0,21666465.0,14176000.0,0.0,0.0,0.0,15172000.0,4856000.0,0.0
2024-11-08,29059333.0,20460000.0,21876465.0,0.0,6996000.0,0.0,4580000.0,15288000.0,0.0,0.0
2024-11-11,29159333.0,20628000.0,22194465.0,0.0,7046000.0,0.0,4480000.0,15666000.0,0.0,0.0
2024-11-12,29609333.0,20948000.0,22616465.0,14026000.0,0.0,7676500.0,0.0,15658000.0,0.0,0.0
2024-11-18,30455333.0,21200000.0,22826465.0,13142000.0,7116000.0,0.0,0.0,15682000.0,0.0,0.0
2024-11-21,30453333.0,21020000.0,22726465.0,12676000.0,7230000.0,0.0,4424000.0,16160000.0,0.0,0.0
2024-11-22,0.0,21346000.0,22826465.0,12226000.0,7280000.0,0.0,0.0,16218000.0,0.0,0.0
2024-11-25,30859333.0,21618000.0,22766465.0,10340000.0,0.0,0.0,4544000.0,16362000.0,0.0,0.0
2024-11-26,30943333.0,21624000.0,22700465.0,10332000.0,7294000.0,0.0,0.0,16344000.0,0.0,0.0
2024-12-02,31033333.0,21378000.0,22540465.0,0.0,7444000.0,7636500.0,0.0,0.0,0.0,0.0
2024-12-20,30651333.0,21444000.0,0.0,10458000.0,7804000.0,0.0,0.0,0.0,4890000.0,0.0
2024-12-23,30681333.0,21378000.0,0.0,0.0,7854000.0,7654500.0,0.0,16368000.0,0.0,0.0
2025-01-03,30947333.0,21226000.0,22380465.0,0.0,7786000.0,0.0,0.0,16362000.0,0.0,0.0
2025-01-16,31329333.0,21350000.0,0.0,10478000.0,7904000.0,0.0,0.0,16252000.0,0.0,0.0
2025-02-18,31333333.0,22274000.0,21806465.0,10654000.0,0.0,0.0,0.0,16064000.0,5220000.0,0.0
2025-02-21,31689333.0,22606000.0,21598465.0,10594000.0,7708000.0,0.0,0.0,16012000.0,5216000.0,0.0
2025-02-24,31559333.0,22874000.0,21512465.0,10600000.0,7588000.0,0.0,0.0,16032000.0,5194000.0,0.0
2025-02-25,31557333.0,22908000.0,21462465.0,0.0,7582000.0,7548500.0,0.0,16066000.0,0.0,8306000.0
2025-03-14,31451333.0,24258000.0,20694465.0,10626000.0,7550000.0,0.0,0.0,16198000.0,0.0,0.0
2025-03-19,31241333.0,24974000.0,20494465.0,10650000.0,0.0,0.0,0.0,16182000.0,0.0,0.0
2025-04-02,31473333.0,24908000.0,20804465.0,10548000.0,7392000.0,0.0,0.0,16094000.0,0.0,0.0
2025-04-07,31455333.0,24950000.0,20654465.0,10520000.0,7326000.0,7442500.0,4842000.0,16050000.0,5400000.0,0.0
2025-04-08,31263333.0,24734000.0,20504465.0,10518000.0,7316000.0,7434500.0,4852000.0,16060000.0,5358000.0,0.0
2025-04-09,31149333.0,25176000.0,20464465.0,10618000.0,7438000.0,7482500.0,4862000.0,16136000.0,0.0,0.0
2025-04-10,31349333.0,24976000.0,20564465.0,0.0,7366000.0,0.0,0.0,16146000.0,0.0,0.0
2025-04-11,31335333.0,25116000.0,0.0,10660000.0,0.0,7512500.0,0.0,16126000.0,0.0,0.0
2025-04-15,31325333.0,25356000.0,20574465.0,10662000.0,7340000.0,0.0,0.0,0.0,0.0,0.0
