date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-04,0.0,2.3485823723599806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,3.170499121438773,2.343813907715336,0.0,0.0,0.0,0.0,0.7500113676791083,0.0,0.0,0.0
2024-03-06,0.0,2.345857535420184,0.0,0.0,0.0,0.0,0.0,1.5631481244635124,0.0,0.0
2024-03-12,0.0,2.3419973497554714,0.0,1.7291361080461427,0.0,0.9548850450900908,0.0,0.0,0.0,0.0
2024-03-13,3.1711803306737223,2.3442680472053024,0.0,0.0,0.0,0.0,0.0,1.5624669152285628,0.0,0.0
2024-03-14,3.146883867960533,2.2404971737480355,1.9233335337223834,1.7052937848229193,0.7686310867677206,0.9528414173852431,0.0,1.5461178935897812,0.6124071022193627,0.0
2024-03-15,3.139163496631108,2.2200608966995583,1.9346870209715372,0.0,0.760910715438296,0.0,0.7481948097192436,1.5443013356299167,0.674397142599743,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545209614609849,0.0,0.0
2024-03-20,3.1577832157197205,0.0,0.0,0.0,0.749557228189142,0.0,0.0,1.5467991028247305,0.0,0.0
2024-03-22,0.0,2.220515036189524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,2.2211962454244736,1.9369577184213682,1.7050667150779364,0.0,0.9483000224855814,0.0,1.545663754099815,0.0,0.0
2024-04-02,3.204786652931218,2.2248293613442027,0.0,0.0,0.0,0.8915325862398118,0.0,1.5490698002745613,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5481615212946291,0.0,0.0
2024-04-05,3.311055293583298,0.0,0.0,0.0,0.0,0.863148868116927,0.0,1.5538382649192062,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5542924044091722,0.0,0.0
2024-04-10,3.306513898683637,2.2125675951151167,1.9210628362725524,0.0,0.7354789040001912,0.0,0.7445616937995144,1.5418035684351028,0.7915651310110116,0.0
2024-04-11,3.307195107918586,2.210978106900235,0.0,1.7037042966080378,0.0,0.0,0.0,1.5470261725697136,0.0,0.0
