date,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-05,0.0,13.266128499517762,0.0,0.0,0.0,0.0,0.0,2.415146190331488,0.0
2024-03-07,0.0,13.264807303571194,0.0,0.0,0.7861115882096474,16.61536022407483,0.0,2.416467386278059,0.0
2024-03-11,0.0,13.263486107624622,2.835286501341014,0.0,0.0,0.0,0.0,2.423073366010913,0.0
2024-03-12,0.0,13.26216491167805,0.0,0.0,0.0,0.0,0.0,2.424394561957484,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.7913963719959307,0.0,0.0,2.429679345743767,0.0
2024-03-14,0.0,13.260843715731479,0.0,0.0,0.7834691963165058,0.0,0.0,2.440248913316334,0.0
2024-03-25,0.0,13.242346972479488,0.0,0.0,0.8019659395684975,0.0,0.0,2.441570109262905,0.0
2024-03-26,0.0,13.241025776532917,0.0,0.0,0.7927175679425016,0.0,0.0,2.453460872782042,0.0
2024-03-27,0.0,13.239704580586348,0.0,0.0,0.7887539801027891,0.0,0.0,2.461388048461467,0.0
2024-04-05,20.95548890856003,13.215923053548071,0.0,0.0,0.7927175679425016,0.0,0.0,2.462709244408038,0.0
2024-04-09,0.0,13.210638269761787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,13.193462722456367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,13.177608371097518,0.0,0.0,0.7913963719959307,0.0,0.0,2.464030440354609,0.0
2024-04-17,0.0,13.176287175150946,0.0,0.0,0.0,0.0,0.0,2.46535163630118,0.0
2024-04-25,20.94227694909432,0.0,0.0,0.0,0.8363170341793392,0.0,0.0,2.4666728322477507,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4693152241408924,0.0
2024-05-02,0.0,13.173644783257805,0.0,0.0,0.0,0.0,0.0,2.471957616034034,0.0
2024-05-03,0.0,13.171002391364665,0.0,0.0,0.0,0.0,0.0,2.4746000079271755,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.8349958382327682,0.0,0.0,2.4772423998203177,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.8336746422861976,0.0,0.0,2.478563595766888,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.8323534463396266,0.0,0.0,2.479884791713459,0.0
2024-05-10,20.933028577468324,13.13400890486068,0.0,0.7847903922630765,0.829711054446485,0.0,0.0,0.0,0.0
2024-05-14,20.931707381521754,13.128724121074399,0.0,0.0,0.0,0.0,0.0,2.48120598766003,0.0
2024-05-16,20.83526007742208,13.123439337288112,0.0,0.0,0.8323534463396266,0.0,36.24304720633117,2.485169575499742,0.0
2024-05-17,20.746739949001835,13.11815455350183,0.0,0.0,0.829711054446485,16.618002615967974,36.30910700365971,2.4864907714463134,0.0
2024-05-20,20.495712719153378,13.112869769715546,0.0,0.8059295274082099,0.8402806220190515,0.0,36.38837876045397,2.4917755552325964,0.0
2024-05-21,20.445507273183686,13.107584985929263,0.0,0.8112143111944933,0.0,0.0,36.441226598316796,0.0,0.0
2024-05-22,20.411156178572845,13.102300202142981,0.0,0.0,0.0,0.0,36.47822008482078,2.494417947125738,0.0
