date,BOCOM INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,SDICS INTERNATIONAL SECURITIES (HONG,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INDUSTRIAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL
2024-03-05,0.0,0.0,0.0,0.0,84.59853399612436,15.40146600387564,0.0,0.0,0.0
2024-03-07,0.0,50.22364217252397,0.0,0.0,40.09584664536741,7.304313099041533,0.0,0.0,2.376198083067093
2024-03-11,0.0,46.25229863920559,0.0,0.0,36.92166237587348,6.745126884884149,7.892607576314821,0.0,2.188304523721957
2024-03-12,0.0,46.25229863920559,0.0,0.0,36.91798455314454,6.748804707613093,7.892607576314821,0.0,2.188304523721957
2024-03-13,0.0,46.23869402161924,0.0,0.0,36.90712552393558,6.761526582836972,7.890286050444886,0.0,2.202367821163321
2024-03-14,0.0,46.236994007132616,0.0,0.0,36.902091988676055,6.790690834221847,7.889995955733667,0.0,2.1802272142358174
2024-03-25,0.0,46.23529411764706,0.0,0.0,36.84926470588235,6.794117647058824,7.889705882352942,0.0,2.2316176470588234
2024-03-26,0.0,46.23359435314878,0.0,0.0,36.844233667879855,6.826954891364288,7.889415830300357,0.0,2.2058012573067165
2024-03-27,0.0,46.230195199058926,0.0,0.0,36.837848766680146,6.848509355585781,7.888835790170202,0.0,2.1946108885049442
2024-04-05,0.0,29.21254355400697,36.84320557491289,0.0,23.235772357723576,4.329849012775842,4.984901277584204,0.0,1.3937282229965158
2024-04-09,0.0,29.215258095990336,36.84662918738094,0.0,23.228639130232775,4.3302513590112905,4.985364493797333,0.0,1.3938577335873252
2024-04-10,0.0,29.224083842632396,36.85776032347268,0.0,23.205446982548278,4.3315595008481855,4.986870541212558,0.0,1.3942788092858969
2024-04-11,0.0,29.232235419911206,36.86804118918668,0.0,23.184026405708842,4.335092164291857,4.988261546686502,0.0,1.3923432742149184
2024-04-17,0.0,29.232235419911206,36.86804118918668,0.0,23.181701959508146,4.33741661049255,4.988261546686502,0.0,1.3923432742149184
2024-04-25,0.0,29.215258095990336,36.823398225154484,0.0,23.16823862844399,4.337220647679227,4.985364493797333,0.0,1.4705199089346281
2024-04-30,0.0,16.61536022407483,20.94227694909432,0.0,13.176287175150946,2.4693152241408924,2.835286501341014,0.0,0.8363170341793392
2024-05-02,0.0,29.21390076194016,36.82168741869541,0.0,23.162516260918046,4.3463110945920835,4.9851328749303105,0.0,1.4704515889239917
2024-05-03,0.0,29.21390076194016,36.82168741869541,0.0,23.157870284333768,4.350957071176361,4.9851328749303105,0.0,1.4704515889239917
2024-05-06,0.0,29.21322214221004,36.820832075077234,0.0,23.157332342214684,4.355501869962136,4.98501707356733,0.0,1.4680944969685705
2024-05-08,0.0,29.21322214221004,36.820832075077234,0.0,23.157332342214684,4.3578248042927825,4.98501707356733,0.0,1.4657715626379242
2024-05-09,0.0,29.21322214221004,36.820832075077234,0.0,23.157332342214684,4.3601477386234295,4.98501707356733,0.0,1.4634486283072778
2024-05-10,0.0,28.840067880566895,36.33444938769894,0.0,22.797321469522544,4.304453515571251,4.921341099848645,1.3621978626794478,1.440168784112278
2024-05-14,0.0,28.84271363698913,36.33548919774322,0.0,22.790238979863307,4.3071418742259535,4.921792578322096,1.362322829228017,1.440300903628274
2024-05-16,38.65730954595417,17.722161156675405,22.223161692173278,0.0,13.997632535723344,2.6507144668977762,3.0241537724415886,0.8370677263887714,0.8877991037456666
2024-05-17,38.73868794226269,17.729976600603308,22.13498350765414,0.0,13.99594034563446,2.652871359702292,3.025006343209946,0.8373037128922218,0.8852301880409348
2024-05-20,38.881359760573716,17.756507990287425,21.899881416229036,0.0,14.01123722401039,2.6624880004517477,3.0295330058162517,0.86114405104749,0.8978485515839404
2024-05-21,38.936728874332985,17.75600666309043,21.845619582709844,0.0,14.005194951861997,2.6624128292724243,3.0294474716959825,0.8667664248002485,0.8978232022360879
2024-05-22,38.9762556819786,17.75600666309043,21.80891611846749,0.0,13.999548265055479,2.6652361726756824,3.0294474716959825,0.8667664248002485,0.8978232022360879
2024-05-23,38.9762556819786,17.75600666309043,21.806092775064233,0.0,14.002371608458736,2.6652361726756824,3.0294474716959825,0.8667664248002485,0.8978232022360879
2024-05-27,38.97845667334895,17.754185842956772,21.804500663523164,0.0,14.003162323178135,2.6682101815512325,3.0296185447666377,0.866815371149448,0.8950503995256515
2024-05-28,38.97845667334895,17.754185842956772,21.72967783832623,0.0,13.997515317502895,2.671033684388853,3.0296185447666377,0.866815371149448,0.9726967275602112
2024-05-29,38.993870575939894,17.76120667740022,21.738270768014008,0.0,13.963505917577606,2.67208993588114,3.0308165974634917,0.8671581504392283,0.9730813772844109
2024-05-30,38.993319869504425,17.76095583769966,21.737963760645133,0.0,13.96330871241544,2.673464487974353,3.030773793551485,0.8671459036535936,0.9730676345559054
2024-06-03,39.00874553186679,17.767982028567793,21.746563246160587,0.0,13.929272806906004,2.6745221040139024,3.0319727602820046,0.8674889444609276,0.9734525777419857
2024-06-04,39.00874553186679,17.767982028567793,21.746563246160587,0.0,13.926447110018508,2.6773478009013973,3.0319727602820046,0.8674889444609276,0.9734525777419857
2024-06-05,39.00874553186679,17.767982028567793,21.746563246160587,0.0,13.923621413131013,2.6801734977888922,3.0319727602820046,0.8674889444609276,0.9734525777419857
