date,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,SDICS INTERNATIONAL SECURITIES (HONG
2024-05-16,7885000.0,4966500.0,0.0,0.0,315000.0,0.0,13716000.0,940500.0,0.0
2024-05-17,7851500.0,4964500.0,0.0,0.0,314000.0,6289000.0,13741000.0,941000.0,0.0
2024-05-20,7756500.0,4962500.0,0.0,305000.0,318000.0,0.0,13771000.0,943000.0,0.0
2024-06-18,0.0,4914000.0,0.0,305000.0,343500.0,0.0,13814500.0,954000.0,0.0
2024-10-08,6327500.0,4866000.0,0.0,0.0,343000.0,6287000.0,0.0,1053500.0,0.0
2024-11-07,5357000.0,4821000.0,0.0,357500.0,342500.0,0.0,0.0,1087000.0,0.0
2025-01-02,5134500.0,3783500.0,0.0,0.0,355500.0,0.0,13969500.0,0.0,3253000.0
2025-01-03,5098000.0,3779500.0,0.0,405000.0,356000.0,0.0,14009500.0,0.0,0.0
2025-02-24,5041500.0,0.0,0.0,469500.0,358500.0,0.0,0.0,1176500.0,3301500.0
2025-03-06,5026500.0,3510000.0,0.0,470000.0,390000.0,0.0,0.0,1157500.0,3358500.0
2025-03-11,0.0,3477000.0,0.0,471000.0,381000.0,0.0,14241500.0,1162500.0,3381500.0
2025-03-17,0.0,3427500.0,0.0,471500.0,381500.0,0.0,14273500.0,1175500.0,0.0
2025-03-18,0.0,3425500.0,0.0,470500.0,379500.0,0.0,14293500.0,1178500.0,0.0
2025-03-27,5026000.0,3287500.0,0.0,478000.0,381500.0,0.0,14335000.0,1176000.0,3458500.0
2025-05-02,5024000.0,2879000.0,1027000.0,641000.0,381500.0,0.0,0.0,0.0,0.0
