date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MIDAS SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD
2024-06-05,71084000.0,17148000.0,0.0,30796000.0,0.0,36004000.0,0.0,0.0,0.0,27655922.0
2024-06-24,71328000.0,17676000.0,0.0,32136000.0,0.0,36232000.0,0.0,0.0,0.0,26963922.0
2024-09-26,76968000.0,24944000.0,0.0,56684010.0,155848000.0,0.0,0.0,120850000.0,2818829041.0,207423922.0
2024-09-27,74872000.0,28252000.0,0.0,56168010.0,155768000.0,36756000.0,0.0,0.0,2818805041.0,203179922.0
2024-09-30,75760000.0,28432000.0,348425447.0,52364010.0,0.0,38232000.0,0.0,0.0,2818757041.0,200619922.0
2024-10-02,76820000.0,30708000.0,0.0,52668010.0,0.0,0.0,0.0,0.0,2818685041.0,198887922.0
2024-10-03,76860000.0,27828000.0,0.0,53108010.0,155804000.0,0.0,0.0,0.0,2818601041.0,194959922.0
2024-10-04,80236000.0,27360000.0,0.0,52164010.0,155904000.0,0.0,0.0,0.0,2818589041.0,186027922.0
2024-10-07,82876000.0,29508000.0,0.0,51960010.0,155832000.0,38248000.0,0.0,0.0,2818489041.0,179871922.0
2024-10-08,0.0,29808000.0,0.0,52604010.0,155804000.0,38232000.0,0.0,0.0,2818437041.0,178355922.0
2024-10-17,83356000.0,36284000.0,351065447.0,67112010.0,0.0,0.0,0.0,0.0,0.0,134879922.0
2024-10-18,83556000.0,41052000.0,359865447.0,69804010.0,0.0,0.0,0.0,0.0,0.0,131671922.0
2025-01-03,103912050.0,58056000.0,0.0,73288010.0,0.0,0.0,0.0,124946000.0,0.0,221631922.0
2025-01-06,103984050.0,54952000.0,0.0,73792010.0,0.0,0.0,0.0,126146000.0,0.0,221227922.0
2025-02-04,103232050.0,55772000.0,0.0,79860010.0,0.0,0.0,0.0,136710000.0,0.0,208651922.0
2025-02-21,106084050.0,56916000.0,0.0,92700010.0,0.0,0.0,0.0,140966000.0,0.0,176499922.0
2025-02-24,106284050.0,90892000.0,0.0,91636010.0,0.0,0.0,0.0,141110000.0,0.0,140943922.0
2025-03-20,106888050.0,92224000.0,0.0,94468010.0,0.0,0.0,0.0,143290000.0,0.0,106287922.0
2025-03-21,105004050.0,92424000.0,0.0,94128010.0,0.0,0.0,0.0,143790000.0,0.0,103671922.0
