date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TAI YIP STOCK CO LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-05,0.0,0.0,0.0,0.0,1.0100635339144497,0.0,1.6759190017543137,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.470218477601661,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,1.6765882193714623,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,1.0080558810630045,0.0,0.0,0.0,0.0,0.0
2024-03-12,9.841615463488344,1.1511881450187083,0.0,0.0,0.0,0.0,1.689303354097282,0.0,7.455495690024396,0.0
2024-03-13,0.0,1.155872668338747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,1.160557191658786,0.5574582750846319,0.0,1.008725098680153,0.0,0.0,0.0,7.4561649076415435,0.0
2024-03-15,9.848976857276975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.277874573413922
2024-03-18,9.85165372774557,1.1699262382988638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,1.1719338911503092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,1.0027021401258172,0.0,0.0,0.0,7.458841778110139,0.0
2024-03-21,0.0,1.1712646735331607,0.5581274927017803,0.0,0.0,0.0,0.0,0.0,7.464864736664474,0.0
2024-03-25,0.0,1.1511881450187083,0.0,0.0,0.0,0.0,1.71138753546318,0.0,0.0,0.0
2024-03-26,9.853661380597014,1.149582022737552,0.0,0.0,1.004040575360114,0.0,0.0,0.0,7.481461333569754,0.0
2024-03-27,0.0,1.152928110823294,0.0,0.0,0.0,0.06986631923029481,0.0,2.869738985855845,0.0,0.0
2024-04-02,11.83509113079194,0.0,0.0,0.0,1.2075792581183418,0.0,0.0,0.0,8.978641060197665,0.0
2024-04-03,11.836695546142986,0.0,0.0,0.0,1.2180079579001413,0.0,2.0737838531639072,0.0,8.956339686818124,0.0
2024-04-05,0.0,1.3812411757155691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,11.847124245924785,1.3676036452316775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,1.2228212039532793,0.0,0.0,0.0,0.0,0.0
2024-04-10,11.847926453600307,1.3659992298806316,0.0,0.0,0.0,0.0,2.076992683865999,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.958264985239378,0.0
2024-04-12,0.0,0.0,0.0,0.0,1.2292388653574637,0.0,2.0818059299191374,0.0,8.954093505326659,0.0
2024-04-15,11.855146322680016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,11.858355153382108,0.0,0.0,0.0,0.0,0.0,2.0858169682967524,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.139224746502374
2024-04-18,11.848728661275832,0.0,0.0,0.0,0.0,0.0,2.095443460403029,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,1.2300410730329867,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,1.3679245283018868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,1.3566936208445644,0.6698434090617379,0.0,0.0,0.0,2.0986522911051213,0.0,0.0,0.0
2024-04-26,11.842310999871646,0.0,0.0,0.0,1.233249903735079,0.0,2.101861121807213,0.0,8.961313374406368,0.0
2024-04-29,11.843915415222693,0.0,0.6874919779232448,0.0,0.0,0.0,2.1034655371582596,0.0,0.0,0.0
2024-04-30,0.0,1.1130427408412482,0.5929268087934981,0.0,0.0,0.0,1.7734909303345532,0.0,0.0,0.0
2024-05-03,9.89314522000877,0.0,0.0,0.0,0.0,0.0,1.7808523241231857,0.0,0.0,0.0
2024-05-06,9.905191137117443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,9.921921577546154,0.0,0.0,0.0,1.0261247567260119,0.0,1.7795138888888888,0.0,0.0,0.0
2024-05-08,9.92727531848334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.297281884311226
2024-05-09,9.93195984180338,1.111035087989803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,1.0939031169908036,0.0,0.0,0.0,0.0,1.7741601479517015,0.0,7.458975621633568,0.0
2024-05-13,0.0,1.09122624652221,0.0,0.0,1.0140788396173404,0.0,0.0,0.0,7.448937357376341,0.0
2024-05-14,9.932629059420528,1.086541723202171,0.0,0.0,0.0,0.0,1.786206065060373,0.0,7.444252834056303,0.0
2024-05-16,0.0,1.0862740361553116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,9.936644365123419,0.0,0.5935960264106465,0.0,0.9725873473541384,0.0,1.7808523241231857,2.8657236801529544,7.450945010227787,0.0
2024-05-20,0.0,1.0876124713896085,0.0,0.0,0.0,0.0,1.7547528370543974,0.0,7.448268139759192,4.340111811808725
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.341450247043022
2024-05-22,0.0,0.0,0.0,0.0,0.9699104768855448,0.0,0.0,0.0,7.452283445462084,4.344127117511616
2024-05-23,0.0,1.0882816890067568,0.0,0.0,0.9819563939942162,0.0,0.0,0.0,0.0,0.0
2024-05-24,9.933298277037677,1.0922969947096473,0.5929268087934981,0.0,0.0,0.0,0.0,0.0,7.449606574993489,4.343457899894467
2024-05-28,0.0,0.0,0.0,0.0,0.9735242520181462,0.0,0.0,0.0,7.450275792610639,0.0
2024-05-30,9.934636712271972,1.091627777092499,0.0,0.0,0.9661628582295136,0.0,0.0,0.0,7.451614227844935,0.0
2024-06-04,11.909696444615582,0.0,0.0,0.0,1.1613720960082148,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,1.312572198690797,0.0,0.0,1.1581632653061225,0.0,0.0,0.0,0.0,0.0
2024-06-07,11.90648761391349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,11.912905275317675,1.3157810293928893,0.7155692465665511,0.0,1.1613720960082148,0.0,0.0,0.0,8.9171919522526,0.0
2024-06-12,11.919322936721858,0.0,0.7195802849441663,0.0,0.0,0.0,0.0,0.0,8.926658002823771,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.08054165062251316,0.0,0.0,0.0,0.0
