date,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,CITIBANK N.A.,TAI YIP STOCK CO LTD,TOTAL_CCASS_PCT
2024-03-05,0.0,0.0,0.0,0.0,2.0089654729816457,0.0,1.2107880888204339,0.0,0.0,0.0,3.2197535618020794
2024-03-06,0.0,8.954735271467078,0.0,0.0,2.0089654729816457,0.0,1.2107880888204339,0.0,0.0,0.0,12.174488833269157
2024-03-08,0.0,8.954735271467078,0.0,0.0,2.0097676806571685,0.0,1.2107880888204339,0.0,0.0,0.0,12.17529104094468
2024-03-11,0.0,8.954735271467078,0.0,0.0,2.0097676806571685,0.0,1.2083814657938647,0.0,0.0,0.0,12.17288441791811
2024-03-12,11.797387370042356,8.937086702605571,0.0,0.0,2.0250096264921065,1.3799576434347325,1.2083814657938647,0.0,0.0,0.0,25.34782280836863
2024-03-13,11.797387370042356,8.937086702605571,0.0,0.0,2.0250096264921065,1.3855730971633937,1.2083814657938647,0.0,0.0,0.0,25.353438262097296
2024-03-14,11.797387370042356,8.937888910281092,0.0,0.0,2.0250096264921065,1.391188550892055,1.2091836734693877,0.0,0.6682389937106918,0.0,26.02889712488769
2024-03-15,11.80621165447311,8.937888910281092,5.127993839045052,0.0,2.0250096264921065,1.391188550892055,1.2091836734693877,0.0,0.6682389937106918,0.0,31.165715248363497
2024-03-18,11.809420485175202,8.937888910281092,5.127993839045052,0.0,2.0250096264921065,1.4024194583493774,1.2091836734693877,0.0,0.6682389937106918,0.0,31.18015498652291
2024-03-19,11.809420485175202,8.937888910281092,5.127993839045052,0.0,2.0250096264921065,1.4048260813759466,1.2091836734693877,0.0,0.6682389937106918,0.0,31.18256160954948
2024-03-20,11.809420485175202,8.941097740983185,5.127993839045052,0.0,2.0250096264921065,1.4048260813759466,1.2019638043896803,0.0,0.6682389937106918,0.0,31.178550571171865
2024-03-21,11.809420485175202,8.948317610062894,5.127993839045052,0.0,2.0250096264921065,1.4040238737004236,1.2019638043896803,0.0,0.6690412013862149,0.0,31.18577044025157
2024-03-25,11.809420485175202,8.948317610062894,5.127993839045052,0.0,2.051482479784367,1.3799576434347325,1.2019638043896803,0.0,0.6690412013862149,0.0,31.188177063278143
2024-03-26,11.81182710820177,8.968212360415864,5.127993839045052,0.0,2.051482479784367,1.378032345013477,1.2035682197407265,0.0,0.6690412013862149,0.0,31.210157553587475
2024-03-27,11.81182710820177,8.968212360415864,5.127993839045052,0.08375048132460532,2.051482479784367,1.3820433833910923,1.2035682197407265,0.0,0.6690412013862149,3.440026954177897,34.73794602746759
2024-04-02,11.83509113079194,8.978641060197665,5.127993839045052,0.08375048132460532,2.051482479784367,1.3820433833910923,1.2075792581183418,0.0,0.6690412013862149,3.440026954177897,34.77564978821717
2024-04-03,11.836695546142986,8.956339686818124,5.127993839045052,0.08375048132460532,2.0737838531639072,1.3820433833910923,1.2180079579001413,0.0,0.6690412013862149,3.440026954177897,34.78768290335002
2024-04-05,11.836695546142986,8.956339686818124,5.127993839045052,0.08375048132460532,2.0737838531639072,1.3812411757155691,1.2180079579001413,0.0,0.6690412013862149,3.440026954177897,34.78688069567449
2024-04-08,11.847124245924785,8.956339686818124,5.127993839045052,0.08375048132460532,2.0737838531639072,1.3676036452316775,1.2180079579001413,0.0,0.6690412013862149,3.440026954177897,34.783671864972405
2024-04-09,11.847124245924785,8.956339686818124,5.127993839045052,0.08375048132460532,2.0737838531639072,1.3676036452316775,1.2228212039532793,0.0,0.6690412013862149,3.440026954177897,34.788485111025544
2024-04-10,11.847926453600307,8.956339686818124,5.127993839045052,0.08375048132460532,2.076992683865999,1.3659992298806316,1.2228212039532793,0.0,0.6690412013862149,3.440026954177897,34.79089173405211
2024-04-11,11.847926453600307,8.958264985239378,5.127993839045052,0.08375048132460532,2.076992683865999,1.3659992298806316,1.2228212039532793,0.0,0.6690412013862149,3.440026954177897,34.792817032473366
2024-04-12,11.847926453600307,8.954093505326659,5.127993839045052,0.08375048132460532,2.0818059299191374,1.3659992298806316,1.2292388653574637,0.0,0.6690412013862149,3.440026954177897,34.79987646001797
2024-04-15,11.855146322680016,8.954093505326659,5.127993839045052,0.08375048132460532,2.0818059299191374,1.3659992298806316,1.2292388653574637,0.0,0.6690412013862149,3.440026954177897,34.807096329097675
2024-04-16,11.858355153382108,8.954093505326659,5.127993839045052,0.08375048132460532,2.0858169682967524,1.3659992298806316,1.2292388653574637,0.0,0.6690412013862149,3.440026954177897,34.81431619817739
2024-04-17,11.858355153382108,8.954093505326659,5.139224746502374,0.08375048132460532,2.0858169682967524,1.3659992298806316,1.2292388653574637,0.0,0.6690412013862149,3.440026954177897,34.825547105634705
2024-04-18,11.848728661275832,8.954093505326659,5.139224746502374,0.08375048132460532,2.095443460403029,1.3659992298806316,1.2292388653574637,0.0,0.6690412013862149,3.440026954177897,34.825547105634705
2024-04-19,11.848728661275832,8.954093505326659,5.139224746502374,0.08375048132460532,2.095443460403029,1.3659992298806316,1.2300410730329867,0.0,0.6690412013862149,3.440026954177897,34.82634931331023
2024-04-23,11.848728661275832,8.954093505326659,5.139224746502374,0.08375048132460532,2.095443460403029,1.3679245283018868,1.2300410730329867,0.0,0.6690412013862149,3.440026954177897,34.82827461173149
2024-04-24,11.848728661275832,8.954093505326659,5.139224746502374,0.08375048132460532,2.0986522911051213,1.3566936208445644,1.2300410730329867,0.0,0.6698434090617379,3.440026954177897,34.82105474265178
2024-04-26,11.842310999871646,8.961313374406368,5.139224746502374,0.08375048132460532,2.101861121807213,1.3566936208445644,1.233249903735079,0.0,0.6698434090617379,3.440026954177897,34.82827461173149
2024-04-29,11.843915415222693,8.961313374406368,5.139224746502374,0.08375048132460532,2.1034655371582596,1.3566936208445644,1.233249903735079,0.0,0.6874919779232448,3.440026954177897,34.84913201129508
2024-04-30,11.843915415222693,8.961313374406368,5.139224746502374,0.08375048132460532,2.1259273520729045,1.3342318059299192,1.233249903735079,0.0,0.7107560005134129,3.440026954177897,34.87239603388525
2024-04-30,9.880430085282951,7.475706062062278,4.287243620054,0.06986631923029481,1.7734909303345532,1.1130427408412482,1.0288016271946054,0.0,0.5929268087934981,2.869738985855845,29.091247179649276
2024-05-03,9.89314522000877,7.475706062062278,4.287243620054,0.06986631923029481,1.7808523241231857,1.1130427408412482,1.0288016271946054,0.0,0.5929268087934981,2.869738985855845,29.111323708163727
2024-05-06,9.905191137117443,7.475706062062278,4.287243620054,0.06986631923029481,1.7808523241231857,1.1130427408412482,1.0288016271946054,0.0,0.5929268087934981,2.869738985855845,29.1233696252724
2024-05-07,9.921921577546154,7.475706062062278,4.287243620054,0.06986631923029481,1.7795138888888888,1.1130427408412482,1.0261247567260119,0.0,0.5929268087934981,2.869738985855845,29.13608475999822
2024-05-08,9.92727531848334,7.475706062062278,4.297281884311226,0.06986631923029481,1.7795138888888888,1.1130427408412482,1.0261247567260119,0.0,0.5929268087934981,2.869738985855845,29.15147676519263
2024-05-09,9.93195984180338,7.475706062062278,4.297281884311226,0.06986631923029481,1.7795138888888888,1.111035087989803,1.0261247567260119,0.0,0.5929268087934981,2.869738985855845,29.154153635661224
2024-05-10,9.93195984180338,7.458975621633568,4.297281884311226,0.06986631923029481,1.7741601479517015,1.0939031169908036,1.0261247567260119,0.0,0.5929268087934981,2.869738985855845,29.114937483296327
2024-05-13,9.93195984180338,7.448937357376341,4.297281884311226,0.06986631923029481,1.7741601479517015,1.09122624652221,1.0140788396173404,0.0,0.5929268087934981,2.869738985855845,29.09017643146184
2024-05-14,9.932629059420528,7.444252834056303,4.297281884311226,0.06986631923029481,1.786206065060373,1.086541723202171,1.0140788396173404,0.0,0.5929268087934981,2.869738985855845,29.093522519547577
2024-05-16,9.932629059420528,7.444252834056303,4.297281884311226,0.06986631923029481,1.786206065060373,1.0862740361553116,1.0140788396173404,0.0,0.5929268087934981,2.869738985855845,29.09325483250072
2024-05-17,9.936644365123419,7.450945010227787,4.297281884311226,0.06986631923029481,1.7808523241231857,1.0862740361553116,0.9725873473541384,0.0,0.5935960264106465,2.8657236801529544,29.05377099308896
2024-05-20,9.936644365123419,7.448268139759192,4.340111811808725,0.06986631923029481,1.7547528370543974,1.0876124713896085,0.9725873473541384,0.0,0.5935960264106465,2.8657236801529544,29.069162998283378
2024-05-21,9.936644365123419,7.448268139759192,4.341450247043022,0.06986631923029481,1.7547528370543974,1.0876124713896085,0.9725873473541384,0.0,0.5935960264106465,2.8657236801529544,29.070501433517677
2024-05-22,9.936644365123419,7.452283445462084,4.344127117511616,0.06986631923029481,1.7547528370543974,1.0876124713896085,0.9699104768855448,0.0,0.5935960264106465,2.8657236801529544,29.074516739220563
2024-05-23,9.936644365123419,7.452283445462084,4.344127117511616,0.06986631923029481,1.7547528370543974,1.0882816890067568,0.9819563939942162,0.0,0.5935960264106465,2.8657236801529544,29.087231873946383
2024-05-24,9.933298277037677,7.449606574993489,4.343457899894467,0.06986631923029481,1.7547528370543974,1.0922969947096473,0.9819563939942162,0.0,0.5929268087934981,2.8657236801529544,29.08388578586064
2024-05-28,9.933298277037677,7.450275792610639,4.343457899894467,0.06986631923029481,1.7547528370543974,1.0922969947096473,0.9735242520181462,0.0,0.5929268087934981,2.8657236801529544,29.07612286150172
2024-05-30,9.934636712271972,7.451614227844935,4.343457899894467,0.06986631923029481,1.7547528370543974,1.091627777092499,0.9661628582295136,0.0,0.5929268087934981,2.8657236801529544,29.07076912056453
2024-06-04,9.935305929889122,7.451614227844935,4.343457899894467,0.06986631923029481,1.7547528370543974,1.091627777092499,0.9688397286981072,0.0,0.5929268087934981,2.8657236801529544,29.074115208650277
2024-06-05,9.935305929889122,7.451614227844935,4.343457899894467,0.06986631923029481,1.7547528370543974,1.094973865178241,0.9661628582295136,0.0,0.5929268087934981,2.8657236801529544,29.074784426267424
2024-06-07,9.932629059420528,7.451614227844935,4.343457899894467,0.06986631923029481,1.7547528370543974,1.094973865178241,0.9661628582295136,0.0,0.5929268087934981,2.8657236801529544,29.07210755579883
2024-06-11,9.937982800357716,7.438899093119115,4.343457899894467,0.06986631923029481,1.7547528370543974,1.0976507356468348,0.9688397286981072,0.0,0.5969421144963886,2.8657236801529544,29.074115208650277
2024-06-12,9.943336541294903,7.446795861001466,4.343457899894467,0.06986631923029481,1.7547528370543974,1.0976507356468348,0.9688397286981072,0.0,0.6002882025821307,2.8657236801529544,29.090711805555557
2024-06-18,9.943336541294903,7.446795861001466,4.343457899894467,0.06718944876170113,1.7547528370543974,1.0976507356468348,0.9688397286981072,0.0,0.6002882025821307,2.8657236801529544,29.08803493508696
2024-06-19,9.943336541294903,7.446795861001466,4.343457899894467,0.06718944876170113,1.7534144018201006,1.0976507356468348,0.9688397286981072,0.0,0.6163494253936928,2.8657236801529544,29.10275772266423
2024-06-20,9.9446749765292,7.446795861001466,4.343457899894467,0.06718944876170113,1.752075966585804,1.0989891708811315,0.9688397286981072,0.0,0.6163494253936928,2.8657236801529544,29.104096157898525
2024-06-24,9.946013411763497,7.446795861001466,4.343457899894467,2.3964682870084837,1.750737531351507,1.0936354299439444,0.9688397286981072,0.0,0.6163494253936928,0.5364448419061716,29.098742416961336
2024-06-25,9.946013411763497,7.446795861001466,4.343457899894467,2.3964682870084837,1.750737531351507,1.0922969947096473,0.9688397286981072,0.0,0.6163494253936928,0.5364448419061716,29.097403981727037
2024-07-03,9.946013411763497,7.446795861001466,4.343457899894467,2.3964682870084837,1.7493990961172101,1.094973865178241,0.9688397286981072,0.0,0.6163494253936928,0.5364448419061716,29.098742416961336
2024-07-04,9.946013411763497,7.446795861001466,4.343457899894467,2.3964682870084837,1.7493990961172101,1.1003276061154283,0.9688397286981072,0.0,0.6163494253936928,0.5364448419061716,29.104096157898525
2024-07-09,9.941998106060607,7.447465078618615,4.343457899894467,2.3964682870084837,1.7467222256486163,1.1003276061154283,0.9768703401038883,0.0,0.6163494253936928,0.5364448419061716,29.106103810749968
2024-07-10,9.941998106060607,7.4528188195558025,4.343457899894467,2.3964682870084837,1.746053008031468,1.1003276061154283,0.9708473815495525,0.0,0.6170186430108411,0.5364448419061716,29.105434593132824
2024-07-11,9.941998106060607,7.460180213344435,4.343457899894467,2.3964682870084837,1.746053008031468,1.0976507356468348,0.9708473815495525,0.0,0.6170186430108411,0.5364448419061716,29.11011911645286
2024-07-16,9.941998106060607,7.458841778110139,4.343457899894467,2.3964682870084837,1.746053008031468,1.0976507356468348,0.9708473815495525,0.0,0.6170186430108411,0.5364448419061716,29.108780681218562
2024-07-17,9.941998106060607,7.458841778110139,4.343457899894467,2.3964682870084837,1.746053008031468,1.0976507356468348,0.9494324178008032,0.0,0.6498103062511136,0.5364448419061716,29.120157380710086
2024-07-18,9.941998106060607,7.458841778110139,4.343457899894467,2.3964682870084837,1.746053008031468,1.0976507356468348,0.9494324178008032,0.0,0.6631946585940819,0.5364448419061716,29.133541733053054
2024-07-22,9.946682629380645,7.4561649076415435,4.343457899894467,2.3964682870084837,1.746053008031468,1.0936354299439444,0.9561245939722873,0.0,0.6658715290626757,0.5364448419061716,29.14090312684169
2024-07-24,9.946682629380645,7.4561649076415435,4.343457899894467,2.3964682870084837,1.7500683137343584,1.0936354299439444,0.9561245939722873,0.0,0.6658715290626757,0.5364448419061716,29.144918432544575
2024-07-25,9.946682629380645,7.450811166704358,4.343457899894467,2.3964682870084837,1.7500683137343584,1.0936354299439444,0.9561245939722873,0.0,0.6658715290626757,0.5364448419061716,29.13956469160739
2024-07-26,9.942667323677755,7.450811166704358,4.343457899894467,2.3964682870084837,1.7487298785000618,1.0936354299439444,0.9668320758466621,0.0,0.6658715290626757,0.5364448419061716,29.144918432544575
2024-07-29,9.935305929889122,7.450811166704358,4.343457899894467,2.3964682870084837,1.7487298785000618,1.0936354299439444,0.9668320758466621,0.0,0.6658715290626757,0.5364448419061716,29.137557038755947
2024-07-30,9.935305929889122,7.452149601938654,4.343457899894467,2.3964682870084837,1.7487298785000618,1.0936354299439444,0.9775395577210367,0.0,0.6658715290626757,0.5364448419061716,29.149602955864616
2024-07-31,9.935305929889122,7.462857083813028,4.343457899894467,2.3964682870084837,1.747391443265765,1.0936354299439444,0.9775395577210367,0.0,0.671225269999863,0.5364448419061716,29.164325743441882
2024-07-31,11.909696444615582,8.945910987036324,5.20661019124631,2.872705686048004,2.0946412527275062,1.3109677833397508,1.1718007957900143,0.0,0.8046142985496085,0.6430496726992684,34.95999711205236
2024-08-02,11.909696444615582,8.949119817738415,5.20661019124631,2.872705686048004,2.093839045051983,1.3109677833397508,1.1718007957900143,0.0,0.8046142985496085,0.6430496726992684,34.96240373507894
2024-08-07,11.909696444615582,8.949119817738415,5.20661019124631,2.872705686048004,2.09303683737646,1.3109677833397508,1.1718007957900143,0.0,0.8046142985496085,0.6430496726992684,34.96160152740341
2024-08-09,11.909696444615582,8.949119817738415,5.20661019124631,2.872705686048004,2.09303683737646,1.3109677833397508,1.1814272878962906,0.0,0.8046142985496085,0.6430496726992684,34.971228019509695
2024-08-12,11.909696444615582,8.949119817738415,5.20661019124631,2.872705686048004,2.09303683737646,1.309363367988705,1.187844949300475,0.0,0.8046142985496085,0.6430496726992684,34.97604126556283
2024-08-13,11.903278783211398,8.949119817738415,5.20661019124631,2.872705686048004,2.09303683737646,1.309363367988705,1.1982736490822745,0.0,0.8046142985496085,0.6430496726992684,34.98005230394045
2024-08-15,11.890443460403029,8.949119817738415,5.20661019124631,2.872705686048004,2.09303683737646,1.310165575664228,1.2061352843024002,0.0,0.8046142985496085,0.6430496726992684,34.97588082402772
2024-08-19,11.878410345270183,8.965163971248877,5.20661019124631,2.872705686048004,2.091432422025414,1.310165575664228,1.199717622898216,0.0,0.8046142985496085,0.6430496726992684,34.971869785650114
2024-08-20,11.878410345270183,8.965163971248877,5.20661019124631,2.872705686048004,2.091432422025414,1.3061545372866128,1.199717622898216,0.0,0.8046142985496085,0.6430496726992684,34.967858747272494
2024-08-21,11.878410345270183,8.965163971248877,5.20661019124631,2.872705686048004,2.091432422025414,1.3061545372866128,1.199717622898216,0.0,0.8054165062251315,0.6430496726992684,34.968660954948014
2024-08-26,11.871992683865999,8.965163971248877,5.20661019124631,2.872705686048004,2.091432422025414,1.3061545372866128,1.2109485303555383,0.0,0.8054165062251315,0.6430496726992684,34.97347420100115
2024-08-27,11.880816968296752,8.957141894493645,5.20661019124631,2.872705686048004,2.091432422025414,1.3061545372866128,1.2109485303555383,0.0,0.8054165062251315,0.6430496726992684,34.97427640867668
2024-08-29,11.880816968296752,8.956660569888333,5.20661019124631,2.872705686048004,2.091432422025414,1.3029457065845205,1.2109485303555383,0.0,0.8054165062251315,0.6430496726992684,34.97058625336928
2024-08-30,11.881619175972276,8.955056154537287,5.20661019124631,2.872705686048004,2.091432422025414,1.3029457065845205,1.2109485303555383,0.0,0.8054165062251315,0.6430496726992684,34.96978404569375
2024-09-02,11.881619175972276,8.955056154537287,5.20661019124631,2.872705686048004,2.091432422025414,1.2965280451803363,1.2109485303555383,0.0,0.8054165062251315,0.6430496726992684,34.963366384289564
2024-09-03,11.881619175972276,8.955056154537287,5.20661019124631,2.872705686048004,2.091432422025414,1.2973302528558595,1.2093441150044923,0.0,0.8054165062251315,0.6430496726992684,34.962564176614045
2024-09-04,11.881619175972276,8.95585836221281,5.20661019124631,2.872705686048004,2.091432422025414,1.2973302528558595,1.2093441150044923,0.0,0.8054165062251315,0.6430496726992684,34.963366384289564
2024-09-05,11.888839045051983,8.95585836221281,5.20661019124631,2.872705686048004,2.091432422025414,1.2933192144782442,1.2125529457065845,0.0,0.8054165062251315,0.6430496726992684,34.96978404569375
2024-09-09,11.888839045051983,8.95585836221281,5.20661019124631,2.872705686048004,2.091432422025414,1.2836927223719676,1.222179437812861,0.0,0.8046142985496085,0.6430496726992684,34.96898183801822
2024-09-11,11.888839045051983,8.95585836221281,5.20661019124631,2.872705686048004,2.091432422025414,1.2836927223719676,1.2125529457065845,0.0,0.8046142985496085,0.6430496726992684,34.95935534591195
2024-09-12,11.888839045051983,8.95585836221281,5.20661019124631,2.872705686048004,2.091432422025414,1.2836927223719676,1.222179437812861,0.0,0.8046142985496085,0.6430496726992684,34.96898183801822
2024-09-13,11.888839045051983,8.95585836221281,5.20661019124631,2.872705686048004,2.091432422025414,1.2732640225901681,1.263894236940059,0.0,0.8046142985496085,0.6430496726992684,35.000267937363624
2024-09-17,11.889641252727506,8.949440700808625,5.20661019124631,2.872705686048004,2.091432422025414,1.2732640225901681,1.263894236940059,0.0,0.8046142985496085,0.6430496726992684,34.994652483634965
2024-09-19,11.889641252727506,8.949440700808625,5.20661019124631,2.872705686048004,2.091432422025414,1.267648568861507,1.2767295597484276,0.0,0.8046142985496085,0.6430496726992684,35.00187235271467
2024-09-20,11.889641252727506,8.949440700808625,5.20661019124631,2.8751123090745736,2.091432422025414,1.264760621229624,1.2783339750994738,0.0,0.8046142985496085,0.6430496726992684,35.00299544346041
2024-09-23,11.876805929919138,8.949440700808625,5.20661019124631,2.8751123090745736,2.0882235913233216,1.262353998203055,1.2983891669875498,0.0,0.8046142985496085,0.6430496726992684,35.004599858811446
2024-09-24,11.87760813759466,8.949440700808625,5.20661019124631,2.8751123090745736,2.0882235913233216,1.2783981517135157,1.3007957900141187,0.0,0.8046142985496085,0.6430496726992684,35.023852843024
2024-09-26,11.87760813759466,8.949440700808625,5.20661019124631,2.8751123090745736,2.0882235913233216,1.2783981517135157,1.3088178667693493,0.0,0.8046142985496085,0.6430496726992684,35.031874919779234
2024-09-27,11.87760813759466,8.94783628545758,5.207412398921833,2.8751123090745736,2.0882235913233216,1.2783981517135157,1.3088178667693493,0.0,0.8046142985496085,0.6430496726992684,35.031072712103715
2024-09-30,9.908537225203187,7.481193646522895,4.344127117511616,2.3964682870084837,1.7420377023285774,1.09122624652221,1.0945187971985801,0.0,0.6705560523827145,0.5364448419061716,29.265109916584432
2024-09-30,11.87760813759466,8.967891477345654,5.207412398921833,2.872705686048004,2.0882235913233216,1.308079835707868,1.3120266974714414,0.0,0.8038120908740854,0.6430496726992684,35.08080958798614
2024-10-02,11.895256706456166,8.947034077782057,5.207412398921833,2.872705686048004,2.0882235913233216,1.3096842510589142,1.3120266974714414,0.0,0.8038120908740854,0.6430496726992684,35.07920517263509
2024-10-03,11.896058914131691,8.947034077782057,5.207412398921833,2.872705686048004,2.0882235913233216,1.3000577589526376,1.3152355281735335,0.0,0.8006032601719935,0.6430496726992684,35.07038088820434
2024-10-04,11.896058914131691,8.930989924271596,5.207412398921833,2.872705686048004,2.0882235913233216,1.2984533436015915,1.3152355281735335,0.0,0.8006032601719935,0.6430496726992684,35.05273231934283
2024-10-07,11.896058914131691,8.930989924271596,5.207412398921833,2.872705686048004,2.0866191759722756,1.2783981517135157,1.3368951354126557,0.0,0.8006032601719935,0.6430496726992684,35.05273231934283
2024-10-08,11.898465537158259,8.930989924271596,5.207412398921833,2.872705686048004,2.0866191759722756,1.2896290591708381,1.3368951354126557,0.0,0.8006032601719935,0.6430496726992684,35.06636984982672
2024-10-09,11.898465537158259,8.93500096264921,5.207412398921833,2.872705686048004,2.0866191759722756,1.288024643819792,1.3328840970350404,0.0,0.8006032601719935,0.6430496726992684,35.064765434475675
2024-10-10,11.898465537158259,8.93500096264921,5.207412398921833,2.872705686048004,2.1211141060197667,1.304871005005776,1.3818187652419458,0.0,0.8006032601719935,0.6430496726992684,35.165041393916056
2024-10-17,11.902476575535875,8.930989924271596,5.207412398921833,2.872705686048004,2.1211141060197667,1.2984533436015915,1.3882364266461302,0.0,0.8006032601719935,0.6430496726992684,35.165041393916056
2024-10-21,11.90648761391349,8.931792131947118,5.207412398921833,2.872705686048004,2.1211141060197667,1.2984533436015915,1.3882364266461302,0.0,0.8006032601719935,0.6430496726992684,35.169854639969195
2024-10-23,11.90648761391349,8.931792131947118,5.207412398921833,2.872705686048004,2.1211141060197667,1.2984533436015915,1.3954562957258376,0.0,0.8006032601719935,0.6430496726992684,35.1770745090489
2024-10-28,11.90648761391349,8.931792131947118,5.207412398921833,2.872705686048004,2.1203118983442435,1.2984533436015915,1.3954562957258376,0.0,0.8006032601719935,0.6430496726992684,35.17627230137338
2024-10-29,11.90648761391349,8.930187716596071,5.207412398921833,2.872705686048004,2.1203118983442435,1.2984533436015915,1.3954562957258376,0.0,0.8022076755230393,0.6430496726992684,35.17627230137338
