date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TAI YIP STOCK CO LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-17,37120378.0,0.0,2217500.0,0.0,3633300.0,0.0,6652740.0,10705500.0,27834537.0,0.0
2024-05-24,37107878.0,4080500.0,2215000.0,0.0,0.0,0.0,0.0,0.0,27829537.0,16225880.0
2024-06-11,37125378.0,4100500.0,2230000.0,0.0,3619300.0,0.0,0.0,0.0,27789537.0,0.0
2024-06-24,37155378.0,4085500.0,0.0,0.0,0.0,8952500.0,6540240.0,2004000.0,0.0,0.0
2024-07-22,37157878.0,4085500.0,2487500.0,0.0,3571800.0,0.0,0.0,0.0,27854037.0,0.0
2024-09-30,0.0,4076500.0,2505000.0,0.0,4088800.0,8952500.0,0.0,0.0,27947537.0,0.0
2025-03-10,37772878.0,4181857.0,2661000.0,0.0,3851300.0,0.0,0.0,0.0,27890537.0,0.0
2025-03-11,37882878.0,4186857.0,2506000.0,0.0,3853800.0,0.0,6739240.0,0.0,27935537.0,0.0
2025-03-12,37870378.0,4211857.0,2401000.0,0.0,3828800.0,0.0,6749240.0,0.0,27950537.0,0.0
2025-03-13,37892878.0,4526857.0,2365000.0,0.0,3528800.0,0.0,6744240.0,0.0,27960537.0,0.0
2025-04-01,37897878.0,0.0,2385000.0,0.0,3426300.0,0.0,0.0,0.0,27993037.0,16310880.0
