date,CCB INTERNATIONAL SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,GET NICE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1.4984433537750772,0.0,0.0,1.4984433537750772
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.4943547814630707,0.5715824092185465,0.0,2.065937190681617
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,1.5141843571763034,0.5715824092185465,0.0,2.08576676639485
2024-03-07,0.0,0.0,1.7347996305598765,1.6581205011343458,0.0,0.0,1.5184773581039106,0.5715824092185465,0.0,5.482979899016679
2024-03-08,0.0,0.0,1.7347996305598765,1.6581205011343458,0.0,0.0,1.524814645187521,0.5715824092185465,0.0,5.48931718610029
2024-03-11,0.0,0.0,1.7347996305598765,1.6581205011343458,0.0,0.0,1.5166375005635075,0.5715824092185465,0.0,5.4811400414762765
2024-03-12,0.0,0.0,1.7347996305598765,1.6581205011343458,0.0,0.0,1.5225659304159174,0.5715824092185465,0.0,5.487068471328686
2024-03-13,0.0,0.0,1.7347996305598765,1.6581205011343458,0.0,0.0,1.5301297891931298,0.5705602661405449,0.0,5.4936101870278975
2024-03-14,0.0,17.66917410356846,1.7347996305598765,1.6581205011343458,0.0,0.0,1.5233836448783187,0.5705602661405449,0.0,23.156038146281546
2024-03-19,0.0,17.66917410356846,1.7347996305598765,1.6536230715911384,0.0,0.0,1.5244057879563204,0.5705602661405449,0.6940351499631493,23.846598009779488
2024-03-20,0.0,17.671013961108862,1.7347996305598765,1.6536230715911384,0.0,0.0,1.5209305014911145,0.5705602661405449,0.6940351499631493,23.844962580854688
2024-03-22,0.0,17.671013961108862,1.7347996305598765,1.6536230715911384,0.0,0.0,1.5182729294883102,0.5705602661405449,0.6940351499631493,23.842305008851884
2024-03-26,0.0,17.671013961108862,1.7382749170250824,1.6771323623851773,0.0,0.0,1.5491416504439612,0.5705602661405449,0.6940351499631493,23.900158307066775
2024-04-03,0.0,17.671013961108862,1.7382749170250824,1.6771323623851773,0.0,0.0,1.5544567944495702,0.5705602661405449,0.6940351499631493,23.905473451072385
2024-04-05,0.0,17.671013961108862,1.7382749170250824,1.668546360529963,0.0,0.0,1.5603852243019798,0.5705602661405449,0.6940351499631493,23.902815879069582
2024-04-08,0.0,17.671013961108862,1.7382749170250824,1.668546360529963,0.0,0.0,1.562838367689184,0.5705602661405449,0.6940351499631493,23.905269022456785
2024-04-09,0.0,17.671013961108862,1.7382749170250824,1.668546360529963,0.0,0.0,1.5654959396919885,0.5705602661405449,0.6940351499631493,23.907926594459592
2024-04-10,0.0,17.671013961108862,1.7382749170250824,1.672226075610769,0.0,0.0,1.5407600772043475,0.5705602661405449,0.6940351499631493,23.886870447052754
2024-04-11,0.0,17.671013961108862,1.7382749170250824,1.6726349328419698,0.0,0.0,1.5403512199731466,0.5705602661405449,0.6940351499631493,23.886870447052754
2024-04-12,0.0,17.66896967495286,1.7382749170250824,1.6748836476135736,0.0,0.0,1.5329917898115346,0.5705602661405449,0.6940351499631493,23.879715445506744
2024-04-15,0.0,17.66896967495286,1.7382749170250824,1.658324929749946,0.0,0.0,1.5370803621235414,0.5787374107645584,0.6940351499631493,23.875422444579137
2024-04-16,0.0,17.66896967495286,1.7382749170250824,1.6589382155967471,0.0,0.0,1.538715791048344,0.5787374107645584,0.6948528644255506,23.87848887381314
2024-04-17,0.0,17.66896967495286,1.7382749170250824,1.6589382155967471,0.0,0.0,1.5325829325803337,0.5787374107645584,0.6948528644255506,23.87235601534513
2024-04-18,0.0,17.66896967495286,1.7362306308690794,1.6589382155967471,0.0,0.0,1.5321740753491333,0.5787374107645584,0.6948528644255506,23.869902871957926
2024-04-23,0.0,17.659770387250845,1.7362306308690794,1.646263641429526,0.0,0.0,1.5246102165719206,0.6212585628094288,0.6948528644255506,23.88298630335635
2024-04-24,0.0,17.657726101094838,1.7327553444038732,1.6078310616966625,0.0,0.0,1.5064160697834905,0.6404748526758606,0.6948528644255506,23.840056294080277
2024-04-25,0.0,17.657726101094838,1.7327553444038732,1.5984273453790472,0.0,0.0,1.499465496853079,0.6404748526758606,0.6948528644255506,23.82370200483225
2024-04-29,0.0,17.657726101094838,1.7327553444038732,1.6086487761590638,0.0,0.0,1.492923781153868,0.6404748526758606,0.6948528644255506,23.827381719913056
2024-04-30,0.0,17.657726101094838,1.7327553444038732,1.625003065407091,0.0,0.0,1.4984433537750772,0.6404748526758606,0.6948528644255506,23.849255581782295
2024-05-02,0.0,17.657726101094838,1.7286667720918667,1.643810498042322,0.0,0.0,1.4923104953070672,0.6404748526758606,0.6948528644255506,23.85784158363751
2024-05-03,0.0,17.657726101094838,1.7286667720918667,1.633589067262305,0.0,0.0,1.4923104953070672,0.6404748526758606,0.6948528644255506,23.84762015285749
