date,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,GET NICE SECURITIES LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,1.4984433537750772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,1.4943547814630707,0.0,0.5715824092185465,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,1.5141843571763034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,1.5184773581039106,0.0,0.0,0.0,0.0,1.7347996305598765,0.0,1.6581205011343458,0.0
2024-03-08,1.524814645187521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,1.5166375005635075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,1.5225659304159174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,1.5301297891931298,0.0,0.5705602661405449,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,1.5233836448783187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66917410356846
2024-03-19,1.5244057879563204,0.0,0.0,0.0,0.0,0.0,0.6940351499631493,1.6536230715911384,0.0
2024-03-20,1.5209305014911145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.671013961108862
2024-03-22,1.5182729294883102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,1.5491416504439612,0.0,0.0,0.0,0.0,1.7382749170250824,0.0,1.6771323623851773,0.0
2024-04-03,1.5544567944495702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,1.5603852243019798,0.0,0.0,0.0,0.0,0.0,0.0,1.668546360529963,0.0
2024-04-08,1.562838367689184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,1.5654959396919885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,1.5407600772043475,0.0,0.0,0.0,0.0,0.0,0.0,1.672226075610769,0.0
2024-04-11,1.5403512199731466,0.0,0.0,0.0,0.0,0.0,0.0,1.6726349328419698,0.0
2024-04-12,1.5329917898115346,0.0,0.0,0.0,0.0,0.0,0.0,1.6748836476135736,17.66896967495286
2024-04-15,1.5370803621235414,0.0,0.5787374107645584,0.0,0.0,0.0,0.0,1.658324929749946,0.0
2024-04-16,1.538715791048344,0.0,0.0,0.0,0.0,0.0,0.6948528644255506,1.6589382155967471,0.0
2024-04-17,1.5325829325803337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,1.5321740753491333,0.0,0.0,0.0,0.0,1.7362306308690794,0.0,0.0,0.0
2024-04-23,1.5246102165719206,0.0,0.6212585628094288,0.0,0.0,0.0,0.0,1.646263641429526,17.659770387250845
2024-04-24,1.5064160697834905,0.0,0.6404748526758606,0.0,0.0,1.7327553444038732,0.0,1.6078310616966625,17.657726101094838
2024-04-25,1.499465496853079,0.0,0.0,0.0,0.0,0.0,0.0,1.5984273453790472,0.0
2024-04-29,1.492923781153868,0.0,0.0,0.0,0.0,0.0,0.0,1.6086487761590638,0.0
2024-04-30,1.4984433537750772,0.0,0.0,0.0,0.0,0.0,0.0,1.625003065407091,0.0
2024-05-02,1.4923104953070672,0.0,0.0,0.0,0.0,1.7286667720918667,0.0,1.643810498042322,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633589067262305,0.0
2024-05-06,1.4943547814630707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.484951065145455,0.0,0.6572379991550884,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,1.4769783491370418,0.0,0.6711391450159113,0.0,0.0,0.0,0.0,1.6274562087942952,0.0
2024-05-09,1.4657347752790233,0.0,0.7026211518183635,0.0,0.0,0.0,0.0,1.6270473515630945,0.0
2024-05-10,1.466143632510224,0.0,0.0,0.0,0.0,0.0,0.0,1.6239809223290893,0.0
2024-05-14,1.4600107740422137,0.0,0.0,0.0,0.0,0.0,0.0,1.625003065407091,0.0
2024-05-16,1.4557177731146067,0.0,0.7332854441584143,0.0,0.0,0.0,0.0,1.6145772060114736,0.0
2024-05-17,1.493332638385069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.4792270639086456,0.0,0.7461644469412356,0.0,0.0,1.727235771782664,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,1.7258047714734617,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,1.72478262839546,0.0,0.0,0.0
2024-05-27,1.4804536356022475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,1.4896529233042628,0.0,0.0,0.0,0.0,0.0,0.0,1.614168348780273,0.0
2024-05-29,1.478409349446244,0.0,0.0,0.0,0.0,0.0,0.0,1.6203012072482832,0.0
2024-05-30,1.4890396374574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,1.4910839236134652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,1.4927193525382678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,1.492106066691467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,1.498852211006278,0.0,0.746368875556836,0.0,0.0,0.0,0.0,1.6205056358638836,0.0
2024-06-12,1.475342920212239,0.0,0.7860280269833017,0.0,0.0,0.0,0.0,0.0,17.65159324262683
2024-06-13,1.4749340629810384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,1.4688012045130283,0.0,0.0,0.0,0.0,1.7241693425486593,0.0,1.6245942081758902,0.0
2024-06-17,1.4571487734238089,0.0,0.0,0.0,0.0,1.7200807702366525,0.0,1.638904211267914,0.0
2024-06-19,1.4591930595798124,0.0,0.0,0.0,0.0,1.719876341621052,0.0,0.0,0.0
2024-06-25,1.4612373457358159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,1.458375345117411,0.0,0.0,0.0,0.0,0.0,0.0,1.6442193552735227,0.0
2024-06-27,1.4581709165018106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,1.4549000586522052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.4553089158834058,0.0,0.0,0.0,0.0,1.7168099123870468,0.0,0.0,0.0
2024-07-03,1.45776205927061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
