date,CITIC SECURITIES BROKERAGE (HK) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,PATRONS SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,TOTAL_CCASS_PCT
2024-08-06,27.52266288951841,8.014164305949008,21.194050991501417,4.046742209631728,0.0,3.669971671388102,6.804532577903682,0.00141643059490085,0.03824362606232295,0.24787535410764872,71.53966005665723
2024-08-08,27.57365439093484,8.09915014164306,21.194050991501417,4.046742209631728,0.0113314447592068,3.9900849858356944,4.3951841359773365,0.0028328611898017,0.10481586402266288,0.12889518413597734,69.54674220963173
2024-08-09,27.54674220963173,8.014164305949008,21.194050991501417,4.046742209631728,0.036827195467422094,3.8045325779036827,4.385269121813031,0.029745042492917848,0.08498583569405099,0.11189801699716714,69.25495750708215
2024-08-12,27.577903682719544,8.014164305949008,21.194050991501417,4.046742209631728,0.036827195467422094,3.8144475920679883,4.042492917847026,0.029745042492917848,0.15864022662889518,0.10198300283286119,69.01699716713881
2024-08-13,27.460339943342778,8.014164305949008,21.194050991501417,4.046742209631728,0.036827195467422094,3.784702549575071,4.050991501416431,0.031161473087818695,0.16147308781869688,0.10198300283286119,68.88243626062322
2024-08-14,27.460339943342778,8.014164305949008,21.194050991501417,4.046742209631728,0.036827195467422094,3.811614730878187,4.007082152974504,0.031161473087818695,0.16005665722379603,0.09915014164305949,68.86118980169972
2024-08-15,27.460339943342778,8.012747875354108,21.194050991501417,4.046742209631728,0.036827195467422094,3.638810198300283,4.0127478753541075,0.019830028328611898,0.16997167138810199,0.09348441926345609,68.68555240793202
2024-08-16,27.460339943342778,8.012747875354108,21.194050991501417,4.046742209631728,0.0226628895184136,3.6104815864022664,3.9702549575070822,0.016997167138810197,0.14447592067988668,0.09773371104815863,68.57648725212464
2024-08-19,27.460339943342778,8.012747875354108,21.194050991501417,4.046742209631728,0.0226628895184136,3.5439093484419266,3.961756373937677,0.016997167138810197,0.1643059490084986,0.09773371104815863,68.52124645892351
2024-08-20,27.460339943342778,8.012747875354108,21.194050991501417,4.046742209631728,0.0226628895184136,3.507082152974504,3.944759206798867,0.016997167138810197,0.16147308781869688,0.09773371104815863,68.46458923512748
