date,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA PA SECURITIES (HONG KONG) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,PATRONS SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,UOB KAY HIAN (HONG KONG) LTD
2024-08-06,2829000.0,1295500.0,2402000.0,500.0,13500.0,7481500.0,9715500.0,1428500.0,87500.0,0.0
2024-08-08,2859000.0,1408500.0,1551500.0,1000.0,37000.0,0.0,9733500.0,0.0,45500.0,4000.0
2024-08-09,2829000.0,1343000.0,1548000.0,10500.0,30000.0,0.0,9724000.0,0.0,39500.0,13000.0
2024-08-12,0.0,1346500.0,1427000.0,0.0,56000.0,0.0,9735000.0,0.0,36000.0,0.0
2024-08-13,0.0,1336000.0,1430000.0,11000.0,57000.0,0.0,9693500.0,0.0,0.0,0.0
2024-08-15,2828500.0,1284500.0,1416500.0,7000.0,60000.0,0.0,0.0,0.0,33000.0,0.0
2024-08-16,0.0,1274500.0,1401500.0,6000.0,51000.0,0.0,0.0,0.0,34500.0,8000.0
2024-08-27,0.0,1233500.0,1380000.0,5000.0,43000.0,0.0,0.0,1436500.0,34500.0,0.0
2024-08-28,0.0,1182500.0,1291500.0,8500.0,48000.0,0.0,9703000.0,1568500.0,37000.0,0.0
2024-09-03,0.0,1228000.0,1306500.0,10500.0,47500.0,0.0,9693500.0,0.0,38500.0,0.0
2024-09-05,0.0,1232000.0,1295500.0,10500.0,38500.0,0.0,0.0,1435000.0,39500.0,0.0
2024-09-11,0.0,1300000.0,1291500.0,10500.0,36500.0,0.0,0.0,0.0,47000.0,6000.0
2024-09-12,0.0,1294500.0,1292000.0,0.0,36000.0,0.0,0.0,0.0,48000.0,4000.0
2024-09-23,0.0,1388500.0,1280000.0,0.0,30500.0,0.0,0.0,1465000.0,45000.0,0.0
2024-09-24,0.0,1391500.0,1222000.0,6500.0,0.0,7481000.0,0.0,1554000.0,36000.0,0.0
2024-09-25,0.0,1380000.0,1212000.0,10000.0,41000.0,0.0,0.0,1555000.0,47500.0,0.0
2024-09-26,0.0,1382500.0,1214500.0,11000.0,0.0,0.0,0.0,1566500.0,41000.0,0.0
2024-10-07,0.0,1432500.0,742000.0,18000.0,34000.0,0.0,0.0,0.0,39000.0,0.0
2024-10-16,0.0,1053500.0,680000.0,18000.0,27500.0,0.0,0.0,1782500.0,0.0,0.0
2024-10-17,0.0,1080000.0,675000.0,19500.0,28500.0,0.0,0.0,1780500.0,0.0,0.0
2024-11-04,0.0,921000.0,502000.0,44500.0,0.0,0.0,0.0,2520500.0,35000.0,0.0
2024-11-06,0.0,959500.0,488000.0,49500.0,25000.0,0.0,0.0,0.0,34500.0,0.0
2024-11-12,0.0,1006000.0,475500.0,58000.0,0.0,0.0,0.0,2553000.0,33500.0,0.0
2024-11-14,0.0,1029500.0,470500.0,63000.0,24500.0,0.0,0.0,2573000.0,30000.0,0.0
2024-11-18,0.0,1039000.0,469500.0,65000.0,86000.0,0.0,0.0,2589500.0,0.0,0.0
2024-11-19,0.0,1040000.0,469000.0,66000.0,87000.0,0.0,0.0,2595500.0,0.0,0.0
2024-11-22,0.0,1051500.0,460500.0,69000.0,86000.0,0.0,0.0,2622500.0,42500.0,0.0
2024-11-25,0.0,1038000.0,452000.0,70500.0,89000.0,0.0,0.0,2628500.0,40000.0,0.0
2024-11-26,0.0,1033000.0,426000.0,76500.0,85000.0,0.0,0.0,2650500.0,63500.0,16000.0
2024-11-27,0.0,969000.0,436500.0,84000.0,121500.0,0.0,9679500.0,0.0,58000.0,21000.0
2024-11-28,0.0,968500.0,431000.0,83000.0,139500.0,0.0,9678500.0,0.0,59000.0,0.0
2024-11-29,0.0,958500.0,431500.0,85500.0,140500.0,0.0,0.0,0.0,58000.0,0.0
2024-12-02,0.0,947000.0,430500.0,88000.0,146500.0,0.0,9676000.0,0.0,0.0,0.0
2024-12-03,0.0,931000.0,427000.0,90500.0,138000.0,0.0,0.0,0.0,62000.0,0.0
2024-12-05,0.0,919000.0,426000.0,94000.0,155500.0,0.0,9654000.0,0.0,0.0,0.0
2024-12-06,0.0,877000.0,424500.0,99500.0,190000.0,0.0,9621000.0,2677500.0,152000.0,0.0
2024-12-09,0.0,872000.0,426500.0,100500.0,239000.0,0.0,9610000.0,0.0,146500.0,0.0
2024-12-10,0.0,875000.0,424000.0,0.0,237000.0,0.0,9605000.0,2688500.0,144500.0,0.0
2024-12-11,0.0,871500.0,441000.0,104000.0,0.0,0.0,9599500.0,0.0,132500.0,0.0
2024-12-12,0.0,877000.0,438500.0,105500.0,237500.0,0.0,9598000.0,0.0,132000.0,0.0
2024-12-13,0.0,893000.0,433000.0,242480.0,244000.0,0.0,9591000.0,2696500.0,129500.0,0.0
2024-12-16,0.0,930000.0,0.0,245980.0,243500.0,0.0,9580500.0,2711500.0,127500.0,0.0
2024-12-17,0.0,945500.0,435500.0,247980.0,239000.0,0.0,9571500.0,2726000.0,128500.0,0.0
2024-12-18,2809000.0,1012500.0,444500.0,253480.0,232000.0,0.0,9548000.0,2732000.0,129500.0,0.0
2024-12-20,0.0,1033000.0,447000.0,253980.0,230000.0,0.0,12361000.0,2744000.0,130000.0,0.0
2024-12-27,0.0,1071500.0,454000.0,256980.0,235500.0,0.0,12343000.0,2749000.0,125500.0,0.0
2024-12-30,0.0,1084500.0,452000.0,255480.0,243000.0,0.0,12334000.0,2767500.0,0.0,0.0
2025-01-03,0.0,1098500.0,445500.0,255980.0,245000.0,0.0,11561500.0,2776500.0,124500.0,0.0
2025-01-06,0.0,1106500.0,0.0,255480.0,247000.0,0.0,11557500.0,2782500.0,0.0,0.0
2025-01-09,0.0,1304000.0,451500.0,256480.0,245500.0,0.0,0.0,2678500.0,0.0,0.0
2025-01-10,0.0,1492000.0,431000.0,211500.0,227500.0,0.0,10913000.0,2648000.0,121500.0,607000.0
2025-01-13,0.0,1503000.0,430500.0,210000.0,0.0,0.0,10908000.0,2647500.0,114500.0,0.0
2025-01-14,3577000.0,1509000.0,0.0,212500.0,225000.0,0.0,10792500.0,2645500.0,0.0,722500.0
2025-01-16,0.0,1416000.0,428500.0,213000.0,231500.0,0.0,0.0,2735500.0,115500.0,0.0
2025-01-17,8753000.0,1397000.0,0.0,215500.0,235000.0,0.0,9538000.0,2761000.0,115000.0,0.0
2025-01-27,8897500.0,1385500.0,429000.0,227000.0,232500.0,0.0,0.0,0.0,111000.0,0.0
2025-02-04,0.0,1372000.0,432500.0,233500.0,250000.0,0.0,0.0,0.0,110000.0,0.0
2025-02-07,0.0,1365500.0,429000.0,234500.0,240500.0,0.0,0.0,0.0,126500.0,0.0
2025-03-17,8987500.0,1346500.0,385500.0,218000.0,214500.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,1399000.0,353000.0,196000.0,186500.0,0.0,9538000.0,0.0,0.0,0.0
2025-04-17,0.0,1385000.0,361500.0,192500.0,166000.0,0.0,0.0,2808000.0,0.0,0.0
2025-04-22,0.0,1386500.0,353500.0,191500.0,163000.0,0.0,0.0,2818500.0,0.0,0.0
2025-04-28,0.0,1385000.0,347500.0,187500.0,158000.0,0.0,0.0,2834500.0,0.0,0.0
2025-05-02,8991500.0,1382000.0,347500.0,187000.0,156500.0,0.0,0.0,0.0,0.0,0.0
