date,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA PA SECURITIES (HONG KONG) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,PATRONS SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,UOB KAY HIAN (HONG KONG) LTD
2024-08-06,8.014164305949008,3.669971671388102,6.804532577903682,0.00141643059490085,0.03824362606232295,21.194050991501417,27.52266288951841,4.046742209631728,0.24787535410764872,0.0
2024-08-08,8.09915014164306,3.9900849858356944,4.3951841359773365,0.0028328611898017,0.10481586402266288,0.0,27.57365439093484,0.0,0.12889518413597734,0.0113314447592068
2024-08-09,8.014164305949008,3.8045325779036827,4.385269121813031,0.029745042492917848,0.08498583569405099,0.0,27.54674220963173,0.0,0.11189801699716714,0.036827195467422094
2024-08-12,0.0,3.8144475920679883,4.042492917847026,0.0,0.15864022662889518,0.0,27.577903682719544,0.0,0.10198300283286119,0.0
2024-08-13,0.0,3.784702549575071,4.050991501416431,0.031161473087818695,0.16147308781869688,0.0,27.460339943342778,0.0,0.0,0.0
2024-08-14,0.0,3.811614730878187,4.007082152974504,0.0,0.16005665722379603,0.0,0.0,0.0,0.09915014164305949,0.0
2024-08-15,8.012747875354108,3.638810198300283,4.0127478753541075,0.019830028328611898,0.16997167138810199,0.0,0.0,0.0,0.09348441926345609,0.0
2024-08-16,0.0,3.6104815864022664,3.9702549575070822,0.016997167138810197,0.14447592067988668,0.0,0.0,0.0,0.09773371104815863,0.0226628895184136
2024-08-19,0.0,3.5439093484419266,3.961756373937677,0.0,0.1643059490084986,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,3.507082152974504,3.944759206798867,0.0,0.16147308781869688,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,3.490084985835694,3.973087818696884,0.0,0.14730878186968838,0.0,0.0,0.0,0.0963172804532578,0.0
2024-08-22,0.0,3.5042492917847023,3.90084985835694,0.0113314447592068,0.0,0.0,0.0,0.0,0.10623229461756376,0.0
2024-08-23,0.0,3.5056657223796037,3.949008498583569,0.0,0.14022662889518414,0.0,0.0,0.0,0.10056657223796034,0.0
2024-08-26,0.0,3.4915014164305953,3.9150141643059486,0.0,0.1274787535410765,0.0,27.477337110481585,0.0,0.0,0.0
2024-08-27,0.0,3.4943342776203963,3.9093484419263453,0.014164305949008497,0.1218130311614731,0.0,0.0,4.069405099150142,0.09773371104815863,0.0
2024-08-28,0.0,3.34985835694051,3.6586402266288953,0.02407932011331445,0.13597733711048157,0.0,27.487252124645895,4.4433427762039654,0.10481586402266288,0.0
2024-08-29,0.0,3.4164305949008495,3.6558073654390935,0.0,0.13172804532577903,0.0,0.0,0.0,0.10339943342776205,0.0
2024-08-30,0.0,0.0,3.6614730878186967,0.0,0.0,0.0,0.0,0.0,0.10481586402266288,0.0
2024-09-02,0.0,3.4192634560906514,3.713881019830028,0.0,0.12606232294617564,0.0,0.0,0.0,0.10623229461756376,0.0
2024-09-03,0.0,3.4787535410764874,3.701133144475921,0.029745042492917848,0.13456090651558075,0.0,27.460339943342778,0.0,0.10906515580736544,0.0
2024-09-04,0.0,3.4872521246458925,3.6671388101983005,0.032577903682719546,0.1104815864022663,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,3.490084985835694,3.669971671388102,0.029745042492917848,0.10906515580736544,0.0,0.0,4.065155807365439,0.11189801699716714,0.0
2024-09-09,0.0,3.474504249291785,3.681303116147309,0.0,0.0,0.0,0.0,4.056657223796034,0.0,0.0
2024-09-10,0.0,3.688385269121813,3.6940509915014164,0.031161473087818695,0.11189801699716714,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,3.6827195467422094,3.6586402266288953,0.029745042492917848,0.10339943342776205,0.0,0.0,0.0,0.13314447592067988,0.016997167138810197
2024-09-12,0.0,3.6671388101983005,3.660056657223796,0.0,0.10198300283286119,0.0,0.0,0.0,0.13597733711048157,0.0113314447592068
2024-09-13,0.0,3.657223796033994,3.8016997167138813,0.0,0.0,0.0,0.0,0.0,0.141643059490085,0.0
2024-09-16,0.0,3.6643059490084986,3.797450424929179,0.032577903682719546,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,3.988668555240793,3.820113314447592,0.026912181303116147,0.0,0.0,0.0,4.046742209631728,0.0,0.0
2024-09-19,0.0,3.951841359773371,3.828611898016997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,3.9787535410764874,3.762039660056657,0.0,0.10339943342776205,0.0,0.0,0.0,0.14447592067988668,0.0
2024-09-23,0.0,3.9334277620396603,3.6260623229461753,0.0,0.08640226628895184,0.0,0.0,4.15014164305949,0.1274787535410765,0.0
2024-09-24,0.0,3.9419263456090654,3.461756373937677,0.018413597733711047,0.0,21.192634560906516,0.0,4.402266288951841,0.10198300283286119,0.0
2024-09-25,0.0,3.9093484419263453,3.43342776203966,0.028328611898016994,0.11614730878186968,0.0,0.0,4.405099150141643,0.13456090651558075,0.0
2024-09-26,0.0,3.91643059490085,3.4405099150141645,0.031161473087818695,0.0,0.0,0.0,4.437677053824363,0.11614730878186968,0.0
2024-09-27,0.0,3.9022662889518416,3.4320113314447593,0.0,0.09915014164305949,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,3.905099150141643,3.4305949008498584,0.03824362606232295,0.0,0.0,0.0,0.0,0.10481586402266288,0.0
2024-10-02,0.0,3.868271954674221,0.0,0.04107648725212465,0.08781869688385269,0.0,0.0,0.0,0.09915014164305949,0.0
2024-10-03,0.0,3.7960339943342776,3.3895184135977336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,3.6430594900849855,3.3569405099150145,0.046742209631728045,0.0,0.0,0.0,0.0,0.10481586402266288,0.0
2024-10-07,0.0,4.058073654390935,2.101983002832861,0.05099150141643059,0.0963172804532578,0.0,0.0,0.0,0.1104815864022663,0.0
2024-10-08,0.0,3.8739376770538243,2.1076487252124645,0.0,0.08781869688385269,0.0,0.0,0.0,0.10481586402266288,0.0
2024-10-09,0.0,3.8257790368271953,2.0807365439093486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,3.7747875354107645,2.0722379603399435,0.0,0.0,0.0,0.0,4.330028328611898,0.0,0.0
2024-10-14,0.0,3.7351274787535407,2.08356940509915,0.0,0.0,0.0,0.0,4.318696883852692,0.0,0.0
2024-10-15,0.0,3.773371104815864,2.0708215297450425,0.046742209631728045,0.059490084985835696,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,2.9844192634560907,1.9263456090651558,0.05099150141643059,0.07790368271954674,0.0,0.0,5.04957507082153,0.0,0.0
2024-10-17,0.0,3.059490084985836,1.9121813031161474,0.05524079320113315,0.08073654390934844,0.0,0.0,5.043909348441926,0.0,0.0
2024-10-18,0.0,3.223796033994334,1.7521246458923512,0.042492917847025496,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,3.2365439093484416,1.753541076487252,0.049575070821529746,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,2.4433427762039663,1.7946175637393769,0.06090651558073655,0.0,0.0,0.0,6.097733711048159,0.0,0.0
