date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,26.461690768958512,20.36984437167389,6.651737111750792,9.978702973966428,7.801367931736497,3.6639403987498613,3.036482387249502,3.060036911203249,2.075851304630084,0.8891697104713978,83.9888238703902
2024-03-04,26.474321871397176,20.333507778786387,6.62037998626441,9.967533549320882,7.79706563483599,3.660906727858478,3.043983827999103,3.0828721793674747,2.0757961469775132,0.8915811478841317,83.94794885069155
2024-03-05,26.484994877169587,20.343904996295944,6.669883979446518,9.986645675936593,7.806028753378712,3.662671772740737,3.03485523649867,3.1099877916864838,2.0767062482449283,0.8891817899973108,84.06486112139548
2024-03-06,26.52062672073019,20.307923508375698,6.769967540035861,9.979144235186993,7.805681260167517,3.4662829507631367,3.0406743688448676,3.148577574681491,2.076669789036579,0.896076496568635,84.01162444439096
2024-03-07,26.551101323775445,20.151496405685492,6.806840430779302,9.970659995383889,7.809542295847459,3.4666966331574165,3.036647915364867,3.175522253435184,2.077745363261706,0.8973725910887388,83.94362520777949
2024-03-08,26.533175086689997,19.905962115267492,6.902456221510428,9.98461488148425,7.8139273292268205,3.459691611280951,3.052064479258348,3.351521497563539,2.078683043355406,0.8980344829195859,83.98013074855683
2024-03-11,26.597268278977033,19.775348793980328,6.964894684220341,9.997025353312633,7.824986438567224,3.541131885301433,3.0411157403807376,3.355497867895005,2.0822682907724945,0.8948353390704915,84.07437267247772
2024-03-12,26.403499445496532,19.77622497329141,7.045590329931119,9.998487031105755,7.813651540963967,3.5502328979755813,3.0464108750275143,3.532520176163239,2.0809445071108,0.9177059081323626,84.16526768519829
2024-03-13,26.369439595034194,19.667840185990194,7.230561517826607,10.0255970173442,7.822476765375262,3.5615126379262674,3.0415845804275876,3.494092832455052,2.083978178002183,0.9233871463471337,84.22047045672868
2024-03-14,26.192631739719154,19.445223900215275,7.362746832212036,10.027555114010458,7.822285202847885,3.558423809382314,3.0543259981713944,3.6667638638272972,2.0707403413852403,0.9233871463471337,84.12408394811818
2024-03-15,26.417233700986607,19.42742507730727,7.491098689743808,10.043771463866213,7.8699689934951635,3.5739506885809367,3.0492514941349,3.562080155013567,2.0728914898354933,0.9272206032007901,84.43489235616475
2024-03-18,27.04346610944685,18.581510770188867,7.516581525231422,10.04647418884217,7.487257621134097,3.4816443570040474,3.0521472708948565,3.8704958240916203,2.0727260168777817,0.9326812108052789,84.08498489451699
