date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS BANK CO LTD
2024-03-01,600341500.0,369302235.0,180912394.0,141437635.0,66426692.0,55050972.0,55478012.0,16120514.0,37634874.0
2024-03-04,600002000.0,368643458.0,180709894.0,141359635.0,66371692.0,55186972.0,55892012.0,16164233.0,37633874.0
2024-03-05,601093000.0,368831958.0,181056394.0,141522135.0,66403692.0,55021472.0,56383614.0,16120733.0,37650374.0
2024-03-06,603553500.0,368179619.0,180920394.0,141515835.0,62843192.0,55126972.0,57083241.0,16245733.0,37649713.0
2024-03-07,604774500.0,365343619.0,180766576.0,141585835.0,62850692.0,55053973.0,57571744.0,16269231.0,37669213.0
2024-03-08,606183000.0,360892119.0,181019576.0,141665335.0,62723692.0,55333473.0,60762584.0,16281231.0,37686213.0
2024-03-11,608477000.0,358524119.0,181244576.0,141865835.0,64200192.0,55134974.0,60834675.0,16223231.0,37751213.0
2024-03-12,606427000.0,358540004.0,181271076.0,141660335.0,64365192.0,55230974.0,64044063.0,16637871.0,37727213.0
2024-03-13,609163000.0,356575004.0,181762576.0,141820335.0,64569692.0,55143474.0,63347381.0,16740871.0,37782213.0
2024-03-14,608354000.0,352539004.0,181798076.0,141816862.0,64513692.0,55374474.0,66477881.0,0.0,37542213.0
2024-03-15,614753000.0,352216314.0,182092076.0,142681362.0,64795192.0,55282474.0,64579981.0,16810371.0,37581213.0
2024-03-18,626568500.0,336880014.0,182141076.0,135742862.0,63121692.0,55334974.0,70171511.0,16909371.0,37578213.0
2024-03-19,635281500.0,337170543.0,182132576.0,135690362.0,63046692.0,55053474.0,62773575.0,16109173.0,37531213.0
2024-03-20,640348000.0,334787833.0,181990576.0,135347862.0,62891692.0,55023974.0,63805145.0,15909173.0,37531713.0
2024-03-21,645473500.0,332862133.0,181965576.0,135402862.0,62950692.0,55021474.0,58837629.0,15984029.0,37445213.0
2024-03-22,648436000.0,332311133.0,181758076.0,135357862.0,62860692.0,55325974.0,57373170.0,15971529.0,37423713.0
2024-03-25,655404500.0,330597133.0,180876076.0,135098862.0,62918692.0,55018974.0,55628310.0,15932029.0,0.0
2024-03-26,660808500.0,328644133.0,180835576.0,135132362.0,63030692.0,55041176.0,52937043.0,16502529.0,37400713.0
2024-03-27,663730000.0,328335633.0,180543576.0,135152362.0,63232692.0,55018676.0,51166830.0,16454029.0,37448213.0
2024-03-28,676969500.0,324583797.0,182015076.0,139023362.0,64467692.0,0.0,44711797.0,16235032.0,37587713.0
2024-04-02,687252000.0,322075736.0,182391576.0,142254862.0,64538692.0,55750494.0,41500606.0,17171032.0,37621713.0
2024-04-03,685299000.0,322521313.0,182553076.0,144561362.0,64467692.0,55018994.0,44279680.0,16805032.0,37672213.0
2024-04-05,674277500.0,321247813.0,182610576.0,144545362.0,64435192.0,0.0,57154111.0,16815032.0,37651713.0
2024-04-08,670811000.0,319585888.0,182794945.0,144593362.0,64119192.0,0.0,63784520.0,16974332.0,37594713.0
