date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,31.506204694321756,24.253041575041227,7.919788378053267,11.880989057979134,9.288578613477675,4.3624142235923875,3.615341002911695,3.643385834197933,2.471580394831453,1.058676225593474
2024-03-04,31.53659170217961,24.22156593123107,7.886291537675697,11.87346884085158,9.287976349134777,4.360924570497496,3.626037169071377,3.672361530655884,2.4727181252152937,1.0620642434872152
2024-03-05,31.505428693831323,24.200248147579686,7.934211620018908,11.879690922840146,9.285721345695515,4.356959285820487,3.610135312203905,3.6995098192043003,2.470361837921817,1.0577330148839128
2024-03-06,31.5678061174555,24.172754238097053,8.058369999162487,11.878289821419171,9.291191917535482,4.125956346740494,3.619349570912717,3.747787994226442,2.4718838646087242,1.0666101298419324
2024-03-07,31.629681536930825,24.005987775493338,8.108823527612525,11.877804860945957,9.303317883302123,4.129791422012757,3.617484839198301,3.7829224620393114,2.4751675402614732,1.0690181522033846
2024-03-08,31.594586541109866,23.70318066646922,8.219153935562366,11.889258557335399,9.304495312852442,4.119654947477448,3.6342697398227104,3.990850535346581,2.475208153198937,1.0693416108250324
2024-03-11,31.63540497957687,23.521256436866537,8.28420654573655,11.890692770622627,9.307219536505427,4.211904023472595,3.6171732761275375,3.9911066371755974,2.4766979813030927,1.064337812613167
2024-03-12,31.371015825973526,23.49689547386701,8.371137553181205,11.879587989315143,9.28370069491042,4.218168605195255,3.61955823205119,4.197123437396832,2.4724504113669745,1.0903617767424445
2024-03-13,31.310012223907545,23.352802566087846,8.58527799549822,11.903990755424735,9.288094358715728,4.228796892978797,3.6114552245232496,4.148745327004875,2.4744318889466452,1.0963927669123594
2024-03-14,31.135711095377783,23.114930930133777,8.752246071116637,11.919957571478278,9.298508626461977,4.229970351388195,3.630739087815908,4.358756365286187,2.4615309245594013,1.0976489763818575
2024-03-15,31.28710532317963,23.008763954311878,8.872041499318462,11.89528544846057,9.320754458118952,4.232788825625827,3.6113642228292226,4.2187300245352795,2.455017625997065,1.098148617623117
2024-03-18,32.16206334980301,22.098488563087713,8.939267259976118,11.9480002302971,8.90439313335992,4.1406255366183435,3.629836259974021,4.603076077074977,2.4650370330421976,1.1092125567665971
2024-03-19,32.71154006695593,22.112601751349867,8.952024859296149,11.944771578208309,8.898959291359262,4.134781109677234,3.6105631730417636,4.11686932118353,2.461403534632279,1.0564853142956738
2024-03-20,32.99680097608176,21.91541964269854,8.920777125876105,11.913216225084327,8.859955174870562,4.116929249992626,3.601903539364687,4.176724451148822,2.456849261616757,1.0414243532658167
2024-03-21,33.37988142084784,21.813534938158387,8.920090092900109,11.924794249930844,8.873388613908926,4.125362975196845,3.605735607804849,3.8558206194932403,2.4539062304280876,1.0474852513308772
2024-03-22,33.63141185715628,21.764945171607337,8.838347912512273,11.904369627715239,8.865355844024618,4.117104059915127,3.6236125458841397,3.757695049510444,2.451091704962436,1.0460662267121112
2024-03-25,34.0465748274508,21.62322604312889,8.821188496993603,11.830484558806384,8.83635379619422,4.115296122226218,3.598602627515924,3.6384572080582664,2.447756876258758,1.0420594433669355
2024-03-26,29.04097291846463,18.12723890737811,7.407672740230785,9.97446587341126,7.453583874239748,3.4766250106201233,3.035942062884921,2.9198830259085993,2.062935533546501,0.9102407611181532
2024-03-27,29.096240886340365,18.110222771560082,7.51354785434004,9.958359838860646,7.454687027291161,3.487766856439383,3.0347010157020824,2.82224223227865,2.065555522043604,0.9075656149684794
2024-03-28,29.695556360346153,17.903280304970234,7.64449212154263,10.039524324618277,7.668202300391931,3.555886557364067,3.0347010157020824,2.4661977647329305,2.0732500145772024,0.8954862545284772
2024-04-02,35.14837581454962,20.771619232958194,9.174543503684852,11.762973563370686,9.174437864207857,4.162291617078429,3.59551466931157,2.676497138452616,2.4263358271969713,1.107410769189209
2024-04-03,34.955161189658654,20.765246342003827,9.16720213747093,11.753516561029711,9.307454026970278,4.15069470302085,3.5423487312270447,2.8509076023298348,2.4254917478691995,1.0819769584196666
2024-04-05,29.456282463494922,17.719275258517175,7.735281617673828,10.072370706724065,7.972782857886751,3.554093933655523,3.0347185558356,3.152486597519169,2.0767801043417204,0.9274776930194217
2024-04-08,34.1153709867953,20.548487446042294,9.015918377793533,11.75320867901555,9.296952698481007,4.122686455612131,3.537568928897375,4.101167972948272,2.417235920373502,1.0914025340410338
2024-04-09,34.11947920585519,20.585879523038184,9.017004086863981,11.758353704720104,9.389610379254783,4.125819418980389,3.5379949277266123,3.952135673615942,2.4178163795672543,1.0959067003775629
2024-04-10,34.071207905343,20.504566089381566,9.085314766627137,11.75408046227837,9.384392657267163,4.127480349874457,3.5365254053647313,4.02709139323035,2.417551328517231,1.0917896421159956
2024-04-11,33.86848705508913,20.629916483484518,9.059600505545701,11.748773762438121,9.379945943549293,4.125192571014353,3.5356897504485967,4.132728833775513,2.4177408125138626,1.1019242821409128
2024-04-12,29.13827101759916,17.349562834979768,7.863936842294739,10.06326246839743,8.058553007634025,3.541407673564286,3.0346913079552302,3.8106498262101787,2.0771110502571437,0.9424748932804085
2024-04-15,29.068496587097357,17.07082810548413,7.922597005803565,10.047128855020532,8.066578446083046,3.544606817413381,3.034713040070343,3.8972295248242306,2.0777177844354204,0.9412338460975701
2024-04-16,29.108513464037323,16.957225404249733,8.007043371889145,10.047597695067381,8.205079311687808,3.5411043064751477,3.05068118048953,3.7798288882644346,2.072670859225211,0.9368212338919225
2024-04-17,29.190808681672646,16.800412804725713,7.9867453557431665,10.049804001170205,8.320386384386635,3.545461761028225,3.0381879721822904,3.753043615126671,2.07443590410747,0.9649792155292108
2024-04-18,29.201040426224495,16.150352345512626,7.959056214152728,10.036042166853841,8.33707157428924,3.542841772531122,3.0382430746772084,4.250028185146782,2.0744083252811847,0.9931482286970131
2024-04-19,29.252530094899143,16.074035831312386,7.974279726262212,10.036428270421837,8.369945535221314,3.538098214410051,3.0350163520018283,4.232473931270274,2.0742980099760437,1.003606505727966
2024-04-22,29.323628309062638,16.03801490567055,8.062173445633453,10.04050993671206,8.384203788410813,3.538153372062621,3.0346913079552302,4.464666633526846,2.0742980099760437,0.9700074422951988
2024-04-23,29.36066667276379,15.714322221560018,8.272268944274847,10.050879575395331,8.456432734452004,3.5416558830008533,3.044343897155084,4.546367968716945,2.074242852323473,0.9767918335613819
2024-04-24,34.11368261527698,17.411360865933748,9.5926183710618,11.680537599408499,9.853575850012373,4.10919879940553,3.558097768055615,5.3611530549969855,2.409187314709268,1.9105877611391975
2024-04-25,34.11678180758518,17.313261090644083,9.626706778557196,11.686154042101839,9.88049719058829,4.1051534628731465,3.585300096511363,5.368572181088451,2.4066423256582925,1.9109310243921644
2024-04-26,34.105618588329904,17.35076068987155,9.565597409486662,11.689490329225393,9.876973485094656,4.088524993939962,3.5343342526984096,5.460878606864538,2.4233878714951294,1.9044337729938017
