date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,731064285.0,261378812.0,171119473.0,95454449.0,29167000.0,182704000.0,27290000.0,0.0,17882000.0
2024-03-04,727244285.0,261749812.0,174584143.0,95453449.0,29127000.0,182657000.0,27996000.0,0.0,17742000.0
2024-03-05,727039285.0,260991812.0,174593143.0,95418449.0,29114000.0,0.0,28676000.0,0.0,17359000.0
2024-03-06,723228285.0,256585812.0,176007260.0,95438449.0,29132000.0,182701000.0,29294000.0,0.0,17468000.0
2024-03-07,718389135.0,257807812.0,181117465.0,95432449.0,29052000.0,0.0,0.0,0.0,17467000.0
2024-03-08,714621135.0,258151812.0,184828231.0,0.0,29070000.0,0.0,0.0,0.0,17236000.0
2024-03-11,712322531.0,259356812.0,188138728.0,95435449.0,28938000.0,0.0,29286000.0,0.0,16603000.0
2024-03-12,711493531.0,262956812.0,187080228.0,95401549.0,28799000.0,182664000.0,0.0,0.0,16585000.0
2024-03-13,711512531.0,263804812.0,185897334.0,95484699.0,28653000.0,0.0,0.0,0.0,16301000.0
2024-03-14,711904550.0,261422812.0,183044267.0,95491699.0,28528000.0,0.0,0.0,0.0,16157000.0
2024-03-15,711870550.0,261181812.0,185434129.0,95475699.0,28534000.0,182658000.0,0.0,0.0,16120000.0
2024-03-18,711948550.0,260250812.0,185339865.0,95463699.0,0.0,182509000.0,29243000.0,0.0,16111000.0
2024-03-19,704884834.0,261138812.0,187525934.0,95469699.0,28564000.0,182454000.0,0.0,0.0,16219000.0
2024-03-20,703096834.0,261893812.0,189003996.0,95336699.0,28474000.0,182145000.0,0.0,0.0,14361000.0
2024-03-21,701873896.0,263046812.0,191047689.0,95286849.0,28420000.0,182046000.0,29253000.0,0.0,14247000.0
2024-03-22,701704896.0,263459812.0,189537996.0,95276849.0,28408000.0,0.0,0.0,0.0,14246000.0
2024-03-25,700509896.0,268712812.0,189509974.0,95680849.0,28059000.0,0.0,28246000.0,0.0,14579000.0
2024-03-26,700467896.0,269719812.0,183967816.0,95706849.0,28129000.0,0.0,28252000.0,0.0,14617000.0
2024-03-27,694897896.0,255729812.0,194568911.0,94854849.0,31059000.0,181574000.0,27752000.0,0.0,13432000.0
2024-03-28,695346896.0,256684812.0,196501583.0,94857849.0,31196000.0,0.0,0.0,0.0,13533000.0
2024-04-02,693943754.0,257715812.0,196442244.0,0.0,31125000.0,181525000.0,0.0,0.0,14858000.0
2024-04-03,694633054.0,255749812.0,195933461.0,94897849.0,31075000.0,0.0,0.0,0.0,14689000.0
2024-04-05,693436598.0,256323812.0,194899652.0,94872849.0,31074000.0,181655000.0,0.0,0.0,14625000.0
2024-04-08,692606598.0,255791812.0,196230822.0,94874849.0,31044000.0,0.0,27749000.0,0.0,14644000.0
2024-04-09,691788598.0,0.0,197861813.0,93934849.0,31122000.0,0.0,27763000.0,0.0,15025000.0
2024-04-10,689527598.0,254984812.0,199489774.0,92436849.0,31069000.0,181625000.0,27721000.0,0.0,14397000.0
2024-04-11,689251622.0,256970812.0,197083420.0,91906849.0,30563000.0,181576000.0,27717000.0,0.0,14311000.0
2024-04-12,690675922.0,252978812.0,200966747.0,91892849.0,30505000.0,0.0,0.0,0.0,14017000.0
2024-04-15,691333018.0,248766812.0,204313171.0,91399849.0,29930000.0,0.0,27637000.0,0.0,14157000.0
2024-04-16,691284210.0,248348812.0,205860800.0,90390849.0,29945000.0,0.0,27627000.0,0.0,14272000.0
2024-04-17,690624164.0,245863812.0,207623878.0,88376849.0,29869000.0,0.0,27327000.0,0.0,14379000.0
2024-04-18,690049184.0,248317023.0,204841778.0,88142849.0,29874000.0,0.0,27317000.0,0.0,14610000.0
2024-04-19,689206184.0,250093023.0,204692778.0,85767849.0,0.0,0.0,0.0,0.0,14619000.0
2024-04-22,689005184.0,252250023.0,204669778.0,81780849.0,29752000.0,0.0,27320000.0,0.0,14471000.0
2024-04-23,687312794.0,252851023.0,205715042.0,79850849.0,29827000.0,0.0,27313000.0,0.0,14391000.0
2024-04-24,686661794.0,255446023.0,207785360.0,78483849.0,29797000.0,0.0,0.0,0.0,14182000.0
2024-04-25,686304694.0,142853823.0,206481540.0,77083849.0,29775000.0,0.0,27263000.0,0.0,13407000.0
