date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,35.8663732031595,12.823373006917532,8.395205465338764,4.683042192022764,1.430947358092528,8.96354805475151,1.3388608153853703,0.0,0.8772997105430996
2024-03-04,35.678962125300494,12.841574449295983,8.565183878722465,4.682993131531179,1.4289849384290831,8.961242211646962,1.3734975224451749,0.0,0.8704312417210421
2024-03-05,35.66890472452534,12.804386596673698,8.56562542314674,4.681276014325664,1.4283471520384634,0.0,1.4068586567237404,0.0,0.851641073443556
2024-03-06,35.481935191090614,12.588226070745229,8.635002698327037,4.682257224157386,1.4292302408870137,8.96340087327675,1.437178040523966,0.0,0.8569886670264436
2024-03-07,35.24452411323161,12.648177991463474,8.885711867732915,4.68196286120787,1.4253054015601236,0.0,0.0,0.0,0.8569396065348576
2024-03-08,35.05966418093509,12.665054800569102,9.067763871853995,0.0,1.426188490408674,0.0,0.0,0.0,0.8456066329784625
2024-03-11,34.946893538733256,12.724172692930384,9.230178482068391,4.682110042682628,1.4197125055193054,0.0,1.436785556591277,0.0,0.8145513418044448
2024-03-12,34.90622239120836,12.900790462640435,9.178247951724476,4.680446892017858,1.4128930971888338,8.961585635088063,0.0,0.0,0.8136682529558946
2024-03-13,34.9071545405485,12.942393759505471,9.120214590590198,4.684526271893245,1.4057302654172594,0.0,0.0,0.0,0.7997350733454349
2024-03-14,34.9263871853996,12.825531668547319,8.980241721042045,4.684869695334347,1.3995977039689937,0.0,0.0,0.0,0.7926703625570328
2024-03-15,34.92471912868567,12.813708090075064,9.097489525585047,4.684084727468969,1.3998920669185104,8.961291272138547,0.0,0.0,0.7908551243683462
2024-03-18,34.92854584702938,12.768032772408379,9.092864887406172,4.683496001569936,0.0,8.953981258892215,1.4346759554530737,0.0,0.7904135799440711
2024-03-19,34.58199646764461,12.811598488936859,9.200114507187362,4.683790364519452,1.4013638816660943,8.951282931854978,0.0,0.0,0.7957121130353726
2024-03-20,34.49427630868861,12.848639160084385,9.272628955502134,4.677265319138497,1.396948437423343,8.936123239954865,0.0,0.0,0.704557719668351
