date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,48.221328696618045,9.240967392069983,7.999696481673395,12.051237926616677,11.287117320913929,6.2962183425272435,1.923868424367439,1.8000606610548708,0.0,1.179504754158417
2024-03-04,47.953744748696465,9.242640930993112,8.016874106195921,12.044215864223188,11.511899925885183,6.294102852563105,1.920604605776011,1.846027621907687,0.0,1.1698893437593294
2024-03-05,47.9625235866797,9.193306232427002,8.024230972567738,12.049817460375822,11.517847676154174,6.294721214090782,1.9206402466994514,1.8917455421568135,0.0,1.1451670688485187
2024-03-06,47.900518786705106,9.083298039983854,7.910773905236024,12.10056750317752,11.657230834419718,6.321034884992775,1.9294570500575667,1.9401865585742952,0.0,1.1569324368531368
2024-03-07,47.535746709184444,9.132481066748145,7.926639476439138,12.089309312166458,11.98452693866198,6.314756867113758,1.9223683183839169,1.9383814373791288,0.0,1.1557898739230301
2024-03-08,47.284110496331536,9.138850492307286,7.942198759666214,12.088719250922054,12.22947107133277,6.314448653203524,1.9234654907433681,1.9382868278581433,0.0,1.1404489576351116
2024-03-11,47.086940287319216,9.101156391704203,8.04321036391296,12.077157050411351,12.436609352552113,6.3086075377229625,1.9129001522969424,1.935904135053157,0.0,1.097514729027097
2024-03-12,46.986029839986124,9.194329197565352,8.170967993393393,12.062873070157575,12.354514542001375,6.300183814453961,1.9018453638783122,1.9340061573853347,0.0,1.0952500211785758
2024-03-13,47.00785835192271,9.28272321718183,8.146202760583694,12.068154900838435,12.281773214015347,6.308435916173591,1.8930322470422398,1.9348529782877548,0.0,1.0769664139544044
2024-03-14,47.1929293381358,9.251691527231179,8.078311903836594,12.108995854319568,12.134204168637302,6.330248912281195,1.8911522452811098,1.9414008922918742,0.0,1.071065157985379
2024-03-15,47.12626181416842,9.18179976661506,8.10859446785765,12.092070293471723,12.275851715647294,6.3205491334972885,1.8889680920294873,1.9387509477527007,0.0,1.067153768960375
2024-03-18,47.16765502213229,9.163218416641158,8.078786668762564,12.09149390139827,12.279042936696156,6.32461267259927,1.8904201271307073,1.937392436310481,0.0,1.0673778183291098
2024-03-19,46.820668985521316,9.287524341617438,8.058137369589534,12.1191688727471,12.456062690681634,6.341397855960048,1.8973107724749698,1.9424120893252184,0.0,1.0773170220827453
2024-03-20,46.76231612170245,9.363719565091529,8.054594150514976,12.114294444380178,12.570479885302662,6.340755129381785,1.8937792418637962,1.944924716226136,0.0,0.9551367455364888
2024-03-21,46.62928442348069,9.475923381963744,7.999701061886287,12.09430178346021,12.692332738970654,6.3304214747976,1.8880945293274183,1.9434352310490839,0.0,0.9465053750643113
2024-03-22,46.65800302016602,9.521079367180903,7.996980965674995,12.104665175101106,12.602825547057627,6.335180976696367,1.888914495755316,1.945100526060626,0.0,0.9472499263070344
2024-03-25,46.47314176186955,9.877284702394759,7.9496277746655215,12.077273445372288,12.572447494717778,6.347647170816033,1.8614867429314625,1.873892674038351,0.0,0.9671982331942618
2024-03-26,46.607553776072784,9.948365026994265,7.998182864848362,12.112930204468565,12.240803506127657,6.368117849480967,1.871640210284743,1.8798243528374472,0.0,0.9725822088852105
2024-03-27,46.51667204210646,9.663408465490148,7.455221285251734,12.154617617914672,13.024500829078347,6.349611832090696,2.0790987068347437,1.857727142280106,0.0,0.8991420789530982
2024-03-28,46.43551961074206,9.723595935143283,7.417909534963307,12.12557801911994,13.122447462450971,6.334641792191604,2.0832802707682028,1.8532886932414145,0.0,0.9037386813792181
2024-04-02,46.317891360681976,9.79686864461308,7.404601810794954,12.116047130309349,13.111711812079484,6.331371266568062,2.077465731612056,1.8523318548979206,0.0,0.9917103884431141
2024-04-03,46.42477200025405,9.66924721936601,7.423412916567916,12.131954690060166,13.094922854255175,6.342357274492063,2.0768516292170207,1.8547638427684878,0.0,0.9817175730191091
2024-04-05,46.39492474714517,9.689137017255133,7.460410616862363,12.153771634278026,13.039915565265247,6.347543095644724,2.0790305786438874,1.856769537829863,0.0,0.9784972070755892
2024-04-08,46.34072086798145,9.614210409534723,7.500233770517963,12.15411991970826,13.129354779834996,6.347858809888048,2.0770829252562453,1.856622023351873,0.0,0.9797964939264417
2024-04-09,46.27527788247303,9.61198528634359,7.498497908352399,12.151306957130043,13.235416723224041,6.283510964028846,2.081819796426199,1.8571288158916701,0.0,1.0050556661301857
2024-04-10,46.23819750943301,9.535994199039727,7.562724015226214,12.179371278262845,13.377343558225718,6.1986108947761585,2.08341850650708,1.8589090224623503,0.0,0.9654310160668972
2024-04-11,46.27776386449118,9.75873457300633,7.49481141546079,12.191384079846024,13.23258398130594,6.170813850549701,2.0520623410160708,1.8609760791133863,0.0,0.9608698152105809
2024-04-12,46.34384549084866,9.494050016448378,7.480641879335489,12.183615818659357,13.484720655668772,6.165942463200399,2.0468630245638395,1.8597902787030303,0.0,0.9405303725720812
2024-04-15,46.42583119204162,9.037569718104306,7.668136098617374,12.19356880843517,13.720462555943962,6.137872559490706,2.00992154489836,1.8559372447830262,0.0,0.9507002776854688
2024-04-16,46.416574355859254,9.02230514793034,7.653182201024602,12.191998288575837,13.82261158569884,6.069332270294074,2.0106698503734166,1.8550267475794413,0.0,0.9582995526641978
2024-04-17,46.486652356247646,8.80217536835713,7.747181215444401,12.222075085455629,13.97538565917015,5.948740385810758,2.0105143891674793,1.8394096458796645,0.0,0.9678658944671459
2024-04-18,46.47647657691854,8.959407909907883,7.765342398773943,12.229581465501104,13.796587718581154,5.936633434192088,2.012085940324602,1.839865824189836,0.0,0.984018731610847
2024-04-19,46.46921214357131,9.181957692772645,7.680377572364877,12.24262616915391,13.801257658388838,5.78283315327709,2.0142321351792303,1.8418283201677388,0.0,0.9856751551243612
2024-04-22,46.52847306314151,9.36618699359279,7.668239848008924,12.261814890659782,13.821336143259197,5.522655152878129,2.009150529953903,1.8449177358947508,0.0,0.9772256426110152
2024-04-23,46.476584620997926,9.462019859463753,7.635947862879259,12.278299491602828,13.910598843479614,5.399571742304898,2.016923155791721,1.8469246707392388,0.0,0.9731297527407603
2024-04-24,46.35707002873676,9.515159242803088,7.730199797477666,12.258336521833492,14.027750733523813,5.298505488449822,2.01161856931022,1.8439218036570812,0.0,0.9574378142080594
2024-04-25,46.39550939536576,9.657191543498925,7.740635227827021,12.27488473796295,13.958546856506842,5.211015561712674,2.01284692400343,1.843030921548464,0.0,0.9063388315739375
2024-04-26,46.34004603422159,9.731635864795091,7.7147684638058145,12.244452551427349,14.037651602582349,5.189936736149974,2.000169114463842,1.837787292285597,0.0,0.9035523402684003
2024-04-29,46.66916545296722,9.733683107271805,7.608214237485638,12.252801917792123,13.800549382178565,5.18915696184081,2.002410253054167,1.8389054999655965,0.0,0.9051131874440772
2024-04-30,34.04191237796203,7.138587205023795,5.478153363096698,8.908207820242358,10.1041166167885,3.7693286071726435,1.456311632242555,1.317323259579061,0.0,0.630329195898543
2024-05-02,46.897648224317614,9.81484132882841,7.5220128616870925,12.24926885820685,13.715934783912598,5.152037191754263,2.0039952026217147,1.77208505072236,0.0,0.8721764979491006
2024-05-03,47.01776045171957,10.22751682647069,7.585843738675822,12.363790606498542,13.234829466827605,4.776957512059385,2.1090417541569977,1.7225311732696484,0.0,0.9617284703217361
2024-05-06,47.120167539167575,10.249971464235044,7.602498551000167,12.397466277821282,12.943520594223386,4.756560051520267,2.1546938844330925,1.7542730779489206,0.0,1.0208485596502694
2024-05-07,47.011647106599305,10.215478402985747,7.5769147287346765,12.362458739244746,13.075919450664935,4.734993706815175,2.2235828186001156,1.7551496653586167,0.0,1.043855380996688
2024-05-08,47.047749069272925,10.265369267275538,8.022134483672675,12.311738579734651,13.006289662558586,4.719534149460218,2.0735303565476206,1.5931359034251815,0.0,0.9605185280526044
