date,CITIBANK N.A.,CLSA LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,1.9324999999999999,0.0,0.0,0.0,0.0
2024-03-07,0.0,1.9349999999999998,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,2.07875,0.0,0.0
2024-03-19,0.0,1.9268750000000001,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,1.719375,0.0,0.0,0.0
2024-05-02,1.8075,0.0,1.688125,0.0,0.0,0.0
2024-05-06,1.8331250000000001,1.9231249999999998,0.0,2.07125,0.0,0.0
2024-05-16,1.85125,1.8950000000000002,0.0,0.0,0.0,0.0
2024-05-17,2.071875,1.675,0.0,0.0,0.0,0.0
2024-05-20,0.0,1.668125,0.0,0.0,0.0,0.0
2024-05-21,2.205625,1.55875,0.0,0.0,0.0,0.0
2024-05-28,0.0,1.5525,0.0,0.0,0.0,0.560625
2024-05-29,2.268125,1.49,0.0,0.0,0.0,0.0
2024-05-30,0.0,1.48875,1.681875,2.0725000000000002,0.0,0.0
2024-06-03,2.299375,1.450625,0.0,0.0,0.0,0.5656249999999999
2024-06-04,0.0,0.0,1.9481249999999999,0.0,0.0,0.0
2024-06-05,2.3175,1.481875,0.0,1.9800000000000002,2.5368749999999998,0.5712499999999999
2024-06-06,2.36,0.0,1.9168749999999999,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,2.5425,0.0
2024-07-02,0.0,0.0,1.903125,1.98625,0.0,0.0
2024-07-16,0.0,0.0,1.8875,0.0,2.551875,0.5700000000000001
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.575625
2024-07-25,2.35625,0.0,0.0,0.0,0.0,0.0
2024-07-26,2.338125,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,1.87125,0.0,0.0,0.0
2024-08-15,2.330625,0.0,0.0,0.0,0.0,0.0
2024-08-16,2.311875,0.0,0.0,0.0,0.0,0.0
2024-08-21,2.280625,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,1.9675000000000002,0.0,0.0
2024-08-28,2.223125,0.0,0.0,1.9737500000000001,2.558125,0.0
2024-08-29,2.21375,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,1.9675000000000002,0.0,0.0
2024-09-19,2.129375,1.52875,0.0,0.0,0.0,0.0
2024-09-24,2.145,1.513125,0.0,0.0,0.0,0.0
2024-09-26,2.486875,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,2.56,0.0
2024-10-03,2.4943750000000002,0.0,0.0,0.0,0.0,0.0
2024-10-04,3.2775,0.0,0.0,0.0,2.606875,0.0
2024-10-07,3.343125,0.0,1.814375,0.0,2.613125,0.569375
2024-10-08,3.366875,0.0,0.0,0.0,2.625625,0.0
2024-10-09,3.7562499999999996,1.4881250000000001,2.28375,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,2.63,0.588125
2024-10-16,0.0,1.481875,0.0,0.0,2.64125,0.0
2024-10-17,0.0,1.46,0.0,0.0,0.0,0.569375
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.59125
2024-11-27,0.0,0.0,0.0,0.0,2.7225,0.0
2024-12-06,0.0,0.0,0.0,1.965,0.0,0.0
2024-12-10,3.780625,0.0,0.0,1.9449999999999998,0.0,0.0
2024-12-19,0.0,0.0,0.0,1.94,0.0,0.0
2025-01-03,0.0,0.0,0.0,1.9331250000000002,2.731875,0.0
2025-02-04,3.810625,0.0,0.0,0.0,0.0,0.0
2025-02-11,3.8425000000000002,0.0,0.0,0.0,0.0,0.0
2025-02-12,3.8899999999999997,0.0,0.0,0.0,0.0,0.591875
2025-02-26,3.8962499999999998,0.0,0.0,0.0,0.0,0.0
2025-03-04,3.9012499999999997,0.0,0.0,0.0,0.0,0.0
2025-03-07,3.901875,0.0,0.0,0.0,0.0,0.0
2025-03-10,3.910625,0.0,0.0,0.0,0.0,0.59125
2025-03-12,3.92,0.0,0.0,0.0,0.0,0.0
2025-03-14,3.9218749999999996,0.0,0.0,0.0,0.0,0.0
2025-03-24,3.924375,0.0,0.0,0.0,0.0,0.0
2025-03-27,3.91,0.0,0.0,0.0,0.0,0.0
2025-03-28,4.015,0.0,0.0,0.0,0.0,0.59
2025-03-31,4.096875,0.0,0.0,0.0,0.0,0.0
