date,CITIBANK N.A.,REALINK FINANCIAL TRADE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CLSA LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,0.0,0.0,1.9324999999999999,0.0,1.9324999999999999
2024-03-07,0.0,0.0,0.0,0.0,1.9349999999999998,0.0,1.9349999999999998
2024-03-14,0.0,0.0,0.0,2.07875,1.9349999999999998,0.0,4.01375
2024-03-19,0.0,0.0,0.0,2.07875,1.9268750000000001,0.0,4.005625
2024-04-02,0.0,0.0,1.719375,2.07875,1.9268750000000001,0.0,5.7250000000000005
2024-05-02,1.8075,0.0,1.688125,2.07875,1.9268750000000001,0.0,7.50125
2024-05-06,1.8331250000000001,0.0,1.688125,2.07125,1.9231249999999998,0.0,7.515624999999999
2024-05-16,1.85125,0.0,1.688125,2.07125,1.8950000000000002,0.0,7.505625
2024-05-17,2.071875,0.0,1.688125,2.07125,1.675,0.0,7.5062500000000005
2024-05-20,2.071875,0.0,1.688125,2.07125,1.668125,0.0,7.499375
2024-05-21,2.205625,0.0,1.688125,2.07125,1.55875,0.0,7.52375
2024-05-28,2.205625,0.0,1.688125,2.07125,1.5525,0.560625,8.078125
2024-05-29,2.268125,0.0,1.688125,2.07125,1.49,0.560625,8.078125
2024-05-30,2.268125,0.0,1.681875,2.0725000000000002,1.48875,0.560625,8.071875
2024-06-03,2.299375,0.0,1.681875,2.0725000000000002,1.450625,0.5656249999999999,8.07
2024-06-04,2.299375,0.0,1.9481249999999999,2.0725000000000002,1.450625,0.5656249999999999,8.33625
2024-06-05,2.3175,2.5368749999999998,1.9481249999999999,1.9800000000000002,1.481875,0.5712499999999999,10.835625
2024-06-06,2.36,2.5368749999999998,1.9168749999999999,1.9800000000000002,1.481875,0.5712499999999999,10.846875
2024-06-11,2.36,2.5425,1.9168749999999999,1.9800000000000002,1.481875,0.5712499999999999,10.8525
2024-07-02,2.36,2.5425,1.903125,1.98625,1.481875,0.5712499999999999,10.845
2024-07-16,2.36,2.551875,1.8875,1.98625,1.481875,0.5700000000000001,10.8375
2024-07-17,2.36,2.551875,1.8875,1.98625,1.481875,0.575625,10.843125
2024-07-25,2.35625,2.551875,1.8875,1.98625,1.481875,0.575625,10.839375
2024-07-26,2.338125,2.551875,1.8875,1.98625,1.481875,0.575625,10.821250000000001
2024-07-29,2.338125,2.551875,1.87125,1.98625,1.481875,0.575625,10.805
2024-08-15,2.330625,2.551875,1.87125,1.98625,1.481875,0.575625,10.7975
2024-08-16,2.311875,2.551875,1.87125,1.98625,1.481875,0.575625,10.778749999999999
2024-08-21,2.280625,2.551875,1.87125,1.98625,1.481875,0.575625,10.7475
2024-08-26,2.280625,2.551875,1.87125,1.9675000000000002,1.481875,0.575625,10.72875
2024-08-28,2.223125,2.558125,1.87125,1.9737500000000001,1.481875,0.575625,10.68375
2024-08-29,2.21375,2.558125,1.87125,1.9737500000000001,1.481875,0.575625,10.674375
2024-09-09,2.21375,2.558125,1.87125,1.9675000000000002,1.481875,0.575625,10.668125
2024-09-19,2.129375,2.558125,1.87125,1.9675000000000002,1.52875,0.575625,10.630625
2024-09-24,2.145,2.558125,1.87125,1.9675000000000002,1.513125,0.575625,10.630625
2024-09-26,2.486875,2.558125,1.87125,1.9675000000000002,1.513125,0.575625,10.9725
2024-09-27,2.486875,2.56,1.87125,1.9675000000000002,1.513125,0.575625,10.974375
2024-10-03,2.4943750000000002,2.56,1.87125,1.9675000000000002,1.513125,0.575625,10.981875
2024-10-04,3.2775,2.606875,1.87125,1.9675000000000002,1.513125,0.575625,11.811874999999999
2024-10-07,3.343125,2.613125,1.814375,1.9675000000000002,1.513125,0.569375,11.820625
2024-10-08,3.366875,2.625625,1.814375,1.9675000000000002,1.513125,0.569375,11.856875
2024-10-09,3.7562499999999996,2.625625,2.28375,1.9675000000000002,1.4881250000000001,0.569375,12.690625
2024-10-15,3.7562499999999996,2.63,2.28375,1.9675000000000002,1.4881250000000001,0.588125,12.71375
2024-10-16,3.7562499999999996,2.64125,2.28375,1.9675000000000002,1.481875,0.588125,12.71875
2024-10-17,3.7562499999999996,2.64125,2.28375,1.9675000000000002,1.46,0.569375,12.678125000000001
2024-11-18,3.7562499999999996,2.64125,2.28375,1.9675000000000002,1.46,0.59125,12.7
2024-11-27,3.7562499999999996,2.7225,2.28375,1.9675000000000002,1.46,0.59125,12.78125
2024-12-06,3.7562499999999996,2.7225,2.28375,1.965,1.46,0.59125,12.77875
2024-12-10,3.780625,2.7225,2.28375,1.9449999999999998,1.46,0.59125,12.783125
2024-12-19,3.780625,2.7225,2.28375,1.94,1.46,0.59125,12.778125000000001
2025-01-03,3.780625,2.731875,2.28375,1.9331250000000002,1.46,0.59125,12.780625
2025-02-04,3.810625,2.731875,2.28375,1.9331250000000002,1.46,0.59125,12.810625
2025-02-11,3.8425000000000002,2.731875,2.28375,1.9331250000000002,1.46,0.59125,12.842500000000001
2025-02-12,3.8899999999999997,2.731875,2.28375,1.9331250000000002,1.46,0.591875,12.890625
2025-02-26,3.8962499999999998,2.731875,2.28375,1.9331250000000002,1.46,0.591875,12.896875
2025-03-04,3.9012499999999997,2.731875,2.28375,1.9331250000000002,1.46,0.591875,12.901874999999999
2025-03-07,3.901875,2.731875,2.28375,1.9331250000000002,1.46,0.591875,12.9025
2025-03-10,3.910625,2.731875,2.28375,1.9331250000000002,1.46,0.59125,12.910625000000001
2025-03-12,3.92,2.731875,2.28375,1.9331250000000002,1.46,0.59125,12.920000000000002
2025-03-14,3.9218749999999996,2.731875,2.28375,1.9331250000000002,1.46,0.59125,12.921875
2025-03-24,3.924375,2.731875,2.28375,1.9331250000000002,1.46,0.59125,12.924375
2025-03-27,3.91,2.731875,2.28375,1.9331250000000002,1.46,0.59125,12.91
2025-03-28,4.015,2.731875,2.28375,1.9331250000000002,1.46,0.59,13.013749999999998
2025-03-31,4.096875,2.731875,2.28375,1.9331250000000002,1.46,0.59,13.095625
